product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,487,72,131,170,50764.88,10152.98,Normal,2026-04-30 08:21:43.474283
PROD_002,459,229,616,301,1588.14,317.63,Normal,2026-04-30 08:21:43.474375
PROD_003,554,48,254,176,20110.2,4022.04,Normal,2026-04-30 08:21:43.474487
PROD_004,174,14,34,52,105125.58,21025.12,Normal,2026-04-30 08:21:43.474577
PROD_005,197,173,551,305,1568.12,313.62,Low,2026-04-30 08:21:43.474657
PROD_006,269,57,153,140,17385.47,3477.09,Normal,2026-04-30 08:21:43.474737
PROD_007,352,70,105,164,54658.56,10931.71,Normal,2026-04-30 08:21:43.474816
PROD_008,895,150,214,252,36274.35,7254.87,Normal,2026-04-30 08:21:43.474895
PROD_009,406,157,211,237,13349.28,2669.86,Normal,2026-04-30 08:21:43.474972
PROD_010,79,28,37,62,34790.02,6958.0,Normal,2026-04-30 08:21:43.475048
PROD_011,493,126,256,254,17565.59,3513.12,Normal,2026-04-30 08:21:43.475125
PROD_012,231,127,208,237,10743.81,2148.76,Low,2026-04-30 08:21:43.475202
PROD_013,223,170,251,210,2629.17,525.83,Normal,2026-04-30 08:21:43.475280
PROD_014,189,15,63,68,45386.46,9077.29,Normal,2026-04-30 08:21:43.475354
PROD_015,927,164,242,225,17650.08,3530.02,Normal,2026-04-30 08:21:43.475455
PROD_016,314,243,230,346,11134.44,2226.89,Low,2026-04-30 08:21:43.475541
PROD_017,703,243,471,330,5040.51,1008.1,Normal,2026-04-30 08:21:43.475627
PROD_018,561,52,90,66,18855.21,3771.04,Normal,2026-04-30 08:21:43.475705
PROD_019,902,96,664,222,4708.44,941.69,Normal,2026-04-30 08:21:43.475782
PROD_020,233,41,45,131,184300.67,36860.13,Normal,2026-04-30 08:21:43.475863
PROD_021,193,44,104,176,42967.59,8593.52,Normal,2026-04-30 08:21:43.475939
PROD_022,981,232,193,293,29331.9,5866.38,Normal,2026-04-30 08:21:43.476018
PROD_023,194,44,117,144,25648.74,5129.75,Normal,2026-04-30 08:21:43.476094
PROD_024,185,100,138,140,7202.05,1440.41,Normal,2026-04-30 08:21:43.476171
PROD_025,92,15,27,51,82292.16,16458.43,Normal,2026-04-30 08:21:43.476246
PROD_026,335,61,262,196,12043.25,2408.65,Normal,2026-04-30 08:21:43.476323
PROD_027,1136,58,577,152,5861.76,1172.35,Normal,2026-04-30 08:21:43.476399
PROD_028,599,75,204,153,20491.79,4098.36,Normal,2026-04-30 08:21:43.476503
PROD_029,216,123,153,144,3633.12,726.62,Normal,2026-04-30 08:21:43.476590
PROD_030,116,104,89,132,7512.16,1502.43,Low,2026-04-30 08:21:43.476677
PROD_031,1195,61,264,139,24342.15,4868.43,Normal,2026-04-30 08:21:43.476753
PROD_032,261,187,158,239,9998.91,1999.78,Normal,2026-04-30 08:21:43.476831
PROD_033,325,26,206,113,12109.5,2421.9,Normal,2026-04-30 08:21:43.476907
PROD_034,815,158,175,220,30163.15,6032.63,Normal,2026-04-30 08:21:43.476990
PROD_035,174,134,219,188,3600.06,720.01,Low,2026-04-30 08:21:43.477067
PROD_036,296,49,317,142,5008.32,1001.66,Normal,2026-04-30 08:21:43.477145
PROD_037,547,228,449,341,5606.75,1121.35,Normal,2026-04-30 08:21:43.477239
PROD_038,216,22,43,94,153679.68,30735.94,Normal,2026-04-30 08:21:43.477315
PROD_039,205,67,227,133,4821.6,964.32,Normal,2026-04-30 08:21:43.477391
PROD_040,537,58,95,81,24675.15,4935.03,Normal,2026-04-30 08:21:43.477493
PROD_041,751,166,314,226,8403.69,1680.74,Normal,2026-04-30 08:21:43.477571
PROD_042,320,85,251,193,9990.4,1998.08,Normal,2026-04-30 08:21:43.477647
PROD_043,686,110,81,133,44967.3,8993.46,Normal,2026-04-30 08:21:43.477723
PROD_044,170,132,770,230,516.8,103.36,Low,2026-04-30 08:21:43.477799
PROD_045,106,68,146,133,5961.44,1192.29,Low,2026-04-30 08:21:43.477875
PROD_046,188,153,438,280,2276.68,455.34,Low,2026-04-30 08:21:43.477951
PROD_047,971,127,395,208,9166.24,1833.25,Normal,2026-04-30 08:21:43.478027
PROD_048,1114,202,64,217,73824.78,14764.96,Normal,2026-04-30 08:21:43.478102
PROD_049,224,81,106,125,16163.84,3232.77,Normal,2026-04-30 08:21:43.478190
PROD_050,164,14,78,147,64127.28,12825.46,Normal,2026-04-30 08:21:43.478263
PROD_051,899,204,222,327,41084.3,8216.86,Normal,2026-04-30 08:21:43.478339
PROD_052,208,46,202,162,10761.92,2152.38,Normal,2026-04-30 08:21:43.478431
PROD_053,75,39,54,121,37419.0,7483.8,Low,2026-04-30 08:21:43.478515
PROD_054,224,78,167,171,13552.0,2710.4,Normal,2026-04-30 08:21:43.478593
PROD_055,1174,201,155,252,45457.28,9091.46,Normal,2026-04-30 08:21:43.478669
PROD_056,719,223,647,333,3465.58,693.12,Normal,2026-04-30 08:21:43.478751
PROD_057,387,32,159,87,15336.81,3067.36,Normal,2026-04-30 08:21:43.478829
PROD_058,81,98,123,168,6857.46,1371.49,Critical,2026-04-30 08:21:43.478904
PROD_059,73,25,46,79,33252.23,6650.45,Low,2026-04-30 08:21:43.478978
PROD_060,323,27,137,89,19502.74,3900.55,Normal,2026-04-30 08:21:43.479053
PROD_061,147,15,102,103,22455.72,4491.14,Normal,2026-04-30 08:21:43.479126
PROD_062,541,198,148,252,24345.0,4869.0,Normal,2026-04-30 08:21:43.479202
PROD_063,846,56,195,181,50658.48,10131.7,Normal,2026-04-30 08:21:43.479279
PROD_064,598,90,386,218,9382.62,1876.52,Normal,2026-04-30 08:21:43.479355
PROD_065,169,69,133,197,22174.49,4434.9,Low,2026-04-30 08:21:43.479460
