product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,940,193,128,237,46116.4,9223.28,Normal,2025-11-23 06:28:26.755303
PROD_002,443,36,76,133,135611.16,27122.23,Normal,2025-11-23 06:28:26.755380
PROD_003,230,199,337,331,4889.8,977.96,Low,2025-11-23 06:28:26.755443
PROD_004,1005,130,268,243,28984.2,5796.84,Normal,2025-11-23 06:28:26.755505
PROD_005,1031,55,166,119,43776.26,8755.25,Normal,2025-11-23 06:28:26.755565
PROD_006,1157,157,127,173,22087.13,4417.43,Normal,2025-11-23 06:28:26.755627
PROD_007,378,96,295,199,8157.24,1631.45,Normal,2025-11-23 06:28:26.755689
PROD_008,105,32,31,49,33059.25,6611.85,Normal,2025-11-23 06:28:26.755749
PROD_009,895,147,197,197,21059.35,4211.87,Normal,2025-11-23 06:28:26.755811
PROD_010,469,96,449,210,4844.77,968.95,Normal,2025-11-23 06:28:26.755873
PROD_011,143,39,73,143,49723.96,9944.79,Normal,2025-11-23 06:28:26.755937
PROD_012,1104,115,246,232,38706.24,7741.25,Normal,2025-11-23 06:28:26.755999
PROD_013,132,25,54,125,82305.96,16461.19,Normal,2025-11-23 06:28:26.756055
PROD_014,316,175,242,280,10396.4,2079.28,Normal,2025-11-23 06:28:26.756113
PROD_015,767,148,259,203,11658.4,2331.68,Normal,2025-11-23 06:28:26.756171
PROD_016,220,33,123,85,13725.8,2745.16,Normal,2025-11-23 06:28:26.756228
PROD_017,103,38,50,130,68146.86,13629.37,Low,2025-11-23 06:28:26.756283
PROD_018,294,78,128,107,9672.6,1934.52,Normal,2025-11-23 06:28:26.756353
PROD_019,155,84,286,177,3227.1,645.42,Low,2025-11-23 06:28:26.756411
PROD_020,559,42,131,76,20369.96,4073.99,Normal,2025-11-23 06:28:26.756469
PROD_021,1143,77,221,109,13933.17,2786.63,Normal,2025-11-23 06:28:26.756528
PROD_022,198,50,153,119,10674.18,2134.84,Normal,2025-11-23 06:28:26.756586
PROD_023,443,67,269,202,15093.01,3018.6,Normal,2025-11-23 06:28:26.756644
PROD_024,641,238,388,363,9711.15,1942.23,Normal,2025-11-23 06:28:26.756714
PROD_025,1006,210,569,332,6921.28,1384.26,Normal,2025-11-23 06:28:26.756772
PROD_026,887,195,174,213,9792.48,1958.5,Normal,2025-11-23 06:28:26.756830
PROD_027,211,11,70,139,98499.02,19699.8,Normal,2025-11-23 06:28:26.756885
PROD_028,243,78,43,94,38209.32,7641.86,Normal,2025-11-23 06:28:26.756945
PROD_029,1066,50,296,151,22311.38,4462.28,Normal,2025-11-23 06:28:26.757004
PROD_030,376,72,183,109,7681.68,1536.34,Normal,2025-11-23 06:28:26.757062
PROD_031,586,75,213,201,29604.72,5920.94,Normal,2025-11-23 06:28:26.757120
