product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,249,113,237,179,5343.54,1068.71,Normal,2026-01-22 06:35:49.607815
PROD_002,177,208,91,229,8409.27,1681.85,Critical,2026-01-22 06:35:49.607924
PROD_003,1098,191,456,321,12506.22,2501.24,Normal,2026-01-22 06:35:49.608010
PROD_004,998,143,264,233,23562.78,4712.56,Normal,2026-01-22 06:35:49.608090
PROD_005,1095,85,146,111,25250.7,5050.14,Normal,2026-01-22 06:35:49.608169
PROD_006,89,38,42,72,30817.14,6163.43,Normal,2026-01-22 06:35:49.608251
PROD_007,383,68,242,180,13290.1,2658.02,Normal,2026-01-22 06:35:49.608328
PROD_008,1003,197,318,299,18575.56,3715.11,Normal,2026-01-22 06:35:49.608406
PROD_009,728,229,273,310,14494.48,2898.9,Normal,2026-01-22 06:35:49.608485
PROD_010,114,73,109,125,9219.18,1843.84,Low,2026-01-22 06:35:49.608563
PROD_011,115,39,64,171,66771.3,13354.26,Low,2026-01-22 06:35:49.608649
PROD_012,631,139,254,180,7395.32,1479.06,Normal,2026-01-22 06:35:49.608726
PROD_013,297,156,246,222,5937.03,1187.41,Normal,2026-01-22 06:35:49.608802
PROD_014,168,32,128,164,24420.48,4884.1,Normal,2026-01-22 06:35:49.608892
PROD_015,244,166,418,267,2576.64,515.33,Low,2026-01-22 06:35:49.608975
PROD_016,86,33,70,70,11946.26,2389.25,Normal,2026-01-22 06:35:49.609049
PROD_017,150,50,74,135,42498.0,8499.6,Normal,2026-01-22 06:35:49.609125
PROD_018,278,116,115,180,24419.52,4883.9,Normal,2026-01-22 06:35:49.609201
PROD_019,90,78,130,168,8676.0,1735.2,Low,2026-01-22 06:35:49.609283
PROD_020,852,137,753,250,3101.28,620.26,Normal,2026-01-22 06:35:49.609358
PROD_021,215,86,582,157,823.45,164.69,Normal,2026-01-22 06:35:49.609435
PROD_022,415,66,220,173,16786.75,3357.35,Normal,2026-01-22 06:35:49.609509
PROD_023,473,47,69,70,41486.83,8297.37,Normal,2026-01-22 06:35:49.609585
PROD_024,708,80,255,155,14974.2,2994.84,Normal,2026-01-22 06:35:49.609662
PROD_025,889,59,452,144,6818.63,1363.73,Normal,2026-01-22 06:35:49.609739
PROD_026,296,174,377,294,4570.24,914.05,Normal,2026-01-22 06:35:49.609814
PROD_027,756,171,196,242,25416.72,5083.34,Normal,2026-01-22 06:35:49.609917
PROD_028,110,47,56,109,39446.0,7889.2,Normal,2026-01-22 06:35:49.609995
PROD_029,81,38,38,72,35415.63,7083.13,Normal,2026-01-22 06:35:49.610069
PROD_030,1035,245,138,274,29590.65,5918.13,Normal,2026-01-22 06:35:49.610144
PROD_031,425,52,109,85,21513.5,4302.7,Normal,2026-01-22 06:35:49.610220
PROD_032,633,91,374,227,11305.38,2261.08,Normal,2026-01-22 06:35:49.610300
PROD_033,365,112,146,210,30630.8,6126.16,Normal,2026-01-22 06:35:49.610381
PROD_034,473,131,235,197,10368.16,2073.63,Normal,2026-01-22 06:35:49.610457
PROD_035,39,32,88,157,11391.51,2278.3,Low,2026-01-22 06:35:49.610536
