product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,180,50,61,64,12054.6,2410.92,Normal,2026-02-19 07:00:10.253982
PROD_002,379,207,313,324,8239.46,1647.89,Normal,2026-02-19 07:00:10.254072
PROD_003,705,213,105,230,20247.6,4049.52,Normal,2026-02-19 07:00:10.254153
PROD_004,827,217,207,298,28390.91,5678.18,Normal,2026-02-19 07:00:10.254232
PROD_005,272,67,110,126,24259.68,4851.94,Normal,2026-02-19 07:00:10.254311
PROD_006,638,160,207,252,24920.28,4984.06,Normal,2026-02-19 07:00:10.254397
PROD_007,1019,227,403,309,9446.13,1889.23,Normal,2026-02-19 07:00:10.254474
PROD_008,828,115,454,216,7452.0,1490.4,Normal,2026-02-19 07:00:10.254552
PROD_009,222,44,65,131,81267.54,16253.51,Normal,2026-02-19 07:00:10.254649
PROD_010,1185,186,284,293,28783.65,5756.73,Normal,2026-02-19 07:00:10.254729
PROD_011,1116,237,170,329,64672.2,12934.44,Normal,2026-02-19 07:00:10.254807
PROD_012,758,244,228,307,16766.96,3353.39,Normal,2026-02-19 07:00:10.254883
PROD_013,601,169,279,300,18468.73,3693.75,Normal,2026-02-19 07:00:10.254968
PROD_014,269,44,55,112,110306.14,22061.23,Normal,2026-02-19 07:00:10.255040
PROD_015,440,238,227,334,14938.0,2987.6,Normal,2026-02-19 07:00:10.255114
PROD_016,258,82,172,121,6264.24,1252.85,Normal,2026-02-19 07:00:10.255190
PROD_017,194,220,178,243,2650.04,530.01,Critical,2026-02-19 07:00:10.255266
PROD_018,521,152,391,257,6559.39,1311.88,Normal,2026-02-19 07:00:10.255343
PROD_019,859,129,191,177,20753.44,4150.69,Normal,2026-02-19 07:00:10.255428
PROD_020,785,53,744,176,3187.1,637.42,Normal,2026-02-19 07:00:10.255505
PROD_021,352,116,182,252,26421.12,5284.22,Normal,2026-02-19 07:00:10.255581
PROD_022,889,180,351,309,17042.13,3408.43,Normal,2026-02-19 07:00:10.255679
PROD_023,889,59,363,154,11725.91,2345.18,Normal,2026-02-19 07:00:10.255755
PROD_024,990,102,228,132,10632.6,2126.52,Normal,2026-02-19 07:00:10.255831
PROD_025,630,124,298,226,13179.6,2635.92,Normal,2026-02-19 07:00:10.255908
PROD_026,319,248,127,280,11806.19,2361.24,Normal,2026-02-19 07:00:10.255983
PROD_027,246,237,190,295,7254.54,1450.91,Low,2026-02-19 07:00:10.256059
PROD_028,454,94,160,227,43002.88,8600.58,Normal,2026-02-19 07:00:10.256134
PROD_029,164,17,61,149,106153.92,21230.78,Normal,2026-02-19 07:00:10.256207
