product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,166,144,220,167,1442.54,288.51,Low,2026-08-02 08:23:00.171608
PROD_002,178,136,343,218,2269.5,453.9,Low,2026-08-02 08:23:00.171651
PROD_003,300,72,198,136,8967.0,1793.4,Normal,2026-08-02 08:23:00.171687
PROD_004,417,217,273,286,7059.81,1411.96,Normal,2026-08-02 08:23:00.171721
PROD_005,491,210,281,337,14391.21,2878.24,Normal,2026-08-02 08:23:00.171753
PROD_006,347,84,144,216,39884.18,7976.84,Normal,2026-08-02 08:23:00.171787
PROD_007,1153,86,205,211,62861.56,12572.31,Normal,2026-08-02 08:23:00.171821
PROD_008,165,10,48,69,77368.5,15473.7,Normal,2026-08-02 08:23:00.171856
PROD_009,146,32,85,75,15953.42,3190.68,Normal,2026-08-02 08:23:00.171887
PROD_010,1093,174,300,293,26472.46,5294.49,Normal,2026-08-02 08:23:00.171919
PROD_011,134,16,44,121,128295.62,25659.12,Normal,2026-08-02 08:23:00.171949
PROD_012,969,84,235,185,32277.39,6455.48,Normal,2026-08-02 08:23:00.171980
PROD_013,792,119,223,182,18255.6,3651.12,Normal,2026-08-02 08:23:00.172010
PROD_014,1035,61,274,82,5454.45,1090.89,Normal,2026-08-02 08:23:00.172043
PROD_015,932,132,353,233,13886.8,2777.36,Normal,2026-08-02 08:23:00.172074
PROD_016,1178,109,253,157,16362.42,3272.48,Normal,2026-08-02 08:23:00.172104
PROD_017,192,30,78,70,23529.6,4705.92,Normal,2026-08-02 08:23:00.172155
PROD_018,901,165,111,188,30850.24,6170.05,Normal,2026-08-02 08:23:00.172190
PROD_019,232,174,454,299,2575.2,515.04,Low,2026-08-02 08:23:00.172223
PROD_020,1116,248,289,333,20858.04,4171.61,Normal,2026-08-02 08:23:00.172258
PROD_021,1007,198,204,259,26977.53,5395.51,Normal,2026-08-02 08:23:00.172291
PROD_022,465,48,66,104,107484.75,21496.95,Normal,2026-08-02 08:23:00.172322
PROD_023,352,93,403,223,5139.2,1027.84,Normal,2026-08-02 08:23:00.172353
PROD_024,749,235,181,306,29480.64,5896.13,Normal,2026-08-02 08:23:00.172384
PROD_025,523,46,118,83,25360.27,5072.05,Normal,2026-08-02 08:23:00.172414
PROD_026,474,69,457,147,3237.42,647.48,Normal,2026-08-02 08:23:00.172444
PROD_027,1070,236,404,326,10849.8,2169.96,Normal,2026-08-02 08:23:00.172475
PROD_028,298,59,140,73,3879.96,775.99,Normal,2026-08-02 08:23:00.172506
PROD_029,234,32,90,143,57496.14,11499.23,Normal,2026-08-02 08:23:00.172535
PROD_030,1093,185,258,265,24002.28,4800.46,Normal,2026-08-02 08:23:00.172566
PROD_031,602,240,341,347,10137.68,2027.54,Normal,2026-08-02 08:23:00.172596
PROD_032,846,190,479,314,8324.64,1664.93,Normal,2026-08-02 08:23:00.172627
PROD_033,136,47,32,71,56094.56,11218.91,Normal,2026-08-02 08:23:00.172658
PROD_034,597,155,204,215,15820.5,3164.1,Normal,2026-08-02 08:23:00.172690
PROD_035,636,68,205,117,13559.52,2711.9,Normal,2026-08-02 08:23:00.172721
PROD_036,741,234,232,353,29795.61,5959.12,Normal,2026-08-02 08:23:00.172750
PROD_037,400,75,59,118,89460.0,17892.0,Normal,2026-08-02 08:23:00.172781
PROD_038,795,109,589,192,3490.05,698.01,Normal,2026-08-02 08:23:00.172810
PROD_039,1138,214,142,262,49582.66,9916.53,Normal,2026-08-02 08:23:00.172841
PROD_040,290,46,54,101,97956.2,19591.24,Normal,2026-08-02 08:23:00.172876
PROD_041,567,112,244,203,15802.29,3160.46,Normal,2026-08-02 08:23:00.172906
PROD_042,1141,222,315,323,21154.14,4230.83,Normal,2026-08-02 08:23:00.172937
PROD_043,719,146,213,235,25646.73,5129.35,Normal,2026-08-02 08:23:00.172967
PROD_044,927,142,291,221,15851.7,3170.34,Normal,2026-08-02 08:23:00.172997
PROD_045,1102,148,203,200,25500.28,5100.06,Normal,2026-08-02 08:23:00.173028
PROD_046,47,20,57,134,29288.05,5857.61,Low,2026-08-02 08:23:00.173058
PROD_047,463,123,332,168,3491.02,698.2,Normal,2026-08-02 08:23:00.173089
PROD_048,1190,108,114,149,68853.4,13770.68,Normal,2026-08-02 08:23:00.173132
PROD_049,76,26,60,76,19323.0,3864.6,Normal,2026-08-02 08:23:00.173168
PROD_050,870,150,292,234,15651.3,3130.26,Normal,2026-08-02 08:23:00.173201
PROD_051,66,22,52,47,11196.9,2239.38,Normal,2026-08-02 08:23:00.173232
PROD_052,403,83,58,138,120110.12,24022.02,Normal,2026-08-02 08:23:00.173266
PROD_053,211,36,52,101,91533.91,18306.78,Normal,2026-08-02 08:23:00.173298
PROD_054,517,130,231,209,13953.83,2790.77,Normal,2026-08-02 08:23:00.173330
PROD_055,226,33,121,152,33741.8,6748.36,Normal,2026-08-02 08:23:00.173362
PROD_056,37,28,60,156,23990.06,4798.01,Low,2026-08-02 08:23:00.173398
PROD_057,181,23,93,125,39050.75,7810.15,Normal,2026-08-02 08:23:00.173429
PROD_058,646,231,350,287,5407.02,1081.4,Normal,2026-08-02 08:23:00.173461
PROD_059,386,210,201,283,12757.3,2551.46,Normal,2026-08-02 08:23:00.173494
PROD_060,377,68,104,181,71226.61,14245.32,Normal,2026-08-02 08:23:00.173526
PROD_061,292,163,227,269,10923.72,2184.74,Normal,2026-08-02 08:23:00.173557
PROD_062,429,238,189,265,5945.94,1189.19,Normal,2026-08-02 08:23:00.173588
PROD_063,422,57,59,107,108483.54,21696.71,Normal,2026-08-02 08:23:00.173618
PROD_064,1136,134,165,166,24299.04,4859.81,Normal,2026-08-02 08:23:00.173649
PROD_065,371,203,345,294,5179.16,1035.83,Normal,2026-08-02 08:23:00.173680
PROD_066,548,188,179,219,9721.52,1944.3,Normal,2026-08-02 08:23:00.173710
PROD_067,372,70,204,167,15858.36,3171.67,Normal,2026-08-02 08:23:00.173741
PROD_068,1097,127,282,246,29959.07,5991.81,Normal,2026-08-02 08:23:00.173771
PROD_069,532,61,114,148,64935.92,12987.18,Normal,2026-08-02 08:23:00.173802
PROD_070,431,108,258,177,8102.8,1620.56,Normal,2026-08-02 08:23:00.173832
PROD_071,1018,60,443,179,11248.9,2249.78,Normal,2026-08-02 08:23:00.173863
PROD_072,329,134,213,160,3533.46,706.69,Normal,2026-08-02 08:23:00.173895
PROD_073,340,202,389,329,5215.6,1043.12,Normal,2026-08-02 08:23:00.173926
PROD_074,918,216,184,308,45523.62,9104.72,Normal,2026-08-02 08:23:00.173956
PROD_075,272,31,61,113,109161.76,21832.35,Normal,2026-08-02 08:23:00.173986
PROD_076,828,92,210,142,17363.16,3472.63,Normal,2026-08-02 08:23:00.174016
PROD_077,125,113,161,142,2538.75,507.75,Low,2026-08-02 08:23:00.174047
PROD_078,701,194,400,313,9554.63,1910.93,Normal,2026-08-02 08:23:00.174077
PROD_079,158,116,279,226,4092.2,818.44,Low,2026-08-02 08:23:00.174115
PROD_080,511,173,384,242,4369.05,873.81,Normal,2026-08-02 08:23:00.174155
PROD_081,700,228,468,316,5145.0,1029.0,Normal,2026-08-02 08:23:00.174187
PROD_082,1049,87,187,162,41194.23,8238.85,Normal,2026-08-02 08:23:00.174220
PROD_083,467,178,193,242,14556.39,2911.28,Normal,2026-08-02 08:23:00.174251
PROD_084,964,129,237,218,28052.4,5610.48,Normal,2026-08-02 08:23:00.174281
PROD_085,379,77,345,181,6033.68,1206.74,Normal,2026-08-02 08:23:00.174314
PROD_086,633,170,306,277,13217.04,2643.41,Normal,2026-08-02 08:23:00.174345
PROD_087,591,62,40,83,144274.92,28854.98,Normal,2026-08-02 08:23:00.174375
PROD_088,233,103,41,123,51970.65,10394.13,Normal,2026-08-02 08:23:00.174406
PROD_089,485,193,258,313,15898.3,3179.66,Normal,2026-08-02 08:23:00.174436
PROD_090,1068,82,328,148,12079.08,2415.82,Normal,2026-08-02 08:23:00.174466
PROD_091,155,155,169,229,7371.8,1474.36,Low,2026-08-02 08:23:00.174496
PROD_092,52,46,56,68,6462.04,1292.41,Low,2026-08-02 08:23:00.174527
PROD_093,376,197,160,259,16574.08,3314.82,Normal,2026-08-02 08:23:00.174558
PROD_094,418,85,121,149,33674.08,6734.82,Normal,2026-08-02 08:23:00.174588
PROD_095,491,63,381,198,8337.18,1667.44,Normal,2026-08-02 08:23:00.174619
PROD_096,240,82,373,202,3775.2,755.04,Normal,2026-08-02 08:23:00.174649
PROD_097,413,164,282,271,10093.72,2018.74,Normal,2026-08-02 08:23:00.174679
PROD_098,284,73,363,172,3876.6,775.32,Normal,2026-08-02 08:23:00.174712
PROD_099,701,91,309,189,13094.68,2618.94,Normal,2026-08-02 08:23:00.174743
PROD_100,931,197,351,244,6470.45,1294.09,Normal,2026-08-02 08:23:00.174773
