product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,322,111,158,157,10883.6,2176.72,Normal,2025-12-13 06:30:12.672048
PROD_002,178,58,101,133,23900.06,4780.01,Normal,2025-12-13 06:30:12.672139
PROD_003,440,31,125,88,29154.4,5830.88,Normal,2025-12-13 06:30:12.672223
PROD_004,791,210,160,248,21665.49,4333.1,Normal,2025-12-13 06:30:12.672303
PROD_005,1003,103,282,232,29568.44,5913.69,Normal,2025-12-13 06:30:12.672381
PROD_006,757,149,505,226,4201.35,840.27,Normal,2025-12-13 06:30:12.672465
PROD_007,628,112,208,223,29516.0,5903.2,Normal,2025-12-13 06:30:12.672543
PROD_008,90,14,113,134,15442.2,3088.44,Low,2025-12-13 06:30:12.672618
PROD_009,179,41,48,105,90579.37,18115.87,Normal,2025-12-13 06:30:12.672692
PROD_010,609,144,123,182,28227.15,5645.43,Normal,2025-12-13 06:30:12.672769
PROD_011,234,224,457,307,1698.84,339.77,Low,2025-12-13 06:30:12.672843
PROD_012,770,249,218,384,39993.8,7998.76,Normal,2025-12-13 06:30:12.672935
PROD_013,419,83,252,181,11790.66,2358.13,Normal,2025-12-13 06:30:12.673017
PROD_014,856,117,242,194,20458.4,4091.68,Normal,2025-12-13 06:30:12.673093
PROD_015,217,61,113,97,11342.59,2268.52,Normal,2025-12-13 06:30:12.673168
PROD_016,816,245,191,320,30689.76,6137.95,Normal,2025-12-13 06:30:12.673241
PROD_017,1054,221,233,242,7588.8,1517.76,Normal,2025-12-13 06:30:12.673316
PROD_018,546,105,96,157,56713.02,11342.6,Normal,2025-12-13 06:30:12.673391
PROD_019,158,77,134,113,5831.78,1166.36,Normal,2025-12-13 06:30:12.673471
PROD_020,122,38,86,162,37457.66,7491.53,Low,2025-12-13 06:30:12.673545
PROD_021,186,66,351,167,2778.84,555.77,Normal,2025-12-13 06:30:12.673619
PROD_022,862,90,139,139,39720.96,7944.19,Normal,2025-12-13 06:30:12.673694
PROD_023,413,73,130,195,53681.74,10736.35,Normal,2025-12-13 06:30:12.673773
PROD_024,1006,236,271,297,15291.2,3058.24,Normal,2025-12-13 06:30:12.673848
PROD_025,825,156,111,177,25938.0,5187.6,Normal,2025-12-13 06:30:12.673942
PROD_026,1061,242,231,378,49166.74,9833.35,Normal,2025-12-13 06:30:12.674022
PROD_027,65,27,43,55,17457.05,3491.41,Normal,2025-12-13 06:30:12.674094
PROD_028,573,46,72,111,129652.71,25930.54,Normal,2025-12-13 06:30:12.674168
PROD_029,255,88,145,168,17617.95,3523.59,Normal,2025-12-13 06:30:12.674242
PROD_030,285,46,31,102,287818.65,57563.73,Normal,2025-12-13 06:30:12.674313
PROD_031,211,109,163,215,15282.73,3056.55,Low,2025-12-13 06:30:12.674386
PROD_032,207,19,39,82,152730.81,30546.16,Normal,2025-12-13 06:30:12.674463
PROD_033,167,61,203,137,5657.96,1131.59,Normal,2025-12-13 06:30:12.674538
PROD_034,724,138,460,227,5582.04,1116.41,Normal,2025-12-13 06:30:12.674611
PROD_035,429,132,124,163,16061.76,3212.35,Normal,2025-12-13 06:30:12.674684
PROD_036,492,104,153,182,30139.92,6027.98,Normal,2025-12-13 06:30:12.674757
PROD_037,947,54,189,115,29366.47,5873.29,Normal,2025-12-13 06:30:12.674832
PROD_038,361,91,86,123,28309.62,5661.92,Normal,2025-12-13 06:30:12.674927
PROD_039,173,220,317,320,3150.33,630.07,Critical,2025-12-13 06:30:12.675020
PROD_040,234,98,140,178,17316.0,3463.2,Normal,2025-12-13 06:30:12.675094
PROD_041,294,107,317,217,5882.94,1176.59,Normal,2025-12-13 06:30:12.675168
PROD_042,402,115,236,240,16558.38,3311.68,Normal,2025-12-13 06:30:12.675242
PROD_043,711,146,138,163,11759.94,2351.99,Normal,2025-12-13 06:30:12.675316
PROD_044,367,212,271,239,2495.6,499.12,Normal,2025-12-13 06:30:12.675390
PROD_045,1155,196,197,250,29371.65,5874.33,Normal,2025-12-13 06:30:12.675470
PROD_046,481,92,72,141,83140.85,16628.17,Normal,2025-12-13 06:30:12.675544
PROD_047,553,114,352,183,5590.83,1118.17,Normal,2025-12-13 06:30:12.675619
PROD_048,425,52,266,186,14777.25,2955.45,Normal,2025-12-13 06:30:12.675691
PROD_049,1105,123,274,209,23127.65,4625.53,Normal,2025-12-13 06:30:12.675765
PROD_050,150,40,172,82,3855.0,771.0,Normal,2025-12-13 06:30:12.675838
PROD_051,858,90,394,176,8665.8,1733.16,Normal,2025-12-13 06:30:12.675910
PROD_052,451,70,206,160,17566.45,3513.29,Normal,2025-12-13 06:30:12.676007
PROD_053,589,62,57,114,167446.81,33489.36,Normal,2025-12-13 06:30:12.676082
PROD_054,569,115,162,182,26640.58,5328.12,Normal,2025-12-13 06:30:12.676157
PROD_055,279,107,86,185,52962.57,10592.51,Normal,2025-12-13 06:30:12.676231
PROD_056,730,77,332,160,10037.5,2007.5,Normal,2025-12-13 06:30:12.676304
PROD_057,285,98,149,158,13933.65,2786.73,Normal,2025-12-13 06:30:12.676377
PROD_058,36,19,116,154,6545.88,1309.18,Low,2025-12-13 06:30:12.676454
PROD_059,85,19,77,114,24477.45,4895.49,Low,2025-12-13 06:30:12.676527
PROD_060,1080,211,217,305,39430.8,7886.16,Normal,2025-12-13 06:30:12.676601
PROD_061,885,220,115,271,62666.85,12533.37,Normal,2025-12-13 06:30:12.676674
PROD_062,790,151,215,213,19520.9,3904.18,Normal,2025-12-13 06:30:12.676748
PROD_063,971,189,133,224,34752.09,6950.42,Normal,2025-12-13 06:30:12.676828
PROD_064,877,198,186,231,15321.19,3064.24,Normal,2025-12-13 06:30:12.676904
PROD_065,616,235,126,255,14371.28,2874.26,Normal,2025-12-13 06:30:12.676998
PROD_066,487,116,381,185,4251.51,850.3,Normal,2025-12-13 06:30:12.677073
PROD_067,623,246,616,324,2361.17,472.23,Normal,2025-12-13 06:30:12.677148
PROD_068,166,39,38,62,49897.94,9979.59,Normal,2025-12-13 06:30:12.677222
PROD_069,421,210,133,236,11489.09,2297.82,Normal,2025-12-13 06:30:12.677299
PROD_070,198,78,59,101,23952.06,4790.41,Normal,2025-12-13 06:30:12.677374
PROD_071,714,68,208,122,16486.26,3297.25,Normal,2025-12-13 06:30:12.677455
PROD_072,469,50,186,128,19318.11,3863.62,Normal,2025-12-13 06:30:12.677540
PROD_073,223,119,182,245,15460.59,3092.12,Low,2025-12-13 06:30:12.677615
