product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,190,11,83,137,62409.3,12481.86,Normal,2026-04-08 07:20:12.434846
PROD_002,210,48,80,147,59211.6,11842.32,Normal,2026-04-08 07:20:12.434936
PROD_003,363,63,123,195,58014.66,11602.93,Normal,2026-04-08 07:20:12.435018
PROD_004,180,115,139,246,22298.4,4459.68,Low,2026-04-08 07:20:12.435105
PROD_005,294,107,316,198,4889.22,977.84,Normal,2026-04-08 07:20:12.435185
PROD_006,951,216,221,232,5829.63,1165.93,Normal,2026-04-08 07:20:12.435264
PROD_007,335,74,260,186,10197.4,2039.48,Normal,2026-04-08 07:20:12.435342
PROD_008,495,193,363,321,8771.4,1754.28,Normal,2026-04-08 07:20:12.435450
PROD_009,308,49,115,147,41441.4,8288.28,Normal,2026-04-08 07:20:12.435531
PROD_010,435,60,85,80,22807.05,4561.41,Normal,2026-04-08 07:20:12.435610
PROD_011,595,180,292,271,11662.0,2332.4,Normal,2026-04-08 07:20:12.435689
PROD_012,824,216,308,311,15145.12,3029.02,Normal,2026-04-08 07:20:12.435766
PROD_013,983,56,271,153,23896.73,4779.35,Normal,2026-04-08 07:20:12.435841
PROD_014,58,10,24,31,37643.16,7528.63,Normal,2026-04-08 07:20:12.435915
PROD_015,711,155,238,226,16289.01,3257.8,Normal,2026-04-08 07:20:12.435998
PROD_016,388,180,394,239,2723.76,544.75,Normal,2026-04-08 07:20:12.436075
PROD_017,59,26,60,124,29492.92,5898.58,Low,2026-04-08 07:20:12.436156
PROD_018,355,112,157,189,20263.4,4052.68,Normal,2026-04-08 07:20:12.436236
PROD_019,255,153,389,224,2185.35,437.07,Normal,2026-04-08 07:20:12.436314
PROD_020,250,93,352,196,3805.0,761.0,Normal,2026-04-08 07:20:12.436416
PROD_021,532,34,304,151,12267.92,2453.58,Normal,2026-04-08 07:20:12.436499
PROD_022,297,169,314,251,4555.98,911.2,Normal,2026-04-08 07:20:12.436582
PROD_023,330,66,137,94,9170.7,1834.14,Normal,2026-04-08 07:20:12.436660
PROD_024,334,98,97,145,30280.44,6056.09,Normal,2026-04-08 07:20:12.436735
PROD_025,303,113,99,161,27018.51,5403.7,Normal,2026-04-08 07:20:12.436810
PROD_026,630,168,365,231,5449.5,1089.9,Normal,2026-04-08 07:20:12.436885
PROD_027,398,89,158,209,35031.96,7006.39,Normal,2026-04-08 07:20:12.436960
PROD_028,286,98,125,174,25659.92,5131.98,Normal,2026-04-08 07:20:12.437036
PROD_029,83,74,383,200,1302.27,260.45,Low,2026-04-08 07:20:12.437112
PROD_030,699,78,261,155,14532.21,2906.44,Normal,2026-04-08 07:20:12.437193
PROD_031,48,21,57,116,25403.52,5080.7,Low,2026-04-08 07:20:12.437267
PROD_032,595,247,284,301,7294.7,1458.94,Normal,2026-04-08 07:20:12.437342
PROD_033,385,43,131,122,32567.15,6513.43,Normal,2026-04-08 07:20:12.437444
PROD_034,455,69,104,95,19797.05,3959.41,Normal,2026-04-08 07:20:12.437529
PROD_035,1002,154,315,256,18877.68,3775.54,Normal,2026-04-08 07:20:12.437604
PROD_036,265,187,109,218,12629.9,2525.98,Normal,2026-04-08 07:20:12.437678
PROD_037,725,171,154,261,50162.75,10032.55,Normal,2026-04-08 07:20:12.437753
PROD_038,508,38,176,104,19872.96,3974.59,Normal,2026-04-08 07:20:12.437827
PROD_039,504,230,211,269,8169.84,1633.97,Normal,2026-04-08 07:20:12.437901
PROD_040,893,156,298,202,8546.01,1709.2,Normal,2026-04-08 07:20:12.437976
PROD_041,340,49,84,96,41456.2,8291.24,Normal,2026-04-08 07:20:12.438051
PROD_042,89,24,46,77,40519.03,8103.81,Normal,2026-04-08 07:20:12.438125
PROD_043,925,50,237,117,20137.25,4027.45,Normal,2026-04-08 07:20:12.438200
PROD_044,187,71,112,136,17598.57,3519.71,Normal,2026-04-08 07:20:12.438274
PROD_045,298,21,49,47,60291.36,12058.27,Normal,2026-04-08 07:20:12.438347
PROD_046,871,135,131,174,36190.05,7238.01,Normal,2026-04-08 07:20:12.438448
PROD_047,501,113,96,141,27605.1,5521.02,Normal,2026-04-08 07:20:12.438525
PROD_048,678,149,178,174,9871.68,1974.34,Normal,2026-04-08 07:20:12.438600
PROD_049,175,44,28,58,58740.5,11748.1,Normal,2026-04-08 07:20:12.438673
PROD_050,871,202,308,295,15634.45,3126.89,Normal,2026-04-08 07:20:12.438748
PROD_051,416,107,135,191,35052.16,7010.43,Normal,2026-04-08 07:20:12.438823
PROD_052,236,21,28,60,204338.24,40867.65,Normal,2026-04-08 07:20:12.438897
PROD_053,120,18,76,70,19693.2,3938.64,Normal,2026-04-08 07:20:12.438970
PROD_054,1002,244,286,368,27655.2,5531.04,Normal,2026-04-08 07:20:12.439045
PROD_055,842,128,231,173,13042.58,2608.52,Normal,2026-04-08 07:20:12.439120
PROD_056,163,62,89,158,36026.26,7205.25,Normal,2026-04-08 07:20:12.439201
PROD_057,663,111,477,241,6908.46,1381.69,Normal,2026-04-08 07:20:12.439276
PROD_058,201,217,259,330,6188.79,1237.76,Critical,2026-04-08 07:20:12.439352
PROD_059,262,231,290,281,2826.98,565.4,Low,2026-04-08 07:20:12.439459
PROD_060,112,12,24,42,106811.04,21362.21,Normal,2026-04-08 07:20:12.439534
PROD_061,582,234,302,300,7740.6,1548.12,Normal,2026-04-08 07:20:12.439610
PROD_062,709,127,721,225,2446.05,489.21,Normal,2026-04-08 07:20:12.439692
PROD_063,190,48,27,83,164728.1,32945.62,Normal,2026-04-08 07:20:12.439766
PROD_064,484,189,178,259,19587.48,3917.5,Normal,2026-04-08 07:20:12.439852
PROD_065,383,229,326,324,6254.39,1250.88,Normal,2026-04-08 07:20:12.439927
PROD_066,66,43,38,68,20788.02,4157.6,Low,2026-04-08 07:20:12.440001
PROD_067,472,162,63,177,31963.84,6392.77,Normal,2026-04-08 07:20:12.440075
PROD_068,324,86,38,102,65198.52,13039.7,Normal,2026-04-08 07:20:12.440149
PROD_069,845,94,340,190,12852.45,2570.49,Normal,2026-04-08 07:20:12.440235
PROD_070,400,74,274,172,9524.0,1904.8,Normal,2026-04-08 07:20:12.440310
PROD_071,229,63,542,152,1261.79,252.36,Normal,2026-04-08 07:20:12.440408
