product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,250,46,23,68,189890.0,37978.0,Normal,2025-11-14 06:30:28.337885
PROD_002,242,111,393,210,2848.34,569.67,Normal,2025-11-14 06:30:28.337977
PROD_003,173,31,57,84,50969.26,10193.85,Normal,2025-11-14 06:30:28.338083
PROD_004,982,99,405,205,11577.78,2315.56,Normal,2025-11-14 06:30:28.338171
PROD_005,1127,139,271,179,11146.03,2229.21,Normal,2025-11-14 06:30:28.338252
PROD_006,688,153,274,281,21328.0,4265.6,Normal,2025-11-14 06:30:28.338331
PROD_007,526,225,558,319,2914.04,582.81,Normal,2025-11-14 06:30:28.338409
PROD_008,251,78,216,180,9999.84,1999.97,Normal,2025-11-14 06:30:28.338486
PROD_009,508,72,187,122,13279.12,2655.82,Normal,2025-11-14 06:30:28.338565
PROD_010,144,34,77,165,58240.8,11648.16,Low,2025-11-14 06:30:28.338642
PROD_011,246,25,68,152,122380.08,24476.02,Normal,2025-11-14 06:30:28.338725
PROD_012,392,151,97,166,11662.0,2332.4,Normal,2025-11-14 06:30:28.338804
PROD_013,225,160,360,250,2850.75,570.15,Low,2025-11-14 06:30:28.338881
PROD_014,225,110,48,128,31911.75,6382.35,Normal,2025-11-14 06:30:28.338958
PROD_015,207,58,104,110,18120.78,3624.16,Normal,2025-11-14 06:30:28.339052
PROD_016,185,59,98,106,16415.05,3283.01,Normal,2025-11-14 06:30:28.339133
PROD_017,384,74,128,123,21081.6,4216.32,Normal,2025-11-14 06:30:28.339209
PROD_018,724,127,638,241,3699.64,739.93,Normal,2025-11-14 06:30:28.339287
PROD_019,141,62,168,154,8388.09,1677.62,Low,2025-11-14 06:30:28.339363
PROD_020,383,57,185,158,20628.38,4125.68,Normal,2025-11-14 06:30:28.339439
PROD_021,527,167,336,217,4247.62,849.52,Normal,2025-11-14 06:30:28.339515
PROD_022,892,128,124,166,39818.88,7963.78,Normal,2025-11-14 06:30:28.339591
PROD_023,376,59,251,99,4429.28,885.86,Normal,2025-11-14 06:30:28.339666
PROD_024,993,131,187,187,28936.02,5787.2,Normal,2025-11-14 06:30:28.339760
PROD_025,286,49,105,170,57182.84,11436.57,Normal,2025-11-14 06:30:28.339834
PROD_026,268,154,170,255,17178.8,3435.76,Normal,2025-11-14 06:30:28.339910
PROD_027,1097,157,267,220,17892.07,3578.41,Normal,2025-11-14 06:30:28.339988
PROD_028,565,34,100,73,39985.05,7997.01,Normal,2025-11-14 06:30:28.340084
PROD_029,208,51,562,150,1200.16,240.03,Normal,2025-11-14 06:30:28.340162
PROD_030,543,211,184,229,5413.71,1082.74,Normal,2025-11-14 06:30:28.340240
PROD_031,1017,99,407,224,13973.58,2794.72,Normal,2025-11-14 06:30:28.340321
PROD_032,1120,110,225,232,49078.4,9815.68,Normal,2025-11-14 06:30:28.340399
PROD_033,246,22,78,91,49704.3,9940.86,Normal,2025-11-14 06:30:28.340472
PROD_034,408,51,275,165,11195.52,2239.1,Normal,2025-11-14 06:30:28.340548
