product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,915,234,267,339,24650.1,4930.02,Normal,2025-12-24 06:34:20.276058
PROD_002,743,99,214,214,34051.69,6810.34,Normal,2025-12-24 06:34:20.276151
PROD_003,155,58,645,194,926.9,185.38,Low,2025-12-24 06:34:20.276235
PROD_004,358,206,297,260,3995.28,799.06,Normal,2025-12-24 06:34:20.276318
PROD_005,355,160,323,260,6216.05,1243.21,Normal,2025-12-24 06:34:20.276418
PROD_006,318,89,82,131,36143.88,7228.78,Normal,2025-12-24 06:34:20.276524
PROD_007,803,196,369,310,12301.96,2460.39,Normal,2025-12-24 06:34:20.276616
PROD_008,965,90,344,221,19464.05,3892.81,Normal,2025-12-24 06:34:20.276723
PROD_009,764,101,228,188,23347.84,4669.57,Normal,2025-12-24 06:34:20.276823
PROD_010,365,124,82,138,13975.85,2795.17,Normal,2025-12-24 06:34:20.276910
PROD_011,593,246,188,274,8651.87,1730.37,Normal,2025-12-24 06:34:20.277008
PROD_012,310,207,446,330,3490.6,698.12,Low,2025-12-24 06:34:20.277086
PROD_013,210,85,146,211,22688.4,4537.68,Low,2025-12-24 06:34:20.277164
PROD_014,172,48,112,162,28500.4,5700.08,Normal,2025-12-24 06:34:20.277240
PROD_015,450,53,60,101,110389.5,22077.9,Normal,2025-12-24 06:34:20.277320
PROD_016,131,73,129,120,6682.31,1336.46,Normal,2025-12-24 06:34:20.277418
PROD_017,200,42,114,99,15846.0,3169.2,Normal,2025-12-24 06:34:20.277502
PROD_018,313,113,72,155,46051.69,9210.34,Normal,2025-12-24 06:34:20.277582
PROD_019,277,28,173,146,19819.35,3963.87,Normal,2025-12-24 06:34:20.277671
PROD_020,1188,130,271,193,18711.0,3742.2,Normal,2025-12-24 06:34:20.277750
PROD_021,196,89,45,121,55356.28,11071.26,Normal,2025-12-24 06:34:20.277827
PROD_022,325,105,418,189,2853.5,570.7,Normal,2025-12-24 06:34:20.277906
PROD_023,668,89,136,145,37187.56,7437.51,Normal,2025-12-24 06:34:20.277983
PROD_024,230,29,87,160,71539.2,14307.84,Normal,2025-12-24 06:34:20.278060
PROD_025,339,78,61,105,44680.2,8936.04,Normal,2025-12-24 06:34:20.278139
PROD_026,113,29,159,146,9562.06,1912.41,Low,2025-12-24 06:34:20.278215
PROD_027,952,235,230,362,41678.56,8335.71,Normal,2025-12-24 06:34:20.278299
PROD_028,104,15,81,91,21985.6,4397.12,Normal,2025-12-24 06:34:20.278376
PROD_029,1194,143,232,240,39163.2,7832.64,Normal,2025-12-24 06:34:20.278475
PROD_030,589,74,204,122,12351.33,2470.27,Normal,2025-12-24 06:34:20.278553
PROD_031,407,177,297,227,4183.96,836.79,Normal,2025-12-24 06:34:20.278630
PROD_032,446,35,199,170,27687.68,5537.54,Normal,2025-12-24 06:34:20.278713
PROD_033,308,76,211,128,6578.88,1315.78,Normal,2025-12-24 06:34:20.278791
PROD_034,537,95,226,183,17028.27,3405.65,Normal,2025-12-24 06:34:20.278868
PROD_035,867,113,92,136,43193.94,8638.79,Normal,2025-12-24 06:34:20.278945
PROD_036,176,24,22,50,170001.92,34000.38,Normal,2025-12-24 06:34:20.279019
PROD_037,523,61,79,110,73800.53,14760.11,Normal,2025-12-24 06:34:20.279095
PROD_038,218,23,62,149,127024.24,25404.85,Normal,2025-12-24 06:34:20.279170
PROD_039,404,124,105,163,25799.44,5159.89,Normal,2025-12-24 06:34:20.279247
PROD_040,205,171,143,187,3001.2,600.24,Normal,2025-12-24 06:34:20.279331
PROD_041,243,26,48,118,175300.2,35060.04,Normal,2025-12-24 06:34:20.279443
PROD_042,498,30,128,114,46015.2,9203.04,Normal,2025-12-24 06:34:20.279537
