product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,284,45,35,64,78685.04,15737.01,Normal,2026-07-06 10:20:32.414239
PROD_002,35,14,121,137,5383.0,1076.6,Low,2026-07-06 10:20:32.414327
PROD_003,353,103,249,195,9573.36,1914.67,Normal,2026-07-06 10:20:32.414410
PROD_004,783,211,313,323,16427.34,3285.47,Normal,2026-07-06 10:20:32.414514
PROD_005,337,194,316,244,3066.7,613.34,Normal,2026-07-06 10:20:32.414598
PROD_006,1020,59,115,80,29325.0,5865.0,Normal,2026-07-06 10:20:32.414676
PROD_007,292,80,65,101,26904.88,5380.98,Normal,2026-07-06 10:20:32.414760
PROD_008,336,107,293,218,7902.72,1580.54,Normal,2026-07-06 10:20:32.414835
PROD_009,32,35,33,72,19672.64,3934.53,Critical,2026-07-06 10:20:32.414908
PROD_010,281,125,85,151,18276.24,3655.25,Normal,2026-07-06 10:20:32.414984
PROD_011,859,53,679,159,3616.39,723.28,Normal,2026-07-06 10:20:32.415058
PROD_012,496,140,722,267,2207.2,441.44,Normal,2026-07-06 10:20:32.415132
PROD_013,274,73,190,103,4200.42,840.08,Normal,2026-07-06 10:20:32.415206
PROD_014,278,36,215,140,11345.18,2269.04,Normal,2026-07-06 10:20:32.415286
PROD_015,1008,138,101,178,71840.16,14368.03,Normal,2026-07-06 10:20:32.415361
PROD_016,348,73,194,142,11550.12,2310.02,Normal,2026-07-06 10:20:32.415435
PROD_017,164,145,215,239,6081.12,1216.22,Low,2026-07-06 10:20:32.415532
PROD_018,125,87,210,184,4992.5,998.5,Low,2026-07-06 10:20:32.415611
PROD_019,1188,98,479,156,5512.32,1102.46,Normal,2026-07-06 10:20:32.415686
PROD_020,432,65,353,189,7875.36,1575.07,Normal,2026-07-06 10:20:32.415766
PROD_021,175,102,530,225,1401.75,280.35,Low,2026-07-06 10:20:32.415840
PROD_022,299,22,28,52,200712.72,40142.54,Normal,2026-07-06 10:20:32.415912
PROD_023,1043,118,423,204,9220.12,1844.02,Normal,2026-07-06 10:20:32.415991
PROD_024,1056,237,281,295,14087.04,2817.41,Normal,2026-07-06 10:20:32.416066
PROD_025,643,145,351,234,8519.75,1703.95,Normal,2026-07-06 10:20:32.416140
PROD_026,1182,205,329,287,16335.24,3267.05,Normal,2026-07-06 10:20:32.416213
PROD_027,61,18,66,51,8427.76,1685.55,Normal,2026-07-06 10:20:32.416284
PROD_028,804,91,385,218,12566.52,2513.3,Normal,2026-07-06 10:20:32.416357
PROD_029,465,72,215,144,13266.45,2653.29,Normal,2026-07-06 10:20:32.416430
PROD_030,674,143,619,257,3659.82,731.96,Normal,2026-07-06 10:20:32.416527
PROD_031,1165,54,230,122,27295.95,5459.19,Normal,2026-07-06 10:20:32.416607
PROD_032,985,118,591,239,6244.9,1248.98,Normal,2026-07-06 10:20:32.416686
PROD_033,173,34,110,152,30373.61,6074.72,Normal,2026-07-06 10:20:32.416764
PROD_034,163,40,54,163,124735.75,24947.15,Normal,2026-07-06 10:20:32.416843
PROD_035,1119,133,344,167,5997.84,1199.57,Normal,2026-07-06 10:20:32.416917
PROD_036,504,84,147,186,43333.92,8666.78,Normal,2026-07-06 10:20:32.416992
PROD_037,859,188,286,266,14972.37,2994.47,Normal,2026-07-06 10:20:32.417065
PROD_038,505,121,227,230,19578.85,3915.77,Normal,2026-07-06 10:20:32.417145
PROD_039,182,134,259,214,3965.78,793.16,Low,2026-07-06 10:20:32.417219
PROD_040,400,239,282,331,8500.0,1700.0,Normal,2026-07-06 10:20:32.417292
PROD_041,210,48,46,90,75161.1,15032.22,Normal,2026-07-06 10:20:32.417365
PROD_042,447,80,165,165,25479.0,5095.8,Normal,2026-07-06 10:20:32.417445
PROD_043,1006,246,250,339,27242.48,5448.5,Normal,2026-07-06 10:20:32.417544
PROD_044,698,62,329,113,5981.86,1196.37,Normal,2026-07-06 10:20:32.417621
PROD_045,1118,63,157,141,64497.42,12899.48,Normal,2026-07-06 10:20:32.417695
PROD_046,399,95,107,171,48159.3,9631.86,Normal,2026-07-06 10:20:32.417768
PROD_047,797,242,172,271,14505.4,2901.08,Normal,2026-07-06 10:20:32.417842
PROD_048,524,144,247,195,8122.0,1624.4,Normal,2026-07-06 10:20:32.417916
PROD_049,253,47,25,79,232964.93,46592.99,Normal,2026-07-06 10:20:32.417987
PROD_050,462,175,479,281,3917.76,783.55,Normal,2026-07-06 10:20:32.418060
PROD_051,733,242,239,333,21315.64,4263.13,Normal,2026-07-06 10:20:32.418133
PROD_052,371,70,187,177,20712.93,4142.59,Normal,2026-07-06 10:20:32.418206
PROD_053,441,35,137,107,31090.5,6218.1,Normal,2026-07-06 10:20:32.418280
PROD_054,321,238,291,339,7004.22,1400.84,Low,2026-07-06 10:20:32.418353
PROD_055,572,161,390,276,7945.08,1589.02,Normal,2026-07-06 10:20:32.418425
PROD_056,467,169,329,246,6117.7,1223.54,Normal,2026-07-06 10:20:32.418520
PROD_057,393,69,644,200,2271.54,454.31,Normal,2026-07-06 10:20:32.418599
PROD_058,1062,54,269,128,20039.94,4007.99,Normal,2026-07-06 10:20:32.418680
PROD_059,807,93,234,147,14727.75,2945.55,Normal,2026-07-06 10:20:32.418758
PROD_060,119,82,308,175,2142.0,428.4,Low,2026-07-06 10:20:32.418831
PROD_061,499,63,330,161,8218.53,1643.71,Normal,2026-07-06 10:20:32.418904
PROD_062,918,73,202,98,10456.02,2091.2,Normal,2026-07-06 10:20:32.418977
PROD_063,328,179,446,287,3247.2,649.44,Normal,2026-07-06 10:20:32.419050
PROD_064,718,115,97,144,40409.04,8081.81,Normal,2026-07-06 10:20:32.419124
PROD_065,294,153,231,205,5247.9,1049.58,Normal,2026-07-06 10:20:32.419196
PROD_066,148,19,83,78,22864.52,4572.9,Normal,2026-07-06 10:20:32.419267
PROD_067,686,64,246,114,10324.3,2064.86,Normal,2026-07-06 10:20:32.419341
PROD_068,181,38,67,74,26241.38,5248.28,Normal,2026-07-06 10:20:32.419413
PROD_069,305,213,177,240,4959.3,991.86,Normal,2026-07-06 10:20:32.419507
PROD_070,444,111,39,130,104264.52,20852.9,Normal,2026-07-06 10:20:32.419587
PROD_071,1058,81,399,180,12071.78,2414.36,Normal,2026-07-06 10:20:32.419661
PROD_072,715,231,597,315,3103.1,620.62,Normal,2026-07-06 10:20:32.419752
PROD_073,920,222,169,270,28280.8,5656.16,Normal,2026-07-06 10:20:32.419826
PROD_074,124,107,214,223,5762.28,1152.46,Low,2026-07-06 10:20:32.419899
PROD_075,458,33,111,149,78336.32,15667.26,Normal,2026-07-06 10:20:32.419973
PROD_076,42,11,37,76,36290.94,7258.19,Low,2026-07-06 10:20:32.420044
PROD_077,765,163,382,244,7803.0,1560.6,Normal,2026-07-06 10:20:32.420117
PROD_078,444,205,341,282,5412.36,1082.47,Normal,2026-07-06 10:20:32.420190
PROD_079,437,207,165,226,5711.59,1142.32,Normal,2026-07-06 10:20:32.420264
PROD_080,460,88,90,114,27807.0,5561.4,Normal,2026-07-06 10:20:32.420336
PROD_081,548,100,408,185,5085.44,1017.09,Normal,2026-07-06 10:20:32.420409
