product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,493,60,645,156,2080.46,416.09,Normal,2026-07-02 08:55:23.104672
PROD_002,1184,63,232,183,48342.72,9668.54,Normal,2026-07-02 08:55:23.104766
PROD_003,44,47,43,97,21435.04,4287.01,Critical,2026-07-02 08:55:23.104846
PROD_004,696,134,224,219,21534.24,4306.85,Normal,2026-07-02 08:55:23.104927
PROD_005,171,55,111,150,23921.19,4784.24,Normal,2026-07-02 08:55:23.105009
PROD_006,239,28,68,62,31526.49,6305.3,Normal,2026-07-02 08:55:23.105124
PROD_007,389,220,331,305,5547.14,1109.43,Normal,2026-07-02 08:55:23.105215
PROD_008,667,230,348,297,6743.37,1348.67,Normal,2026-07-02 08:55:23.105296
PROD_009,258,168,175,223,8413.38,1682.68,Normal,2026-07-02 08:55:23.105375
PROD_010,484,87,251,192,14742.64,2948.53,Normal,2026-07-02 08:55:23.105453
PROD_011,338,85,136,138,17745.0,3549.0,Normal,2026-07-02 08:55:23.105531
PROD_012,180,33,53,115,94793.4,18958.68,Normal,2026-07-02 08:55:23.105607
PROD_013,613,83,283,203,16851.37,3370.27,Normal,2026-07-02 08:55:23.105685
PROD_014,234,55,93,89,16487.64,3297.53,Normal,2026-07-02 08:55:23.105765
PROD_015,553,183,221,293,22733.83,4546.77,Normal,2026-07-02 08:55:23.105850
PROD_016,1097,152,451,216,6296.78,1259.36,Normal,2026-07-02 08:55:23.105929
PROD_017,405,201,229,250,6953.85,1390.77,Normal,2026-07-02 08:55:23.106006
PROD_018,166,41,113,173,30935.76,6187.15,Low,2026-07-02 08:55:23.106146
PROD_019,199,29,46,111,140868.12,28173.62,Normal,2026-07-02 08:55:23.106229
PROD_020,135,79,199,172,5761.8,1152.36,Low,2026-07-02 08:55:23.106315
PROD_021,593,65,125,169,72126.59,14425.32,Normal,2026-07-02 08:55:23.106393
PROD_022,330,104,93,125,14678.4,2935.68,Normal,2026-07-02 08:55:23.106470
PROD_023,933,141,493,253,7855.86,1571.17,Normal,2026-07-02 08:55:23.106548
PROD_024,134,71,58,107,25876.74,5175.35,Normal,2026-07-02 08:55:23.106625
PROD_025,588,94,220,148,12001.08,2400.22,Normal,2026-07-02 08:55:23.106702
PROD_026,197,187,502,233,663.89,132.78,Low,2026-07-02 08:55:23.106787
PROD_027,511,96,202,218,27716.64,5543.33,Normal,2026-07-02 08:55:23.106867
PROD_028,212,86,147,131,7964.84,1592.97,Normal,2026-07-02 08:55:23.106944
PROD_029,534,128,368,260,9478.5,1895.7,Normal,2026-07-02 08:55:23.107044
PROD_030,291,46,362,157,4522.14,904.43,Normal,2026-07-02 08:55:23.107132
PROD_031,271,33,277,143,7070.39,1414.08,Normal,2026-07-02 08:55:23.107210
PROD_032,140,62,89,141,25599.0,5119.8,Low,2026-07-02 08:55:23.107287
PROD_033,853,215,256,338,29138.48,5827.7,Normal,2026-07-02 08:55:23.107371
PROD_034,468,85,486,194,3945.24,789.05,Normal,2026-07-02 08:55:23.107453
PROD_035,42,12,85,129,12343.8,2468.76,Low,2026-07-02 08:55:23.107529
PROD_036,397,162,136,202,15625.92,3125.18,Normal,2026-07-02 08:55:23.107606
PROD_037,1115,142,123,192,67156.45,13431.29,Normal,2026-07-02 08:55:23.107682
PROD_038,212,39,220,153,9067.24,1813.45,Normal,2026-07-02 08:55:23.107759
PROD_039,366,36,152,159,35300.7,7060.14,Normal,2026-07-02 08:55:23.107834
PROD_040,116,110,88,175,17630.84,3526.17,Low,2026-07-02 08:55:23.107909
PROD_041,195,119,246,219,5846.1,1169.22,Low,2026-07-02 08:55:23.107984
PROD_042,766,51,255,183,28548.82,5709.76,Normal,2026-07-02 08:55:23.108086
PROD_043,55,35,74,170,24481.6,4896.32,Low,2026-07-02 08:55:23.108165
PROD_044,139,32,60,118,60344.07,12068.81,Normal,2026-07-02 08:55:23.108239
PROD_045,974,245,114,259,20268.94,4053.79,Normal,2026-07-02 08:55:23.108314
PROD_046,274,143,354,225,3288.0,657.6,Normal,2026-07-02 08:55:23.108390
PROD_047,223,25,66,158,124277.9,24855.58,Normal,2026-07-02 08:55:23.108464
PROD_048,962,159,149,186,21260.2,4252.04,Normal,2026-07-02 08:55:23.108546
PROD_049,1078,95,184,159,36899.94,7379.99,Normal,2026-07-02 08:55:23.108623
PROD_050,516,140,224,243,19401.6,3880.32,Normal,2026-07-02 08:55:23.108698
PROD_051,189,12,52,84,92460.69,18492.14,Normal,2026-07-02 08:55:23.108771
PROD_052,653,73,274,125,8332.28,1666.46,Normal,2026-07-02 08:55:23.108846
PROD_053,1087,71,422,125,6000.24,1200.05,Normal,2026-07-02 08:55:23.108921
PROD_054,121,46,82,115,22657.25,4531.45,Normal,2026-07-02 08:55:23.108994
PROD_055,503,61,386,124,3903.28,780.66,Normal,2026-07-02 08:55:23.109100
PROD_056,281,18,71,116,98501.74,19700.35,Normal,2026-07-02 08:55:23.109177
PROD_057,773,184,217,228,13272.41,2654.48,Normal,2026-07-02 08:55:23.109252
PROD_058,101,39,223,161,4503.59,900.72,Low,2026-07-02 08:55:23.109327
PROD_059,594,232,371,314,6510.24,1302.05,Normal,2026-07-02 08:55:23.109410
PROD_060,207,91,52,106,21600.45,4320.09,Normal,2026-07-02 08:55:23.109486
PROD_061,204,87,135,223,27786.84,5557.37,Low,2026-07-02 08:55:23.109561
PROD_062,78,46,33,73,33816.12,6763.22,Normal,2026-07-02 08:55:23.109634
PROD_063,744,88,129,106,14909.76,2981.95,Normal,2026-07-02 08:55:23.109709
PROD_064,317,103,184,224,20601.83,4120.37,Normal,2026-07-02 08:55:23.109784
PROD_065,1057,98,343,170,11848.97,2369.79,Normal,2026-07-02 08:55:23.109859
PROD_066,326,81,182,154,13150.84,2630.17,Normal,2026-07-02 08:55:23.109934
PROD_067,583,112,219,198,19174.87,3834.97,Normal,2026-07-02 08:55:23.110009
PROD_068,426,117,192,170,11280.48,2256.1,Normal,2026-07-02 08:55:23.110151
PROD_069,132,94,200,223,7737.84,1547.57,Low,2026-07-02 08:55:23.110233
PROD_070,592,51,358,175,10502.08,2100.42,Normal,2026-07-02 08:55:23.110310
PROD_071,437,80,231,130,7494.55,1498.91,Normal,2026-07-02 08:55:23.110386
PROD_072,703,90,418,204,8358.67,1671.73,Normal,2026-07-02 08:55:23.110467
PROD_073,487,64,138,134,32706.92,6541.38,Normal,2026-07-02 08:55:23.110542
PROD_074,167,178,212,280,6875.39,1375.08,Critical,2026-07-02 08:55:23.110617
PROD_075,600,239,140,274,19458.0,3891.6,Normal,2026-07-02 08:55:23.110691
PROD_076,442,74,166,136,18161.78,3632.36,Normal,2026-07-02 08:55:23.110766
PROD_077,885,128,83,147,43754.4,8750.88,Normal,2026-07-02 08:55:23.110841
PROD_078,323,181,388,316,5300.43,1060.09,Normal,2026-07-02 08:55:23.110917
PROD_079,325,86,145,124,10864.75,2172.95,Normal,2026-07-02 08:55:23.110992
PROD_080,172,249,368,327,1802.56,360.51,Critical,2026-07-02 08:55:23.111101
PROD_081,525,50,624,166,2856.0,571.2,Normal,2026-07-02 08:55:23.111181
PROD_082,1121,142,226,222,32004.55,6400.91,Normal,2026-07-02 08:55:23.111256
PROD_083,797,161,165,213,27767.48,5553.5,Normal,2026-07-02 08:55:23.111332
PROD_084,458,103,166,216,34102.68,6820.54,Normal,2026-07-02 08:55:23.111405
PROD_085,494,190,347,274,6278.74,1255.75,Normal,2026-07-02 08:55:23.111490
PROD_086,176,164,310,289,4183.52,836.7,Low,2026-07-02 08:55:23.111565
PROD_087,996,115,390,236,14531.64,2906.33,Normal,2026-07-02 08:55:23.111639
PROD_088,319,54,157,177,28812.08,5762.42,Normal,2026-07-02 08:55:23.111714
PROD_089,599,31,130,126,61313.64,12262.73,Normal,2026-07-02 08:55:23.111788
PROD_090,926,133,82,149,41947.8,8389.56,Normal,2026-07-02 08:55:23.111863
PROD_091,475,27,104,162,106841.75,21368.35,Normal,2026-07-02 08:55:23.111937
PROD_092,830,144,196,242,38719.5,7743.9,Normal,2026-07-02 08:55:23.112012
