product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,88,45,46,120,57170.08,11434.02,Low,2026-06-21 09:49:41.929916
PROD_002,483,56,236,189,21082.95,4216.59,Normal,2026-06-21 09:49:41.930009
PROD_003,471,66,120,108,25344.51,5068.9,Normal,2026-06-21 09:49:41.930095
PROD_004,278,49,240,176,11156.14,2231.23,Normal,2026-06-21 09:49:41.930183
PROD_005,445,74,214,172,17426.2,3485.24,Normal,2026-06-21 09:49:41.930263
PROD_006,346,232,153,260,7691.58,1538.32,Normal,2026-06-21 09:49:41.930377
PROD_007,843,81,323,173,13665.03,2733.01,Normal,2026-06-21 09:49:41.930458
PROD_008,510,131,182,182,14356.5,2871.3,Normal,2026-06-21 09:49:41.930537
PROD_009,587,57,78,124,115738.79,23147.76,Normal,2026-06-21 09:49:41.930615
PROD_010,309,90,260,218,10611.06,2122.21,Normal,2026-06-21 09:49:41.930693
PROD_011,252,94,147,185,19275.48,3855.1,Normal,2026-06-21 09:49:41.930770
PROD_012,542,232,186,345,32183.96,6436.79,Normal,2026-06-21 09:49:41.930847
PROD_013,907,135,312,186,8770.69,1754.14,Normal,2026-06-21 09:49:41.930925
PROD_014,718,149,146,229,49362.5,9872.5,Normal,2026-06-21 09:49:41.931002
PROD_015,1117,61,114,99,59111.64,11822.33,Normal,2026-06-21 09:49:41.931078
PROD_016,187,38,100,174,46527.47,9305.49,Normal,2026-06-21 09:49:41.931154
PROD_017,1180,179,225,233,22903.8,4580.76,Normal,2026-06-21 09:49:41.931237
PROD_018,561,35,63,81,117153.63,23430.73,Normal,2026-06-21 09:49:41.931342
PROD_019,1098,150,248,239,28976.22,5795.24,Normal,2026-06-21 09:49:41.931425
PROD_020,555,44,89,99,69907.8,13981.56,Normal,2026-06-21 09:49:41.931504
PROD_021,299,29,37,86,222429.09,44485.82,Normal,2026-06-21 09:49:41.931578
PROD_022,362,228,339,315,4984.74,996.95,Normal,2026-06-21 09:49:41.931654
PROD_023,648,225,220,296,17327.52,3465.5,Normal,2026-06-21 09:49:41.931730
PROD_024,354,111,125,136,10584.6,2116.92,Normal,2026-06-21 09:49:41.931807
PROD_025,257,47,240,180,10783.72,2156.74,Normal,2026-06-21 09:49:41.931889
PROD_026,566,49,132,162,66272.94,13254.59,Normal,2026-06-21 09:49:41.931968
PROD_027,404,75,64,119,77725.56,15545.11,Normal,2026-06-21 09:49:41.932044
PROD_028,289,73,104,124,24854.0,4970.8,Normal,2026-06-21 09:49:41.932120
PROD_029,99,29,47,87,48013.02,9602.6,Normal,2026-06-21 09:49:41.932194
PROD_030,460,64,110,111,32660.0,6532.0,Normal,2026-06-21 09:49:41.932295
PROD_031,1135,139,192,185,25878.0,5175.6,Normal,2026-06-21 09:49:41.932384
PROD_032,292,67,61,105,55538.4,11107.68,Normal,2026-06-21 09:49:41.932463
PROD_033,916,204,272,317,25693.8,5138.76,Normal,2026-06-21 09:49:41.932540
PROD_034,1070,75,232,126,18521.7,3704.34,Normal,2026-06-21 09:49:41.932623
PROD_035,462,55,242,100,6518.82,1303.76,Normal,2026-06-21 09:49:41.932704
PROD_036,130,38,57,103,46371.0,9274.2,Normal,2026-06-21 09:49:41.932781
PROD_037,616,203,233,275,14974.96,2994.99,Normal,2026-06-21 09:49:41.932856
PROD_038,347,200,465,313,3310.38,662.08,Normal,2026-06-21 09:49:41.932935
PROD_039,128,42,43,101,71984.64,14396.93,Normal,2026-06-21 09:49:41.933012
PROD_040,228,172,402,304,3392.64,678.53,Low,2026-06-21 09:49:41.933088
PROD_041,151,18,55,109,80714.03,16142.81,Normal,2026-06-21 09:49:41.933162
PROD_042,857,155,438,267,9152.76,1830.55,Normal,2026-06-21 09:49:41.933238
PROD_043,167,229,370,339,2449.89,489.98,Critical,2026-06-21 09:49:41.933340
PROD_044,475,40,89,72,34394.75,6878.95,Normal,2026-06-21 09:49:41.933420
PROD_045,751,54,788,171,2583.44,516.69,Normal,2026-06-21 09:49:41.933503
PROD_046,676,100,237,150,11072.88,2214.58,Normal,2026-06-21 09:49:41.933582
PROD_047,912,69,231,197,40064.16,8012.83,Normal,2026-06-21 09:49:41.933658
PROD_048,303,153,190,248,14568.24,2913.65,Normal,2026-06-21 09:49:41.933734
PROD_049,451,33,239,168,19469.67,3893.93,Normal,2026-06-21 09:49:41.933809
