product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,650,84,215,210,32227.0,6445.4,Normal,2026-07-07 09:40:05.651387
PROD_002,802,218,397,325,9936.78,1987.36,Normal,2026-07-07 09:40:05.651425
PROD_003,178,223,193,296,6365.28,1273.06,Critical,2026-07-07 09:40:05.651461
PROD_004,513,93,42,108,78586.47,15717.29,Normal,2026-07-07 09:40:05.651489
PROD_005,149,75,115,165,18547.52,3709.5,Low,2026-07-07 09:40:05.651517
PROD_006,1055,69,175,107,23927.4,4785.48,Normal,2026-07-07 09:40:05.651544
PROD_007,261,68,124,109,12593.25,2518.65,Normal,2026-07-07 09:40:05.651574
PROD_008,594,171,261,284,17992.26,3598.45,Normal,2026-07-07 09:40:05.651601
PROD_009,643,196,183,256,21186.85,4237.37,Normal,2026-07-07 09:40:05.651639
PROD_010,495,190,158,255,23339.25,4667.85,Normal,2026-07-07 09:40:05.651665
PROD_011,154,47,149,165,14813.26,2962.65,Low,2026-07-07 09:40:05.651690
PROD_012,264,80,422,186,2861.76,572.35,Normal,2026-07-07 09:40:05.651716
PROD_013,203,193,124,210,4153.38,830.68,Low,2026-07-07 09:40:05.651741
PROD_014,862,166,396,286,12076.62,2415.32,Normal,2026-07-07 09:40:05.651765
PROD_015,331,97,288,174,5600.52,1120.1,Normal,2026-07-07 09:40:05.651790
PROD_016,277,27,197,147,15503.69,3100.74,Normal,2026-07-07 09:40:05.651815
PROD_017,925,68,102,103,57507.25,11501.45,Normal,2026-07-07 09:40:05.651841
PROD_018,774,238,158,305,37600.92,7520.18,Normal,2026-07-07 09:40:05.651866
PROD_019,811,199,260,236,8231.65,1646.33,Normal,2026-07-07 09:40:05.651890
PROD_020,553,51,672,161,2471.91,494.38,Normal,2026-07-07 09:40:05.651916
PROD_021,555,140,274,241,13697.4,2739.48,Normal,2026-07-07 09:40:05.651940
PROD_022,542,25,111,100,59549.54,11909.91,Normal,2026-07-07 09:40:05.651964
PROD_023,915,112,411,246,13294.95,2658.99,Normal,2026-07-07 09:40:05.651987
PROD_024,269,82,119,106,8373.97,1674.79,Normal,2026-07-07 09:40:05.652012
PROD_025,1008,199,288,257,13053.6,2610.72,Normal,2026-07-07 09:40:05.652038
PROD_026,1124,169,561,293,8081.56,1616.31,Normal,2026-07-07 09:40:05.652063
PROD_027,176,32,64,130,76512.48,15302.5,Normal,2026-07-07 09:40:05.652086
PROD_028,236,102,612,238,1567.04,313.41,Low,2026-07-07 09:40:05.652110
PROD_029,322,69,399,155,3184.58,636.92,Normal,2026-07-07 09:40:05.652134
PROD_030,578,203,92,225,27246.92,5449.38,Normal,2026-07-07 09:40:05.652159
PROD_031,576,112,172,189,27302.4,5460.48,Normal,2026-07-07 09:40:05.652183
PROD_032,375,132,232,230,12461.25,2492.25,Normal,2026-07-07 09:40:05.652208
PROD_033,1141,224,338,299,13703.41,2740.68,Normal,2026-07-07 09:40:05.652233
PROD_034,747,92,275,191,17748.72,3549.74,Normal,2026-07-07 09:40:05.652258
PROD_035,209,16,65,77,54517.65,10903.53,Normal,2026-07-07 09:40:05.652281
PROD_036,752,67,126,104,32418.72,6483.74,Normal,2026-07-07 09:40:05.652305
PROD_037,968,100,251,207,30162.88,6032.58,Normal,2026-07-07 09:40:05.652328
PROD_038,1122,76,133,114,44083.38,8816.68,Normal,2026-07-07 09:40:05.652352
PROD_039,324,111,199,212,15078.96,3015.79,Normal,2026-07-07 09:40:05.652375
PROD_040,125,43,123,126,12630.0,2526.0,Low,2026-07-07 09:40:05.652398
PROD_041,712,175,287,277,16155.28,3231.06,Normal,2026-07-07 09:40:05.652422
PROD_042,362,192,101,231,25444.98,5089.0,Normal,2026-07-07 09:40:05.652445
PROD_043,52,21,48,82,24613.68,4922.74,Low,2026-07-07 09:40:05.652468
PROD_044,787,145,452,260,8098.23,1619.65,Normal,2026-07-07 09:40:05.652491
PROD_045,670,198,252,255,10967.9,2193.58,Normal,2026-07-07 09:40:05.652514
PROD_046,256,95,82,143,33351.68,6670.34,Normal,2026-07-07 09:40:05.652537
PROD_047,300,108,91,164,36978.0,7395.6,Normal,2026-07-07 09:40:05.652560
PROD_048,211,20,47,63,74877.57,14975.51,Normal,2026-07-07 09:40:05.652582
PROD_049,713,90,95,122,45981.37,9196.27,Normal,2026-07-07 09:40:05.652613
PROD_050,483,51,84,75,29979.81,5995.96,Normal,2026-07-07 09:40:05.652637
PROD_051,486,119,413,225,5506.38,1101.28,Normal,2026-07-07 09:40:05.652664
PROD_052,1083,130,359,262,20262.93,4052.59,Normal,2026-07-07 09:40:05.652689
PROD_053,349,103,177,225,24580.07,4916.01,Normal,2026-07-07 09:40:05.652714
PROD_054,344,238,200,280,6604.8,1320.96,Normal,2026-07-07 09:40:05.652740
PROD_055,49,19,42,86,34053.53,6810.71,Low,2026-07-07 09:40:05.652764
PROD_056,56,20,38,68,32695.04,6539.01,Low,2026-07-07 09:40:05.652787
PROD_057,152,28,56,116,76155.04,15231.01,Normal,2026-07-07 09:40:05.652810
PROD_058,379,106,505,162,1531.16,306.23,Normal,2026-07-07 09:40:05.652834
PROD_059,382,55,111,112,31958.12,6391.62,Normal,2026-07-07 09:40:05.652859
PROD_060,481,194,135,225,15146.69,3029.34,Normal,2026-07-07 09:40:05.652882
PROD_061,182,16,32,69,167780.34,33556.07,Normal,2026-07-07 09:40:05.652905
PROD_062,576,170,348,228,5016.96,1003.39,Normal,2026-07-07 09:40:05.652928
PROD_063,523,194,110,217,17975.51,3595.1,Normal,2026-07-07 09:40:05.652952
PROD_064,311,243,389,341,3697.79,739.56,Low,2026-07-07 09:40:05.652982
PROD_065,953,227,186,301,37529.14,7505.83,Normal,2026-07-07 09:40:05.653006
PROD_066,576,42,43,60,101099.52,20219.9,Normal,2026-07-07 09:40:05.653030
PROD_067,577,85,127,173,57509.59,11501.92,Normal,2026-07-07 09:40:05.653054
PROD_068,393,237,140,252,5560.95,1112.19,Normal,2026-07-07 09:40:05.653077
PROD_069,259,27,46,97,154356.23,30871.25,Normal,2026-07-07 09:40:05.653100
PROD_070,976,71,342,206,20632.64,4126.53,Normal,2026-07-07 09:40:05.653123
PROD_071,1131,200,552,323,8380.71,1676.14,Normal,2026-07-07 09:40:05.653146
PROD_072,369,73,124,121,20741.49,4148.3,Normal,2026-07-07 09:40:05.653171
PROD_073,524,168,339,219,4254.88,850.98,Normal,2026-07-07 09:40:05.653194
PROD_074,450,200,85,218,20646.0,4129.2,Normal,2026-07-07 09:40:05.653218
PROD_075,534,82,210,150,14935.98,2987.2,Normal,2026-07-07 09:40:05.653241
PROD_076,479,219,208,272,10834.98,2167.0,Normal,2026-07-07 09:40:05.653265
PROD_077,1084,142,145,163,19880.56,3976.11,Normal,2026-07-07 09:40:05.653288
PROD_078,544,104,206,193,20911.36,4182.27,Normal,2026-07-07 09:40:05.653311
PROD_079,348,234,241,300,7255.8,1451.16,Normal,2026-07-07 09:40:05.653335
PROD_080,1093,127,333,212,15291.07,3058.21,Normal,2026-07-07 09:40:05.653358
PROD_081,591,81,69,102,46564.89,9312.98,Normal,2026-07-07 09:40:05.653381
PROD_082,1012,126,80,140,42099.2,8419.84,Normal,2026-07-07 09:40:05.653404
PROD_083,466,66,242,166,14571.82,2914.36,Normal,2026-07-07 09:40:05.653428
PROD_084,254,168,406,276,3045.46,609.09,Low,2026-07-07 09:40:05.653451
PROD_085,577,159,202,209,13074.82,2614.96,Normal,2026-07-07 09:40:05.653475
PROD_086,773,156,378,192,3609.91,721.98,Normal,2026-07-07 09:40:05.653499
PROD_087,253,11,39,61,148571.72,29714.34,Normal,2026-07-07 09:40:05.653521
