product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,521,155,84,169,19011.29,3802.26,Normal,2026-03-19 06:58:35.518795
PROD_002,1064,151,302,238,18683.84,3736.77,Normal,2026-03-19 06:58:35.518941
PROD_003,817,157,142,212,40523.2,8104.64,Normal,2026-03-19 06:58:35.519085
PROD_004,505,106,126,167,35451.0,7090.2,Normal,2026-03-19 06:58:35.519319
PROD_005,224,94,381,208,3216.64,643.33,Normal,2026-03-19 06:58:35.519478
PROD_006,283,103,383,214,3930.87,786.17,Normal,2026-03-19 06:58:35.519622
PROD_007,553,92,175,185,30348.64,6069.73,Normal,2026-03-19 06:58:35.519757
PROD_008,499,29,110,122,70269.18,14053.84,Normal,2026-03-19 06:58:35.519883
PROD_009,412,87,85,119,33578.0,6715.6,Normal,2026-03-19 06:58:35.520020
PROD_010,733,111,364,172,6179.19,1235.84,Normal,2026-03-19 06:58:35.520112
PROD_011,749,54,260,124,14186.06,2837.21,Normal,2026-03-19 06:58:35.520374
PROD_012,1144,146,286,192,11920.48,2384.1,Normal,2026-03-19 06:58:35.520519
PROD_013,937,84,273,151,15451.13,3090.23,Normal,2026-03-19 06:58:35.520662
PROD_014,281,111,80,181,56629.93,11325.99,Normal,2026-03-19 06:58:35.520806
PROD_015,266,108,165,196,15739.22,3147.84,Normal,2026-03-19 06:58:35.520900
PROD_016,217,99,130,182,19354.23,3870.85,Normal,2026-03-19 06:58:35.521044
PROD_017,302,232,156,296,14517.14,2903.43,Normal,2026-03-19 06:58:35.521191
PROD_018,625,188,63,204,47225.0,9445.0,Normal,2026-03-19 06:58:35.521469
PROD_019,763,63,271,100,7134.05,1426.81,Normal,2026-03-19 06:58:35.521544
PROD_020,336,92,152,132,10627.68,2125.54,Normal,2026-03-19 06:58:35.521666
PROD_021,892,111,147,151,30176.36,6035.27,Normal,2026-03-19 06:58:35.521751
PROD_022,294,102,176,186,14532.42,2906.48,Normal,2026-03-19 06:58:35.521824
PROD_023,153,42,96,107,19522.8,3904.56,Normal,2026-03-19 06:58:35.521960
PROD_024,557,78,94,161,94806.97,18961.39,Normal,2026-03-19 06:58:35.522035
PROD_025,591,101,81,151,81995.34,16399.07,Normal,2026-03-19 06:58:35.522108
PROD_026,227,35,110,164,43824.62,8764.92,Normal,2026-03-19 06:58:35.522299
PROD_027,1003,171,169,263,58896.16,11779.23,Normal,2026-03-19 06:58:35.522435
PROD_028,658,217,270,246,4875.78,975.16,Normal,2026-03-19 06:58:35.522568
PROD_029,281,35,122,122,30044.52,6008.9,Normal,2026-03-19 06:58:35.522641
PROD_030,491,201,372,310,7099.86,1419.97,Normal,2026-03-19 06:58:35.522777
PROD_031,1102,183,227,222,15273.72,3054.74,Normal,2026-03-19 06:58:35.522908
PROD_032,195,64,360,195,3599.7,719.94,Normal,2026-03-19 06:58:35.523040
PROD_033,352,123,643,247,1928.96,385.79,Normal,2026-03-19 06:58:35.523173
PROD_034,1144,69,138,139,76270.48,15254.1,Normal,2026-03-19 06:58:35.523388
PROD_035,181,150,266,205,2591.92,518.38,Low,2026-03-19 06:58:35.523520
PROD_036,1049,124,425,240,12367.71,2473.54,Normal,2026-03-19 06:58:35.523651
PROD_037,263,204,134,259,14867.39,2973.48,Normal,2026-03-19 06:58:35.523739
PROD_038,326,61,343,175,5757.16,1151.43,Normal,2026-03-19 06:58:35.523875
PROD_039,170,22,61,131,90729.0,18145.8,Normal,2026-03-19 06:58:35.523946
PROD_040,729,116,274,200,14959.08,2991.82,Normal,2026-03-19 06:58:35.524085
PROD_041,399,82,360,166,4724.16,944.83,Normal,2026-03-19 06:58:35.524280
PROD_042,317,93,152,213,29804.34,5960.87,Normal,2026-03-19 06:58:35.524423
PROD_043,939,182,361,290,14169.51,2833.9,Normal,2026-03-19 06:58:35.524584
PROD_044,333,59,116,94,15787.53,3157.51,Normal,2026-03-19 06:58:35.524722
PROD_045,191,230,248,298,3860.11,772.02,Critical,2026-03-19 06:58:35.524854
PROD_046,720,54,541,178,5580.0,1116.0,Normal,2026-03-19 06:58:35.524937
PROD_047,562,120,154,163,18680.88,3736.18,Normal,2026-03-19 06:58:35.525078
PROD_048,237,26,63,156,141763.92,28352.78,Normal,2026-03-19 06:58:35.525260
PROD_049,157,138,217,197,3615.71,723.14,Low,2026-03-19 06:58:35.525397
PROD_050,521,212,208,331,26159.41,5231.88,Normal,2026-03-19 06:58:35.525519
