product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,483,93,136,129,17436.3,3487.26,Normal,2025-11-13 06:30:44.025972
PROD_002,835,243,430,353,9068.1,1813.62,Normal,2025-11-13 06:30:44.026059
PROD_003,116,21,54,137,82213.84,16442.77,Low,2025-11-13 06:30:44.026122
PROD_004,473,82,174,164,23413.5,4682.7,Normal,2025-11-13 06:30:44.026183
PROD_005,464,169,179,231,16411.68,3282.34,Normal,2025-11-13 06:30:44.026244
PROD_006,430,146,309,170,1965.1,393.02,Normal,2025-11-13 06:30:44.026304
PROD_007,337,99,153,224,32894.57,6578.91,Normal,2025-11-13 06:30:44.026364
PROD_008,644,160,176,232,27421.52,5484.3,Normal,2025-11-13 06:30:44.026424
PROD_009,183,123,136,155,5817.57,1163.51,Normal,2025-11-13 06:30:44.026485
PROD_010,830,63,255,83,4731.0,946.2,Normal,2025-11-13 06:30:44.026544
PROD_011,1199,248,222,286,17157.69,3431.54,Normal,2025-11-13 06:30:44.026604
PROD_012,999,57,139,110,50319.63,10063.93,Normal,2025-11-13 06:30:44.026667
PROD_013,357,99,73,137,47348.91,9469.78,Normal,2025-11-13 06:30:44.026724
PROD_014,682,174,216,197,6294.86,1258.97,Normal,2025-11-13 06:30:44.026782
PROD_015,622,211,192,323,34564.54,6912.91,Normal,2025-11-13 06:30:44.026839
PROD_016,884,152,335,261,15655.64,3131.13,Normal,2025-11-13 06:30:44.026896
PROD_017,211,21,66,108,75575.98,15115.2,Normal,2025-11-13 06:30:44.026952
PROD_018,261,131,171,216,13778.19,2755.64,Normal,2025-11-13 06:30:44.027018
PROD_019,671,219,446,329,6756.97,1351.39,Normal,2025-11-13 06:30:44.027089
PROD_020,673,147,239,234,18722.86,3744.57,Normal,2025-11-13 06:30:44.027148
PROD_021,254,56,236,184,10662.92,2132.58,Normal,2025-11-13 06:30:44.027205
PROD_022,548,79,148,200,55084.96,11016.99,Normal,2025-11-13 06:30:44.027262
PROD_023,872,159,187,241,37147.2,7429.44,Normal,2025-11-13 06:30:44.027319
PROD_024,599,63,278,189,17814.26,3562.85,Normal,2025-11-13 06:30:44.027377
PROD_025,164,61,354,186,2988.08,597.62,Low,2025-11-13 06:30:44.027437
PROD_026,170,34,79,127,45782.7,9156.54,Normal,2025-11-13 06:30:44.027495
PROD_027,198,15,84,60,22964.04,4592.81,Normal,2025-11-13 06:30:44.027551
PROD_028,713,169,323,230,7664.75,1532.95,Normal,2025-11-13 06:30:44.027609
PROD_029,543,180,226,296,22496.49,4499.3,Normal,2025-11-13 06:30:44.027666
PROD_030,985,135,326,222,14834.1,2966.82,Normal,2025-11-13 06:30:44.027723
PROD_031,447,154,330,238,6329.52,1265.9,Normal,2025-11-13 06:30:44.027780
PROD_032,982,78,247,162,24687.48,4937.5,Normal,2025-11-13 06:30:44.027837
PROD_033,343,228,298,339,7834.12,1566.82,Normal,2025-11-13 06:30:44.027895
PROD_034,185,13,73,98,54262.35,10852.47,Normal,2025-11-13 06:30:44.027952
PROD_035,366,66,347,194,7111.38,1422.28,Normal,2025-11-13 06:30:44.028010
PROD_036,452,89,98,155,56323.72,11264.74,Normal,2025-11-13 06:30:44.028079
PROD_037,851,196,233,248,15079.72,3015.94,Normal,2025-11-13 06:30:44.028138
PROD_038,112,38,243,135,3355.52,671.1,Low,2025-11-13 06:30:44.028198
PROD_039,432,176,160,204,8782.56,1756.51,Normal,2025-11-13 06:30:44.028256
PROD_040,861,191,144,223,24555.72,4911.14,Normal,2025-11-13 06:30:44.028316
PROD_041,234,48,73,175,101010.78,20202.16,Normal,2025-11-13 06:30:44.028371
PROD_042,627,228,572,283,1949.97,389.99,Normal,2025-11-13 06:30:44.028430
PROD_043,737,129,336,240,13317.59,2663.52,Normal,2025-11-13 06:30:44.028487
PROD_044,101,112,174,156,2723.97,544.79,Critical,2025-11-13 06:30:44.028544
PROD_045,198,42,44,60,33438.24,6687.65,Normal,2025-11-13 06:30:44.028599
PROD_046,370,179,261,230,5024.6,1004.92,Normal,2025-11-13 06:30:44.028656
PROD_047,775,126,288,148,3875.0,775.0,Normal,2025-11-13 06:30:44.028714
PROD_048,632,67,256,129,10851.44,2170.29,Normal,2025-11-13 06:30:44.028773
PROD_049,708,163,242,299,29870.52,5974.1,Normal,2025-11-13 06:30:44.028831
PROD_050,779,74,348,158,9924.46,1984.89,Normal,2025-11-13 06:30:44.028889
PROD_051,421,90,249,140,6272.9,1254.58,Normal,2025-11-13 06:30:44.028949
PROD_052,692,119,340,204,9272.8,1854.56,Normal,2025-11-13 06:30:44.029006
PROD_053,439,237,210,321,15378.17,3075.63,Normal,2025-11-13 06:30:44.029073
PROD_054,626,171,341,265,9252.28,1850.46,Normal,2025-11-13 06:30:44.029132
PROD_055,287,31,50,135,218504.58,43700.92,Normal,2025-11-13 06:30:44.029188
PROD_056,619,183,457,286,5601.95,1120.39,Normal,2025-11-13 06:30:44.029245
PROD_057,964,106,367,213,13997.28,2799.46,Normal,2025-11-13 06:30:44.029303
PROD_058,779,228,151,263,21765.26,4353.05,Normal,2025-11-13 06:30:44.029359
PROD_059,311,201,319,317,6487.46,1297.49,Low,2025-11-13 06:30:44.029417
PROD_060,649,149,233,247,21397.53,4279.51,Normal,2025-11-13 06:30:44.029474
PROD_061,1136,85,359,173,14177.28,2835.46,Normal,2025-11-13 06:30:44.029531
PROD_062,913,103,199,124,9166.52,1833.3,Normal,2025-11-13 06:30:44.029590
PROD_063,588,83,45,106,123450.6,24690.12,Normal,2025-11-13 06:30:44.029649
PROD_064,901,110,415,222,10703.88,2140.78,Normal,2025-11-13 06:30:44.029710
PROD_065,223,48,128,131,20440.18,4088.04,Normal,2025-11-13 06:30:44.029766
PROD_066,195,58,277,194,6302.4,1260.48,Normal,2025-11-13 06:30:44.029824
PROD_067,59,17,35,85,56857.12,11371.42,Low,2025-11-13 06:30:44.029880
PROD_068,998,156,182,271,63402.94,12680.59,Normal,2025-11-13 06:30:44.029937
PROD_069,586,223,307,308,9710.02,1942.0,Normal,2025-11-13 06:30:44.029994
PROD_070,173,57,71,90,20484.93,4096.99,Normal,2025-11-13 06:30:44.030061
PROD_071,205,88,78,151,38790.1,7758.02,Normal,2025-11-13 06:30:44.030120
PROD_072,512,58,180,182,35619.84,7123.97,Normal,2025-11-13 06:30:44.030179
PROD_073,576,41,248,137,16421.76,3284.35,Normal,2025-11-13 06:30:44.030237
PROD_074,69,32,124,150,9607.56,1921.51,Low,2025-11-13 06:30:44.030292
PROD_075,484,154,656,242,1810.16,362.03,Normal,2025-11-13 06:30:44.030350
PROD_076,461,51,477,113,2314.22,462.84,Normal,2025-11-13 06:30:44.030408
PROD_077,356,42,122,122,34428.76,6885.75,Normal,2025-11-13 06:30:44.030468
PROD_078,719,87,274,211,21756.94,4351.39,Normal,2025-11-13 06:30:44.030526
PROD_079,67,11,54,122,45693.33,9138.67,Low,2025-11-13 06:30:44.030582
PROD_080,536,166,297,235,7696.96,1539.39,Normal,2025-11-13 06:30:44.030639
PROD_081,532,206,262,292,12113.64,2422.73,Normal,2025-11-13 06:30:44.030696
PROD_082,265,130,621,258,1613.85,322.77,Normal,2025-11-13 06:30:44.030753
PROD_083,794,165,154,201,22112.9,4422.58,Normal,2025-11-13 06:30:44.030810
PROD_084,1037,187,669,288,4282.81,856.56,Normal,2025-11-13 06:30:44.030867
PROD_085,399,90,121,115,12384.96,2476.99,Normal,2025-11-13 06:30:44.030925
PROD_086,658,136,209,258,33676.44,6735.29,Normal,2025-11-13 06:30:44.030982
PROD_087,977,196,180,228,17976.8,3595.36,Normal,2025-11-13 06:30:44.031048
PROD_088,269,72,102,160,41138.17,8227.63,Normal,2025-11-13 06:30:44.031107
PROD_089,913,184,221,256,24450.14,4890.03,Normal,2025-11-13 06:30:44.031166
PROD_090,273,202,298,315,6349.98,1270.0,Low,2025-11-13 06:30:44.031228
PROD_091,645,215,228,324,24574.5,4914.9,Normal,2025-11-13 06:30:44.031287
PROD_092,1026,102,253,154,15256.62,3051.32,Normal,2025-11-13 06:30:44.031346
PROD_093,871,229,317,315,13561.47,2712.29,Normal,2025-11-13 06:30:44.031403
PROD_094,849,225,320,296,10722.87,2144.57,Normal,2025-11-13 06:30:44.031461
PROD_095,578,173,376,250,5762.66,1152.53,Normal,2025-11-13 06:30:44.031518
PROD_096,875,211,429,340,11217.5,2243.5,Normal,2025-11-13 06:30:44.031576
PROD_097,474,77,41,92,80845.44,16169.09,Normal,2025-11-13 06:30:44.031633
PROD_098,102,28,153,127,7883.58,1576.72,Low,2025-11-13 06:30:44.031696
PROD_099,389,240,284,369,11413.26,2282.65,Normal,2025-11-13 06:30:44.031755
PROD_100,434,93,62,140,95922.68,19184.54,Normal,2025-11-13 06:30:44.031813
