product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,576,67,492,159,4008.96,801.79,Normal,2025-11-10 06:32:07.121539
PROD_002,572,151,173,252,35046.44,7009.29,Normal,2025-11-10 06:32:07.121636
PROD_003,101,22,74,132,37064.98,7413.0,Low,2025-11-10 06:32:07.121721
PROD_004,1050,53,366,189,19425.0,3885.0,Normal,2025-11-10 06:32:07.121807
PROD_005,287,182,234,236,5211.92,1042.38,Normal,2025-11-10 06:32:07.121891
PROD_006,599,137,212,192,13471.51,2694.3,Normal,2025-11-10 06:32:07.121975
PROD_007,365,68,146,168,31108.95,6221.79,Normal,2025-11-10 06:32:07.122067
PROD_008,222,41,97,129,37660.08,7532.02,Normal,2025-11-10 06:32:07.122149
PROD_009,631,97,269,217,19131.92,3826.38,Normal,2025-11-10 06:32:07.122234
PROD_010,860,236,151,316,55031.4,11006.28,Normal,2025-11-10 06:32:07.122356
PROD_011,151,32,256,118,3619.47,723.89,Normal,2025-11-10 06:32:07.122496
PROD_012,41,35,90,145,10035.16,2007.03,Low,2025-11-10 06:32:07.122590
PROD_013,167,44,133,152,18682.29,3736.46,Normal,2025-11-10 06:32:07.122674
PROD_014,723,227,361,281,5451.42,1090.28,Normal,2025-11-10 06:32:07.122755
PROD_015,646,163,141,184,12532.4,2506.48,Normal,2025-11-10 06:32:07.122837
PROD_016,260,42,27,71,182260.0,36452.0,Normal,2025-11-10 06:32:07.122916
PROD_017,1022,102,515,233,9228.66,1845.73,Normal,2025-11-10 06:32:07.122996
PROD_018,152,144,542,271,1199.28,239.86,Low,2025-11-10 06:32:07.123100
PROD_019,480,81,174,192,32112.0,6422.4,Normal,2025-11-10 06:32:07.123183
PROD_020,207,45,71,75,22422.24,4484.45,Normal,2025-11-10 06:32:07.123262
PROD_021,32,21,60,124,16722.88,3344.58,Low,2025-11-10 06:32:07.123341
PROD_022,1015,61,130,107,50130.85,10026.17,Normal,2025-11-10 06:32:07.123440
PROD_023,1034,227,169,272,29913.62,5982.72,Normal,2025-11-10 06:32:07.123533
PROD_024,397,81,83,98,18242.15,3648.43,Normal,2025-11-10 06:32:07.123614
PROD_025,327,119,253,229,10280.88,2056.18,Normal,2025-11-10 06:32:07.123702
PROD_026,819,132,189,155,9811.62,1962.32,Normal,2025-11-10 06:32:07.123784
PROD_027,208,135,88,161,12760.8,2552.16,Normal,2025-11-10 06:32:07.123866
PROD_028,1060,187,165,213,18465.2,3693.04,Normal,2025-11-10 06:32:07.123956
PROD_029,315,122,101,140,10511.55,2102.31,Normal,2025-11-10 06:32:07.124041
PROD_030,281,56,232,115,5617.19,1123.44,Normal,2025-11-10 06:32:07.124122
PROD_031,496,25,192,110,20767.52,4153.5,Normal,2025-11-10 06:32:07.124203
PROD_032,234,145,137,169,5571.54,1114.31,Normal,2025-11-10 06:32:07.124283
PROD_033,98,49,137,166,11105.36,2221.07,Low,2025-11-10 06:32:07.124363
PROD_034,414,239,802,371,1556.64,311.33,Normal,2025-11-10 06:32:07.124463
PROD_035,478,106,251,233,17642.98,3528.6,Normal,2025-11-10 06:32:07.124548
PROD_036,556,113,430,160,2596.52,519.3,Normal,2025-11-10 06:32:07.124629
PROD_037,237,163,236,200,2938.8,587.76,Normal,2025-11-10 06:32:07.124710
PROD_038,326,76,135,200,40303.38,8060.68,Normal,2025-11-10 06:32:07.124796
PROD_039,382,53,71,84,42379.08,8475.82,Normal,2025-11-10 06:32:07.124877
PROD_040,193,200,224,315,8046.17,1609.23,Critical,2025-11-10 06:32:07.124957
PROD_041,582,204,268,287,12320.94,2464.19,Normal,2025-11-10 06:32:07.125036
PROD_042,1039,132,219,227,37611.8,7522.36,Normal,2025-11-10 06:32:07.125116
PROD_043,647,137,320,206,7977.51,1595.5,Normal,2025-11-10 06:32:07.125196
PROD_044,922,56,386,145,10142.0,2028.4,Normal,2025-11-10 06:32:07.125277
PROD_045,1194,241,312,358,26256.06,5251.21,Normal,2025-11-10 06:32:07.125386
PROD_046,53,27,25,49,33824.07,6764.81,Normal,2025-11-10 06:32:07.125513
PROD_047,530,112,221,201,17580.1,3516.02,Normal,2025-11-10 06:32:07.125595
PROD_048,219,56,133,142,19536.99,3907.4,Normal,2025-11-10 06:32:07.125676
PROD_049,773,80,224,136,15684.17,3136.83,Normal,2025-11-10 06:32:07.125760
PROD_050,252,45,55,84,59877.72,11975.54,Normal,2025-11-10 06:32:07.125840
PROD_051,841,82,114,116,40763.27,8152.65,Normal,2025-11-10 06:32:07.125928
PROD_052,238,75,108,119,16322.04,3264.41,Normal,2025-11-10 06:32:07.126008
PROD_053,821,121,616,244,4884.95,976.99,Normal,2025-11-10 06:32:07.126088
PROD_054,782,70,377,98,2807.38,561.48,Normal,2025-11-10 06:32:07.126168
PROD_055,579,217,791,335,2003.34,400.67,Normal,2025-11-10 06:32:07.126248
PROD_056,198,41,59,86,45939.96,9187.99,Normal,2025-11-10 06:32:07.126327
PROD_057,548,164,222,283,24243.52,4848.7,Normal,2025-11-10 06:32:07.126407
PROD_058,551,100,140,174,37605.75,7521.15,Normal,2025-11-10 06:32:07.126507
PROD_059,1148,209,340,307,17748.08,3549.62,Normal,2025-11-10 06:32:07.126587
PROD_060,844,76,93,92,29615.96,5923.19,Normal,2025-11-10 06:32:07.126666
PROD_061,388,177,240,255,9579.72,1915.94,Normal,2025-11-10 06:32:07.126753
PROD_062,695,188,186,209,7860.45,1572.09,Normal,2025-11-10 06:32:07.126835
PROD_063,866,133,290,179,8599.38,1719.88,Normal,2025-11-10 06:32:07.126915
PROD_064,240,43,115,146,34202.4,6840.48,Normal,2025-11-10 06:32:07.127030
PROD_065,555,119,631,238,3035.85,607.17,Normal,2025-11-10 06:32:07.127135
PROD_066,598,173,182,199,8557.38,1711.48,Normal,2025-11-10 06:32:07.127216
PROD_067,331,112,90,219,79559.16,15911.83,Normal,2025-11-10 06:32:07.127295
PROD_068,536,31,174,82,16616.0,3323.2,Normal,2025-11-10 06:32:07.127374
PROD_069,335,169,311,292,7772.0,1554.4,Normal,2025-11-10 06:32:07.127471
PROD_070,524,160,171,181,7131.64,1426.33,Normal,2025-11-10 06:32:07.127554
PROD_071,852,118,112,150,39669.12,7933.82,Normal,2025-11-10 06:32:07.127633
PROD_072,91,99,44,126,22211.28,4442.26,Critical,2025-11-10 06:32:07.127712
PROD_073,672,226,195,245,6081.6,1216.32,Normal,2025-11-10 06:32:07.127790
PROD_074,35,49,74,120,8235.5,1647.1,Critical,2025-11-10 06:32:07.127866
PROD_075,143,28,104,124,22851.4,4570.28,Normal,2025-11-10 06:32:07.127942
PROD_076,117,10,115,127,18815.94,3763.19,Low,2025-11-10 06:32:07.128020
PROD_077,36,41,72,152,14086.8,2817.36,Critical,2025-11-10 06:32:07.128121
PROD_078,193,227,496,287,868.5,173.7,Critical,2025-11-10 06:32:07.128209
PROD_079,786,210,315,290,11585.64,2317.13,Normal,2025-11-10 06:32:07.128290
PROD_080,275,24,30,40,88990.0,17798.0,Normal,2025-11-10 06:32:07.128371
PROD_081,792,135,205,219,28979.28,5795.86,Normal,2025-11-10 06:32:07.128471
PROD_082,846,233,229,303,20600.1,4120.02,Normal,2025-11-10 06:32:07.128585
PROD_083,285,47,35,64,72002.4,14400.48,Normal,2025-11-10 06:32:07.128675
PROD_084,87,14,180,111,4753.68,950.74,Low,2025-11-10 06:32:07.128752
PROD_085,606,170,140,229,33548.16,6709.63,Normal,2025-11-10 06:32:07.128831
PROD_086,810,162,148,181,12887.1,2577.42,Normal,2025-11-10 06:32:07.128909
PROD_087,191,141,98,159,6511.19,1302.24,Normal,2025-11-10 06:32:07.128987
PROD_088,486,219,228,332,19240.74,3848.15,Normal,2025-11-10 06:32:07.129066
PROD_089,161,91,453,183,1329.86,265.97,Low,2025-11-10 06:32:07.129143
PROD_090,173,87,79,137,24820.31,4964.06,Normal,2025-11-10 06:32:07.129228
PROD_091,184,86,165,221,16510.32,3302.06,Low,2025-11-10 06:32:07.129307
PROD_092,245,56,205,187,13969.9,2793.98,Normal,2025-11-10 06:32:07.129386
PROD_093,297,43,68,83,47056.68,9411.34,Normal,2025-11-10 06:32:07.129519
PROD_094,279,23,52,51,52083.72,10416.74,Normal,2025-11-10 06:32:07.129644
PROD_095,1072,160,251,215,17194.88,3438.98,Normal,2025-11-10 06:32:07.129731
PROD_096,106,34,56,101,40642.52,8128.5,Normal,2025-11-10 06:32:07.129810
PROD_097,425,54,350,138,5308.25,1061.65,Normal,2025-11-10 06:32:07.129892
PROD_098,979,173,221,259,31572.75,6314.55,Normal,2025-11-10 06:32:07.129972
PROD_099,699,65,200,85,6633.51,1326.7,Normal,2025-11-10 06:32:07.130070
PROD_100,715,107,195,150,14657.5,2931.5,Normal,2025-11-10 06:32:07.130177
