product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,441,186,388,237,2738.61,547.72,Normal,2026-03-03 06:52:30.783935
PROD_002,733,159,130,213,42902.49,8580.5,Normal,2026-03-03 06:52:30.784030
PROD_003,342,36,135,116,27322.38,5464.48,Normal,2026-03-03 06:52:30.784115
PROD_004,776,222,425,330,8512.72,1702.54,Normal,2026-03-03 06:52:30.784204
PROD_005,393,239,300,342,8201.91,1640.38,Normal,2026-03-03 06:52:30.784282
PROD_006,230,24,36,61,119416.0,23883.2,Normal,2026-03-03 06:52:30.784357
PROD_007,808,245,199,277,12031.12,2406.22,Normal,2026-03-03 06:52:30.784439
PROD_008,363,35,160,145,28604.4,5720.88,Normal,2026-03-03 06:52:30.784546
PROD_009,152,46,207,174,8305.28,1661.06,Low,2026-03-03 06:52:30.784635
PROD_010,546,61,323,187,11984.7,2396.94,Normal,2026-03-03 06:52:30.784718
PROD_011,1010,129,217,187,22714.9,4542.98,Normal,2026-03-03 06:52:30.784795
PROD_012,1022,101,232,140,13572.16,2714.43,Normal,2026-03-03 06:52:30.784871
PROD_013,492,95,140,173,35640.48,7128.1,Normal,2026-03-03 06:52:30.784949
PROD_014,353,168,203,244,11924.34,2384.87,Normal,2026-03-03 06:52:30.785027
PROD_015,989,163,353,226,9138.36,1827.67,Normal,2026-03-03 06:52:30.785106
PROD_016,79,27,38,48,20435.72,4087.14,Normal,2026-03-03 06:52:30.785179
PROD_017,206,31,30,49,75103.48,15020.7,Normal,2026-03-03 06:52:30.785264
PROD_018,470,80,285,131,5367.4,1073.48,Normal,2026-03-03 06:52:30.785339
PROD_019,267,36,20,53,194901.99,38980.4,Normal,2026-03-03 06:52:30.785411
PROD_020,306,38,159,111,16266.96,3253.39,Normal,2026-03-03 06:52:30.785508
PROD_021,231,108,220,219,9623.46,1924.69,Normal,2026-03-03 06:52:30.785591
PROD_022,246,56,87,118,36560.52,7312.1,Normal,2026-03-03 06:52:30.785666
PROD_023,128,28,74,138,46716.16,9343.23,Low,2026-03-03 06:52:30.785740
PROD_024,738,139,322,250,14509.08,2901.82,Normal,2026-03-03 06:52:30.785821
PROD_025,544,42,182,178,40854.4,8170.88,Normal,2026-03-03 06:52:30.785898
PROD_026,80,111,128,191,7144.8,1428.96,Critical,2026-03-03 06:52:30.785973
PROD_027,929,59,225,76,5815.54,1163.11,Normal,2026-03-03 06:52:30.786048
PROD_028,868,55,339,165,15207.36,3041.47,Normal,2026-03-03 06:52:30.786125
PROD_029,210,19,69,47,22600.2,4520.04,Normal,2026-03-03 06:52:30.786209
PROD_030,218,95,109,129,11423.2,2284.64,Normal,2026-03-03 06:52:30.786302
PROD_031,344,100,80,191,87978.0,17595.6,Normal,2026-03-03 06:52:30.786378
PROD_032,871,228,708,315,2761.07,552.21,Normal,2026-03-03 06:52:30.786456
PROD_033,42,10,36,60,29990.52,5998.1,Low,2026-03-03 06:52:30.786558
PROD_034,1106,174,264,287,32781.84,6556.37,Normal,2026-03-03 06:52:30.786642
PROD_035,493,222,440,352,6068.83,1213.77,Normal,2026-03-03 06:52:30.786737
PROD_036,194,47,84,127,39655.54,7931.11,Normal,2026-03-03 06:52:30.786830
PROD_037,788,165,199,291,45782.8,9156.56,Normal,2026-03-03 06:52:30.786918
PROD_038,234,115,251,188,4928.04,985.61,Normal,2026-03-03 06:52:30.786994
PROD_039,186,234,167,336,12365.28,2473.06,Critical,2026-03-03 06:52:30.787072
PROD_040,183,207,210,280,5535.75,1107.15,Critical,2026-03-03 06:52:30.787156
PROD_041,966,52,486,171,8916.18,1783.24,Normal,2026-03-03 06:52:30.787231
PROD_042,920,52,277,123,15594.0,3118.8,Normal,2026-03-03 06:52:30.787308
PROD_043,375,103,197,195,16200.0,3240.0,Normal,2026-03-03 06:52:30.787385
PROD_044,1175,106,222,234,55401.25,11080.25,Normal,2026-03-03 06:52:30.787459
PROD_045,237,46,46,75,58967.97,11793.59,Normal,2026-03-03 06:52:30.787555
PROD_046,888,129,258,245,28371.6,5674.32,Normal,2026-03-03 06:52:30.787634
PROD_047,461,87,265,210,14728.95,2945.79,Normal,2026-03-03 06:52:30.787716
PROD_048,627,53,259,139,14602.83,2920.57,Normal,2026-03-03 06:52:30.787790
