product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,584,44,161,113,28540.08,5708.02,Normal,2026-04-28 08:25:05.360108
PROD_002,433,92,139,169,31422.81,6284.56,Normal,2026-04-28 08:25:05.360198
PROD_003,893,211,295,264,9939.09,1987.82,Normal,2026-04-28 08:25:05.360282
PROD_004,1121,150,320,270,23910.93,4782.19,Normal,2026-04-28 08:25:05.360374
PROD_005,145,91,54,114,21449.85,4289.97,Normal,2026-04-28 08:25:05.360455
PROD_006,681,110,184,223,41336.7,8267.34,Normal,2026-04-28 08:25:05.360535
PROD_007,783,99,459,174,5081.67,1016.33,Normal,2026-04-28 08:25:05.360614
PROD_008,121,24,36,78,92366.56,18473.31,Normal,2026-04-28 08:25:05.360701
PROD_009,852,123,216,184,20371.32,4074.26,Normal,2026-04-28 08:25:05.360779
PROD_010,1079,124,287,248,29845.14,5969.03,Normal,2026-04-28 08:25:05.360893
PROD_011,590,95,238,165,13316.3,2663.26,Normal,2026-04-28 08:25:05.360986
PROD_012,445,61,146,171,41745.45,8349.09,Normal,2026-04-28 08:25:05.361065
PROD_013,821,133,187,243,46952.99,9390.6,Normal,2026-04-28 08:25:05.361143
PROD_014,852,171,492,304,8562.6,1712.52,Normal,2026-04-28 08:25:05.361221
PROD_015,278,138,442,228,2349.1,469.82,Normal,2026-04-28 08:25:05.361298
PROD_016,191,217,300,278,2366.49,473.3,Critical,2026-04-28 08:25:05.361382
PROD_017,238,102,97,174,32884.46,6576.89,Normal,2026-04-28 08:25:05.361467
PROD_018,669,102,325,197,11025.12,2205.02,Normal,2026-04-28 08:25:05.361545
PROD_019,526,230,123,266,22554.88,4510.98,Normal,2026-04-28 08:25:05.361623
PROD_020,334,82,208,201,16720.04,3344.01,Normal,2026-04-28 08:25:05.361699
PROD_021,946,165,187,278,55918.06,11183.61,Normal,2026-04-28 08:25:05.361775
PROD_022,417,52,178,106,12860.28,2572.06,Normal,2026-04-28 08:25:05.361879
PROD_023,327,34,70,77,52565.25,10513.05,Normal,2026-04-28 08:25:05.361966
PROD_024,421,184,98,200,12587.9,2517.58,Normal,2026-04-28 08:25:05.362044
PROD_025,1150,175,190,239,37237.0,7447.4,Normal,2026-04-28 08:25:05.362120
