product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,987,249,196,334,39963.63,7992.73,Normal,2026-01-24 06:32:17.216954
PROD_002,509,59,286,140,9223.08,1844.62,Normal,2026-01-24 06:32:17.217045
PROD_003,488,47,171,181,40567.44,8113.49,Normal,2026-01-24 06:32:17.217130
PROD_004,495,92,508,199,3752.1,750.42,Normal,2026-01-24 06:32:17.217211
PROD_005,1196,56,355,153,16803.8,3360.76,Normal,2026-01-24 06:32:17.217291
PROD_006,414,194,209,261,11616.84,2323.37,Normal,2026-01-24 06:32:17.217380
PROD_007,276,246,364,374,4857.6,971.52,Low,2026-01-24 06:32:17.217459
PROD_008,503,63,129,174,61521.93,12304.39,Normal,2026-01-24 06:32:17.217540
PROD_009,714,104,198,190,28617.12,5723.42,Normal,2026-01-24 06:32:17.217619
PROD_010,178,219,158,282,8218.26,1643.65,Critical,2026-01-24 06:32:17.217719
PROD_011,1083,69,142,109,39930.21,7986.04,Normal,2026-01-24 06:32:17.217802
PROD_012,262,130,160,181,9526.32,1905.26,Normal,2026-01-24 06:32:17.217882
PROD_013,1194,165,174,271,76165.26,15233.05,Normal,2026-01-24 06:32:17.217960
PROD_014,539,195,310,291,9885.26,1977.05,Normal,2026-01-24 06:32:17.218037
PROD_015,351,38,75,57,22481.55,4496.31,Normal,2026-01-24 06:32:17.218114
PROD_016,442,109,412,220,5304.0,1060.8,Normal,2026-01-24 06:32:17.218192
PROD_017,520,72,271,153,10472.8,2094.56,Normal,2026-01-24 06:32:17.218270
PROD_018,1012,123,285,203,18357.68,3671.54,Normal,2026-01-24 06:32:17.218348
PROD_019,503,85,300,184,10090.18,2018.04,Normal,2026-01-24 06:32:17.218432
PROD_020,170,91,252,224,6499.1,1299.82,Low,2026-01-24 06:32:17.218511
PROD_021,264,118,308,240,6188.16,1237.63,Normal,2026-01-24 06:32:17.218588
PROD_022,637,161,152,218,28684.11,5736.82,Normal,2026-01-24 06:32:17.218683
PROD_023,266,33,47,148,251878.06,50375.61,Normal,2026-01-24 06:32:17.218763
PROD_024,358,143,207,216,11112.32,2222.46,Normal,2026-01-24 06:32:17.218840
PROD_025,911,218,299,252,6331.45,1266.29,Normal,2026-01-24 06:32:17.218916
PROD_026,168,29,46,115,123693.36,24738.67,Normal,2026-01-24 06:32:17.218991
PROD_027,217,75,77,88,9131.36,1826.27,Normal,2026-01-24 06:32:17.219067
PROD_028,718,72,339,177,12019.32,2403.86,Normal,2026-01-24 06:32:17.219143
PROD_029,1189,247,169,309,47262.75,9452.55,Normal,2026-01-24 06:32:17.219264
PROD_030,206,45,105,126,27420.66,5484.13,Normal,2026-01-24 06:32:17.219381
PROD_031,717,127,205,163,11314.26,2262.85,Normal,2026-01-24 06:32:17.219462
PROD_032,189,98,58,136,37756.53,7551.31,Normal,2026-01-24 06:32:17.219546
PROD_033,216,227,166,286,8497.44,1699.49,Critical,2026-01-24 06:32:17.219623
PROD_034,1048,175,142,258,78589.52,15717.9,Normal,2026-01-24 06:32:17.219722
PROD_035,175,43,103,91,14276.5,2855.3,Normal,2026-01-24 06:32:17.219801
PROD_036,210,39,94,110,30550.8,6110.16,Normal,2026-01-24 06:32:17.219877
PROD_037,377,150,193,254,19306.17,3861.23,Normal,2026-01-24 06:32:17.219954
PROD_038,153,40,95,136,29510.64,5902.13,Normal,2026-01-24 06:32:17.220030
PROD_039,193,34,50,75,57411.71,11482.34,Normal,2026-01-24 06:32:17.220104
PROD_040,387,38,99,154,84017.7,16803.54,Normal,2026-01-24 06:32:17.220180
PROD_041,857,157,175,279,61832.55,12366.51,Normal,2026-01-24 06:32:17.220257
PROD_042,400,94,102,127,23784.0,4756.8,Normal,2026-01-24 06:32:17.220333
PROD_043,383,181,175,237,12868.8,2573.76,Normal,2026-01-24 06:32:17.220409
PROD_044,294,201,165,238,7252.98,1450.6,Normal,2026-01-24 06:32:17.220485
PROD_045,197,112,78,158,27243.13,5448.63,Normal,2026-01-24 06:32:17.220567
