product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,119,12,49,27,13228.04,2645.61,Normal,2025-12-20 06:30:42.394719
PROD_002,509,84,153,119,13854.98,2771.0,Normal,2025-12-20 06:30:42.394813
PROD_003,939,240,130,296,57504.36,11500.87,Normal,2025-12-20 06:30:42.394895
PROD_004,300,185,145,246,15813.0,3162.6,Normal,2025-12-20 06:30:42.394975
PROD_005,1025,217,112,267,74702.0,14940.4,Normal,2025-12-20 06:30:42.395054
PROD_006,545,58,152,189,56276.7,11255.34,Normal,2025-12-20 06:30:42.395178
PROD_007,634,247,344,321,7252.96,1450.59,Normal,2025-12-20 06:30:42.395259
PROD_008,1038,128,293,227,21808.38,4361.68,Normal,2025-12-20 06:30:42.395339
PROD_009,92,10,69,30,7282.72,1456.54,Normal,2025-12-20 06:30:42.395416
PROD_010,920,86,152,115,21693.6,4338.72,Normal,2025-12-20 06:30:42.395493
PROD_011,989,68,148,107,32241.4,6448.28,Normal,2025-12-20 06:30:42.395568
PROD_012,231,38,95,88,23086.14,4617.23,Normal,2025-12-20 06:30:42.395644
PROD_013,364,74,115,172,49212.8,9842.56,Normal,2025-12-20 06:30:42.395732
PROD_014,345,50,113,147,47817.0,9563.4,Normal,2025-12-20 06:30:42.395820
PROD_015,432,118,228,223,15819.84,3163.97,Normal,2025-12-20 06:30:42.395898
PROD_016,378,145,481,278,3991.68,798.34,Normal,2025-12-20 06:30:42.395974
PROD_017,216,46,23,63,131991.12,26398.22,Normal,2025-12-20 06:30:42.396048
PROD_018,155,156,123,184,5218.85,1043.77,Critical,2025-12-20 06:30:42.396146
PROD_019,312,41,215,128,10826.4,2165.28,Normal,2025-12-20 06:30:42.396229
PROD_020,173,165,235,295,7461.49,1492.3,Low,2025-12-20 06:30:42.396305
PROD_021,211,217,568,349,1580.39,316.08,Critical,2025-12-20 06:30:42.396381
PROD_022,212,92,172,175,10831.08,2166.22,Normal,2025-12-20 06:30:42.396473
PROD_023,131,17,80,129,41635.73,8327.15,Normal,2025-12-20 06:30:42.396548
PROD_024,191,29,78,129,57066.98,11413.4,Normal,2025-12-20 06:30:42.396620
PROD_025,350,180,169,297,26173.0,5234.6,Normal,2025-12-20 06:30:42.396696
PROD_026,385,74,165,119,11746.35,2349.27,Normal,2025-12-20 06:30:42.396772
PROD_027,569,90,127,210,76399.63,15279.93,Normal,2025-12-20 06:30:42.396848
PROD_028,459,221,163,249,9046.89,1809.38,Normal,2025-12-20 06:30:42.396923
PROD_029,93,44,78,94,13723.08,2744.62,Low,2025-12-20 06:30:42.396997
PROD_030,922,219,240,315,28019.58,5603.92,Normal,2025-12-20 06:30:42.397094
PROD_031,391,31,124,119,40679.64,8135.93,Normal,2025-12-20 06:30:42.397176
PROD_032,311,125,258,162,3165.98,633.2,Normal,2025-12-20 06:30:42.397260
PROD_033,902,134,354,263,17002.7,3400.54,Normal,2025-12-20 06:30:42.397335
PROD_034,460,137,177,197,16040.2,3208.04,Normal,2025-12-20 06:30:42.397413
PROD_035,379,241,110,266,14618.03,2923.61,Normal,2025-12-20 06:30:42.397489
PROD_036,821,192,192,261,28135.67,5627.13,Normal,2025-12-20 06:30:42.397575
PROD_037,785,71,285,140,12206.75,2441.35,Normal,2025-12-20 06:30:42.397650
PROD_038,491,90,49,111,81069.01,16213.8,Normal,2025-12-20 06:30:42.397725
PROD_039,1101,151,123,197,61215.6,12243.12,Normal,2025-12-20 06:30:42.397800
PROD_040,481,224,332,312,6988.93,1397.79,Normal,2025-12-20 06:30:42.397881
PROD_041,995,219,219,341,46277.45,9255.49,Normal,2025-12-20 06:30:42.397957
PROD_042,226,65,150,117,9523.64,1904.73,Normal,2025-12-20 06:30:42.398033
PROD_043,1044,60,343,186,20462.4,4092.48,Normal,2025-12-20 06:30:42.398128
PROD_044,254,119,151,244,25191.72,5038.34,Normal,2025-12-20 06:30:42.398205
PROD_045,254,241,451,302,1386.84,277.37,Low,2025-12-20 06:30:42.398285
PROD_046,239,111,123,205,27241.22,5448.24,Normal,2025-12-20 06:30:42.398361
PROD_047,956,211,338,304,14196.6,2839.32,Normal,2025-12-20 06:30:42.398437
PROD_048,292,48,49,76,63264.72,12652.94,Normal,2025-12-20 06:30:42.398514
PROD_049,580,217,467,342,6107.4,1221.48,Normal,2025-12-20 06:30:42.398592
PROD_050,557,68,440,199,6895.66,1379.13,Normal,2025-12-20 06:30:42.398668
PROD_051,1146,232,195,249,9718.08,1943.62,Normal,2025-12-20 06:30:42.398743
PROD_052,201,46,121,127,20307.03,4061.41,Normal,2025-12-20 06:30:42.398818
PROD_053,43,10,30,42,28057.93,5611.59,Normal,2025-12-20 06:30:42.398891
PROD_054,944,123,489,228,7580.32,1516.06,Normal,2025-12-20 06:30:42.398965
PROD_055,532,229,341,328,8267.28,1653.46,Normal,2025-12-20 06:30:42.399039
PROD_056,219,42,96,140,42459.72,8491.94,Normal,2025-12-20 06:30:42.399131
PROD_057,1183,238,301,299,14562.73,2912.55,Normal,2025-12-20 06:30:42.399207
PROD_058,717,218,243,311,20620.92,4124.18,Normal,2025-12-20 06:30:42.399289
PROD_059,486,76,96,147,67937.94,13587.59,Normal,2025-12-20 06:30:42.399370
PROD_060,1044,224,337,346,20525.04,4105.01,Normal,2025-12-20 06:30:42.399446
