product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,714,220,178,251,12673.5,2534.7,Normal,2026-06-25 09:20:48.346256
PROD_002,146,93,99,168,20204.94,4040.99,Low,2026-06-25 09:20:48.346362
PROD_003,1056,236,286,318,19303.68,3860.74,Normal,2026-06-25 09:20:48.346453
PROD_004,242,38,54,84,68444.86,13688.97,Normal,2026-06-25 09:20:48.346542
PROD_005,164,26,55,154,124356.28,24871.26,Normal,2026-06-25 09:20:48.346652
PROD_006,580,53,228,162,22295.2,4459.04,Normal,2026-06-25 09:20:48.346745
PROD_007,464,64,84,119,66217.44,13243.49,Normal,2026-06-25 09:20:48.346830
PROD_008,1183,99,234,200,39630.5,7926.1,Normal,2026-06-25 09:20:48.346913
PROD_009,496,118,150,216,39079.84,7815.97,Normal,2026-06-25 09:20:48.346996
PROD_010,1180,61,206,152,46527.4,9305.48,Normal,2026-06-25 09:20:48.347081
PROD_011,670,65,414,160,6827.3,1365.46,Normal,2026-06-25 09:20:48.347162
PROD_012,922,111,193,197,38779.32,7755.86,Normal,2026-06-25 09:20:48.347242
PROD_013,1049,224,435,345,12304.77,2460.95,Normal,2026-06-25 09:20:48.347330
PROD_014,1092,249,203,287,18705.96,3741.19,Normal,2026-06-25 09:20:48.347421
PROD_015,1042,80,453,151,6575.02,1315.0,Normal,2026-06-25 09:20:48.347503
PROD_016,83,12,30,55,72411.69,14482.34,Normal,2026-06-25 09:20:48.347581
PROD_017,374,116,202,155,6571.18,1314.24,Normal,2026-06-25 09:20:48.347701
PROD_018,314,88,82,103,12792.36,2558.47,Normal,2026-06-25 09:20:48.347785
PROD_019,119,38,119,161,18556.86,3711.37,Low,2026-06-25 09:20:48.347864
PROD_020,987,88,258,151,16986.27,3397.25,Normal,2026-06-25 09:20:48.347946
PROD_021,902,51,349,138,11816.2,2363.24,Normal,2026-06-25 09:20:48.348037
PROD_022,285,29,132,75,13970.7,2794.14,Normal,2026-06-25 09:20:48.348125
PROD_023,471,160,412,285,6325.53,1265.11,Normal,2026-06-25 09:20:48.348208
PROD_024,958,108,223,166,20597.0,4119.4,Normal,2026-06-25 09:20:48.348288
PROD_025,772,172,424,298,9889.32,1977.86,Normal,2026-06-25 09:20:48.348367
PROD_026,1090,103,431,222,12785.7,2557.14,Normal,2026-06-25 09:20:48.348446
PROD_027,219,85,115,150,19545.75,3909.15,Normal,2026-06-25 09:20:48.348526
PROD_028,715,157,311,217,8079.5,1615.9,Normal,2026-06-25 09:20:48.348627
PROD_029,37,33,45,120,28276.88,5655.38,Low,2026-06-25 09:20:48.348721
PROD_030,822,165,203,207,15354.96,3070.99,Normal,2026-06-25 09:20:48.348813
PROD_031,564,133,252,219,13902.6,2780.52,Normal,2026-06-25 09:20:48.348894
PROD_032,751,52,491,162,6263.34,1252.67,Normal,2026-06-25 09:20:48.348974
PROD_033,1019,194,236,235,13909.35,2781.87,Normal,2026-06-25 09:20:48.349055
PROD_034,1032,96,463,172,6687.36,1337.47,Normal,2026-06-25 09:20:48.349141
PROD_035,263,181,239,282,8471.23,1694.25,Low,2026-06-25 09:20:48.349221
PROD_036,452,143,459,273,5085.0,1017.0,Normal,2026-06-25 09:20:48.349301
PROD_037,327,59,317,162,6121.44,1224.29,Normal,2026-06-25 09:20:48.349379
PROD_038,988,206,81,220,39233.48,7846.7,Normal,2026-06-25 09:20:48.349458
PROD_039,1111,246,99,269,48295.17,9659.03,Normal,2026-06-25 09:20:48.349544
PROD_040,176,185,238,219,1923.68,384.74,Critical,2026-06-25 09:20:48.349652
PROD_041,868,65,202,190,48581.96,9716.39,Normal,2026-06-25 09:20:48.349747
PROD_042,121,85,186,174,5639.81,1127.96,Low,2026-06-25 09:20:48.349835
PROD_043,167,28,21,43,100974.88,20194.98,Normal,2026-06-25 09:20:48.349912
PROD_044,995,197,206,277,34257.85,6851.57,Normal,2026-06-25 09:20:48.349991
PROD_045,557,45,132,85,23711.49,4742.3,Normal,2026-06-25 09:20:48.350070
PROD_046,108,34,63,77,21522.24,4304.45,Normal,2026-06-25 09:20:48.350149
PROD_047,322,78,100,197,70134.82,14026.96,Normal,2026-06-25 09:20:48.350239
PROD_048,386,246,431,381,5141.52,1028.3,Normal,2026-06-25 09:20:48.350318
PROD_049,84,39,60,109,29937.6,5987.52,Low,2026-06-25 09:20:48.350395
PROD_050,1105,131,343,258,21779.55,4355.91,Normal,2026-06-25 09:20:48.350473
PROD_051,187,37,41,102,127838.81,25567.76,Normal,2026-06-25 09:20:48.350548
PROD_052,594,35,234,143,21467.16,4293.43,Normal,2026-06-25 09:20:48.350650
PROD_053,230,68,71,83,12785.7,2557.14,Normal,2026-06-25 09:20:48.350736
PROD_054,1162,88,217,149,27330.24,5466.05,Normal,2026-06-25 09:20:48.350816
PROD_055,32,34,38,60,10760.96,2152.19,Critical,2026-06-25 09:20:48.350892
PROD_056,255,13,68,110,95413.35,19082.67,Normal,2026-06-25 09:20:48.350977
PROD_057,438,92,136,168,32758.02,6551.6,Normal,2026-06-25 09:20:48.351071
PROD_058,574,102,211,188,20394.22,4078.84,Normal,2026-06-25 09:20:48.351150
PROD_059,840,168,302,207,6610.8,1322.16,Normal,2026-06-25 09:20:48.351227
PROD_060,318,56,143,131,21340.98,4268.2,Normal,2026-06-25 09:20:48.351305
PROD_061,48,26,55,131,29820.0,5964.0,Low,2026-06-25 09:20:48.351388
PROD_062,964,208,368,308,13042.92,2608.58,Normal,2026-06-25 09:20:48.351490
PROD_063,86,32,39,68,37772.92,7554.58,Normal,2026-06-25 09:20:48.351567
PROD_064,488,212,496,343,4762.88,952.58,Normal,2026-06-25 09:20:48.351672
PROD_065,966,169,368,253,10935.12,2187.02,Normal,2026-06-25 09:20:48.351757
PROD_066,278,83,313,206,6402.34,1280.47,Normal,2026-06-25 09:20:48.351837
PROD_067,734,95,387,222,11384.34,2276.87,Normal,2026-06-25 09:20:48.351923
PROD_068,105,30,87,99,17253.6,3450.72,Normal,2026-06-25 09:20:48.352002
PROD_069,267,55,174,72,2776.8,555.36,Normal,2026-06-25 09:20:48.352088
PROD_070,187,71,327,171,3216.4,643.28,Normal,2026-06-25 09:20:48.352166
PROD_071,199,207,269,254,2376.06,475.21,Critical,2026-06-25 09:20:48.352244
PROD_072,122,77,69,129,23959.58,4791.92,Low,2026-06-25 09:20:48.352323
PROD_073,699,211,189,256,16272.72,3254.54,Normal,2026-06-25 09:20:48.352400
PROD_074,346,70,223,176,13390.2,2678.04,Normal,2026-06-25 09:20:48.352477
PROD_075,152,37,198,163,8895.04,1779.01,Low,2026-06-25 09:20:48.352558
PROD_076,197,234,298,315,3311.57,662.31,Critical,2026-06-25 09:20:48.352671
PROD_077,856,141,455,231,6805.2,1361.04,Normal,2026-06-25 09:20:48.352754
PROD_078,1028,229,358,344,16869.48,3373.9,Normal,2026-06-25 09:20:48.352834
PROD_079,989,237,266,333,24566.76,4913.35,Normal,2026-06-25 09:20:48.352911
PROD_080,530,229,277,282,6656.8,1331.36,Normal,2026-06-25 09:20:48.352991
PROD_081,399,167,148,212,14954.52,2990.9,Normal,2026-06-25 09:20:48.353073
PROD_082,1175,75,198,118,23864.25,4772.85,Normal,2026-06-25 09:20:48.353158
PROD_083,269,35,189,109,10251.59,2050.32,Normal,2026-06-25 09:20:48.353236
PROD_084,119,13,51,94,67832.38,13566.48,Normal,2026-06-25 09:20:48.353313
PROD_085,514,147,393,283,8265.12,1653.02,Normal,2026-06-25 09:20:48.353393
PROD_086,305,163,413,295,4309.65,861.93,Normal,2026-06-25 09:20:48.353469
PROD_087,211,25,39,69,108122.73,21624.55,Normal,2026-06-25 09:20:48.353545
PROD_088,136,30,91,158,37862.4,7572.48,Low,2026-06-25 09:20:48.353645
PROD_089,869,138,285,269,25505.15,5101.03,Normal,2026-06-25 09:20:48.353742
PROD_090,769,248,270,304,10812.14,2162.43,Normal,2026-06-25 09:20:48.353822
PROD_091,343,195,499,282,2202.06,440.41,Normal,2026-06-25 09:20:48.353901
PROD_092,899,152,116,181,35078.98,7015.8,Normal,2026-06-25 09:20:48.353980
PROD_093,643,67,325,89,2514.13,502.83,Normal,2026-06-25 09:20:48.354057
PROD_094,194,13,37,31,46113.8,9222.76,Normal,2026-06-25 09:20:48.354133
PROD_095,241,210,115,241,10365.41,2073.08,Normal,2026-06-25 09:20:48.354224
PROD_096,428,87,214,208,20603.92,4120.78,Normal,2026-06-25 09:20:48.354304
PROD_097,887,119,283,224,21305.74,4261.15,Normal,2026-06-25 09:20:48.354382
PROD_098,840,204,429,299,7921.2,1584.24,Normal,2026-06-25 09:20:48.354470
PROD_099,124,34,73,54,8485.32,1697.06,Normal,2026-06-25 09:20:48.354555
PROD_100,1020,124,292,192,14973.6,2994.72,Normal,2026-06-25 09:20:48.354661
