product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,560,244,201,281,9408.0,1881.6,Normal,2026-01-17 06:31:07.283805
PROD_002,221,122,216,163,3531.58,706.32,Normal,2026-01-17 06:31:07.283901
PROD_003,977,121,287,219,21122.74,4224.55,Normal,2026-01-17 06:31:07.283987
PROD_004,945,203,480,327,9308.25,1861.65,Normal,2026-01-17 06:31:07.284068
PROD_005,102,41,145,94,4707.3,941.46,Normal,2026-01-17 06:31:07.284147
PROD_006,78,23,68,72,15174.12,3034.82,Normal,2026-01-17 06:31:07.284253
PROD_007,673,111,261,166,10041.16,2008.23,Normal,2026-01-17 06:31:07.284337
PROD_008,195,136,280,199,2874.3,574.86,Low,2026-01-17 06:31:07.284416
PROD_009,320,157,344,263,5206.4,1041.28,Normal,2026-01-17 06:31:07.284495
PROD_010,270,24,76,140,97858.8,19571.76,Normal,2026-01-17 06:31:07.284572
PROD_011,1149,155,190,209,31494.09,6298.82,Normal,2026-01-17 06:31:07.284649
PROD_012,813,72,506,155,4821.09,964.22,Normal,2026-01-17 06:31:07.284727
PROD_013,145,40,72,82,21312.1,4262.42,Normal,2026-01-17 06:31:07.284801
PROD_014,306,228,209,321,11952.36,2390.47,Low,2026-01-17 06:31:07.284878
PROD_015,139,94,106,174,17793.39,3558.68,Low,2026-01-17 06:31:07.284954
PROD_016,803,182,267,283,20669.22,4133.84,Normal,2026-01-17 06:31:07.285032
PROD_017,1017,157,346,235,12122.64,2424.53,Normal,2026-01-17 06:31:07.285110
PROD_018,217,78,461,123,850.64,170.13,Normal,2026-01-17 06:31:07.285203
PROD_019,226,37,100,80,17905.98,3581.2,Normal,2026-01-17 06:31:07.285291
PROD_020,72,26,64,93,21651.12,4330.22,Low,2026-01-17 06:31:07.285367
PROD_021,250,135,469,261,2630.0,526.0,Low,2026-01-17 06:31:07.285446
PROD_022,224,49,54,100,70589.12,14117.82,Normal,2026-01-17 06:31:07.285521
PROD_023,111,30,43,113,89929.98,17986.0,Low,2026-01-17 06:31:07.285597
PROD_024,938,218,108,236,27380.22,5476.04,Normal,2026-01-17 06:31:07.285684
PROD_025,697,91,490,207,6133.6,1226.72,Normal,2026-01-17 06:31:07.285762
PROD_026,103,27,198,158,6243.86,1248.77,Low,2026-01-17 06:31:07.285855
PROD_027,218,47,43,146,206184.4,41236.88,Normal,2026-01-17 06:31:07.285930
PROD_028,585,108,146,224,57991.05,11598.21,Normal,2026-01-17 06:31:07.286006
PROD_029,848,113,250,208,23540.48,4708.1,Normal,2026-01-17 06:31:07.286083
PROD_030,161,157,150,222,8512.07,1702.41,Low,2026-01-17 06:31:07.286174
