product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,667,196,207,221,7183.59,1436.72,Normal,2025-10-30 06:29:06.420692
PROD_002,498,84,286,173,9890.28,1978.06,Normal,2025-10-30 06:29:06.420784
PROD_003,513,99,367,137,2636.82,527.36,Normal,2025-10-30 06:29:06.420866
PROD_004,42,21,55,73,13007.4,2601.48,Low,2025-10-30 06:29:06.420944
PROD_005,495,87,91,176,96792.3,19358.46,Normal,2025-10-30 06:29:06.421022
PROD_006,944,183,367,318,17341.28,3468.26,Normal,2025-10-30 06:29:06.421100
PROD_007,435,113,145,225,42325.5,8465.1,Normal,2025-10-30 06:29:06.421178
PROD_008,218,47,174,132,11135.44,2227.09,Normal,2025-10-30 06:29:06.421254
PROD_009,781,201,299,300,15768.39,3153.68,Normal,2025-10-30 06:29:06.421331
PROD_010,286,46,48,128,184201.16,36840.23,Normal,2025-10-30 06:29:06.421421
PROD_011,301,172,262,300,10221.96,2044.39,Normal,2025-10-30 06:29:06.421508
PROD_012,945,140,174,167,15913.8,3182.76,Normal,2025-10-30 06:29:06.421594
PROD_013,398,149,260,228,8541.08,1708.22,Normal,2025-10-30 06:29:06.421672
PROD_014,675,173,156,228,27796.5,5559.3,Normal,2025-10-30 06:29:06.421754
PROD_015,208,121,271,172,2668.64,533.73,Normal,2025-10-30 06:29:06.421830
PROD_016,284,136,210,206,8307.0,1661.4,Normal,2025-10-30 06:29:06.421913
PROD_017,275,52,505,136,1666.5,333.3,Normal,2025-10-30 06:29:06.421990
PROD_018,552,134,391,235,6651.6,1330.32,Normal,2025-10-30 06:29:06.422066
PROD_019,1130,233,169,260,19616.8,3923.36,Normal,2025-10-30 06:29:06.422142
PROD_020,408,185,318,227,3141.6,628.32,Normal,2025-10-30 06:29:06.422218
PROD_021,771,139,387,191,4957.53,991.51,Normal,2025-10-30 06:29:06.422293
PROD_022,280,110,86,176,45399.2,9079.84,Normal,2025-10-30 06:29:06.422367
PROD_023,314,108,67,173,82874.02,16574.8,Normal,2025-10-30 06:29:06.422466
PROD_024,703,177,208,258,24028.54,4805.71,Normal,2025-10-30 06:29:06.422547
PROD_025,954,64,133,86,22409.46,4481.89,Normal,2025-10-30 06:29:06.422623
PROD_026,293,13,94,95,49106.8,9821.36,Normal,2025-10-30 06:29:06.422703
PROD_027,825,73,305,99,4331.25,866.25,Normal,2025-10-30 06:29:06.422785
PROD_028,200,80,204,111,2750.0,550.0,Normal,2025-10-30 06:29:06.422862
PROD_029,51,36,136,148,5586.03,1117.21,Low,2025-10-30 06:29:06.422934
PROD_030,234,185,245,294,7810.92,1562.18,Low,2025-10-30 06:29:06.423010
PROD_031,286,22,42,97,220892.1,44178.42,Normal,2025-10-30 06:29:06.423085
PROD_032,139,38,242,126,3826.67,765.33,Normal,2025-10-30 06:29:06.423160
PROD_033,1181,148,268,283,40449.25,8089.85,Normal,2025-10-30 06:29:06.423236
PROD_034,761,61,187,187,50050.97,10010.19,Normal,2025-10-30 06:29:06.423317
PROD_035,876,210,406,287,7524.84,1504.97,Normal,2025-10-30 06:29:06.423394
PROD_036,957,86,436,194,10000.65,2000.13,Normal,2025-10-30 06:29:06.423494
