product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,173,71,385,182,2371.83,474.37,Low,2026-07-19 08:16:40.348199
PROD_002,802,204,183,253,21485.58,4297.12,Normal,2026-07-19 08:16:40.348290
PROD_003,589,78,148,125,23082.91,4616.58,Normal,2026-07-19 08:16:40.348373
PROD_004,205,117,294,244,5489.9,1097.98,Low,2026-07-19 08:16:40.348454
PROD_005,747,144,353,269,13670.1,2734.02,Normal,2026-07-19 08:16:40.348536
PROD_006,112,29,61,133,55398.56,11079.71,Low,2026-07-19 08:16:40.348614
PROD_007,134,24,28,66,126041.74,25208.35,Normal,2026-07-19 08:16:40.348726
PROD_008,269,55,490,164,2224.63,444.93,Normal,2026-07-19 08:16:40.348804
PROD_009,438,62,233,162,14629.2,2925.84,Normal,2026-07-19 08:16:40.348881
PROD_010,640,142,308,272,15968.0,3193.6,Normal,2026-07-19 08:16:40.348958
PROD_011,289,35,113,69,14213.02,2842.6,Normal,2026-07-19 08:16:40.349035
PROD_012,457,214,373,294,4825.92,965.18,Normal,2026-07-19 08:16:40.349110
PROD_013,175,106,45,130,37451.75,7490.35,Normal,2026-07-19 08:16:40.349188
PROD_014,413,63,201,141,14595.42,2919.08,Normal,2026-07-19 08:16:40.349265
PROD_015,721,95,271,187,16575.79,3315.16,Normal,2026-07-19 08:16:40.349340
PROD_016,1148,202,110,242,70521.64,14104.33,Normal,2026-07-19 08:16:40.349416
PROD_017,358,56,128,91,14255.56,2851.11,Normal,2026-07-19 08:16:40.349492
PROD_018,384,176,229,230,7284.48,1456.9,Normal,2026-07-19 08:16:40.349574
PROD_019,1169,242,850,377,3986.29,797.26,Normal,2026-07-19 08:16:40.349675
PROD_020,99,18,42,84,65974.59,13194.92,Normal,2026-07-19 08:16:40.349760
PROD_021,198,170,335,203,1065.24,213.05,Low,2026-07-19 08:16:40.349838
PROD_022,154,58,73,136,41173.44,8234.69,Normal,2026-07-19 08:16:40.349914
