product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1188,57,316,152,20706.84,4141.37,Normal,2026-06-12 10:12:41.074577
PROD_002,886,149,181,175,12749.54,2549.91,Normal,2026-06-12 10:12:41.074667
PROD_003,979,155,233,259,34451.01,6890.2,Normal,2026-06-12 10:12:41.074750
PROD_004,513,79,280,150,8572.23,1714.45,Normal,2026-06-12 10:12:41.074835
PROD_005,946,193,493,275,5827.36,1165.47,Normal,2026-06-12 10:12:41.074914
PROD_006,318,75,125,154,29567.64,5913.53,Normal,2026-06-12 10:12:41.074991
PROD_007,472,240,357,342,6900.64,1380.13,Normal,2026-06-12 10:12:41.075068
PROD_008,256,62,70,128,63011.84,12602.37,Normal,2026-06-12 10:12:41.075143
PROD_009,104,82,205,183,4554.16,910.83,Low,2026-06-12 10:12:41.075245
PROD_010,890,160,264,190,7066.6,1413.32,Normal,2026-06-12 10:12:41.075327
PROD_011,1188,190,387,309,17226.0,3445.2,Normal,2026-06-12 10:12:41.075405
PROD_012,261,117,214,197,8312.85,1662.57,Normal,2026-06-12 10:12:41.075481
PROD_013,449,82,200,167,17537.94,3507.59,Normal,2026-06-12 10:12:41.075556
PROD_014,742,128,599,188,2300.2,460.04,Normal,2026-06-12 10:12:41.075631
PROD_015,432,219,310,344,10307.52,2061.5,Normal,2026-06-12 10:12:41.075707
PROD_016,488,109,385,189,4855.6,971.12,Normal,2026-06-12 10:12:41.075783
PROD_017,1197,102,178,120,12927.6,2585.52,Normal,2026-06-12 10:12:41.075868
PROD_018,272,80,176,118,6038.4,1207.68,Normal,2026-06-12 10:12:41.075944
PROD_019,1107,233,163,300,51375.87,10275.17,Normal,2026-06-12 10:12:41.076020
PROD_020,872,106,523,237,7638.72,1527.74,Normal,2026-06-12 10:12:41.076102
PROD_021,523,113,111,243,100562.44,20112.49,Normal,2026-06-12 10:12:41.076179
PROD_022,367,200,206,256,8892.41,1778.48,Normal,2026-06-12 10:12:41.076282
PROD_023,127,39,32,90,109435.9,21887.18,Normal,2026-06-12 10:12:41.076357
PROD_024,525,69,254,191,18065.25,3613.05,Normal,2026-06-12 10:12:41.076432
PROD_025,176,182,138,238,9504.0,1900.8,Critical,2026-06-12 10:12:41.076507
PROD_026,818,114,165,172,31558.44,6311.69,Normal,2026-06-12 10:12:41.076582
PROD_027,223,216,163,293,11790.01,2358.0,Low,2026-06-12 10:12:41.076657
PROD_028,110,94,122,156,8380.9,1676.18,Low,2026-06-12 10:12:41.076731
PROD_029,529,80,138,167,44076.28,8815.26,Normal,2026-06-12 10:12:41.076806
PROD_030,372,50,108,107,33245.64,6649.13,Normal,2026-06-12 10:12:41.076887
PROD_031,507,204,162,218,5211.96,1042.39,Normal,2026-06-12 10:12:41.076962
PROD_032,189,37,74,162,77629.86,15525.97,Normal,2026-06-12 10:12:41.077035
PROD_033,333,134,230,168,3909.42,781.88,Normal,2026-06-12 10:12:41.077114
PROD_034,234,43,101,80,15568.02,3113.6,Normal,2026-06-12 10:12:41.077215
PROD_035,399,77,93,197,99370.95,19874.19,Normal,2026-06-12 10:12:41.077298
PROD_036,961,175,218,206,11416.68,2283.34,Normal,2026-06-12 10:12:41.077374
PROD_037,894,81,142,162,65127.9,13025.58,Normal,2026-06-12 10:12:41.077450
PROD_038,72,24,59,50,9833.04,1966.61,Normal,2026-06-12 10:12:41.077523
PROD_039,264,95,201,144,5910.96,1182.19,Normal,2026-06-12 10:12:41.077597
PROD_040,591,26,230,160,27481.5,5496.3,Normal,2026-06-12 10:12:41.077672
PROD_041,163,40,97,90,15661.04,3132.21,Normal,2026-06-12 10:12:41.077745
