product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,461,237,360,276,2521.67,504.33,Normal,2026-03-12 06:56:08.408607
PROD_002,478,142,189,206,15673.62,3134.72,Normal,2026-03-12 06:56:08.408698
PROD_003,467,206,281,270,6920.94,1384.19,Normal,2026-03-12 06:56:08.408781
PROD_004,280,42,76,63,18768.4,3753.68,Normal,2026-03-12 06:56:08.408867
PROD_005,361,25,123,126,43879.55,8775.91,Normal,2026-03-12 06:56:08.408945
PROD_006,597,101,118,183,64201.38,12840.28,Normal,2026-03-12 06:56:08.409023
PROD_007,194,30,62,127,90095.54,18019.11,Normal,2026-03-12 06:56:08.409099
PROD_008,340,239,211,308,9673.0,1934.6,Normal,2026-03-12 06:56:08.409199
PROD_009,90,38,61,156,52148.7,10429.74,Low,2026-03-12 06:56:08.409279
PROD_010,228,50,218,145,8276.4,1655.28,Normal,2026-03-12 06:56:08.409355
PROD_011,503,106,282,178,8264.29,1652.86,Normal,2026-03-12 06:56:08.409431
PROD_012,801,246,156,273,16532.64,3306.53,Normal,2026-03-12 06:56:08.409506
PROD_013,376,82,351,102,1158.08,231.62,Normal,2026-03-12 06:56:08.409582
PROD_014,1043,240,176,280,24354.05,4870.81,Normal,2026-03-12 06:56:08.409657
PROD_015,734,169,287,218,8051.98,1610.4,Normal,2026-03-12 06:56:08.409734
PROD_016,405,104,515,163,1648.35,329.67,Normal,2026-03-12 06:56:08.409811
PROD_017,591,141,433,272,7547.07,1509.41,Normal,2026-03-12 06:56:08.409894
PROD_018,212,146,293,228,3710.0,742.0,Low,2026-03-12 06:56:08.409972
PROD_019,907,229,171,351,68505.71,13701.14,Normal,2026-03-12 06:56:08.410049
PROD_020,709,239,183,262,9117.74,1823.55,Normal,2026-03-12 06:56:08.410125
PROD_021,630,73,153,108,17482.5,3496.5,Normal,2026-03-12 06:56:08.410220
PROD_022,358,85,96,194,77449.72,15489.94,Normal,2026-03-12 06:56:08.410305
PROD_023,566,147,200,218,18196.9,3639.38,Normal,2026-03-12 06:56:08.410383
PROD_024,350,148,440,245,3202.5,640.5,Normal,2026-03-12 06:56:08.410459
PROD_025,186,17,55,151,146233.2,29246.64,Normal,2026-03-12 06:56:08.410533
PROD_026,1040,119,446,225,10108.8,2021.76,Normal,2026-03-12 06:56:08.410609
PROD_027,468,123,152,178,20414.16,4082.83,Normal,2026-03-12 06:56:08.410691
PROD_028,1147,209,187,238,17434.4,3486.88,Normal,2026-03-12 06:56:08.410768
PROD_029,877,115,505,245,8199.95,1639.99,Normal,2026-03-12 06:56:08.410843
PROD_030,1188,94,686,179,3944.16,788.83,Normal,2026-03-12 06:56:08.410924
PROD_031,703,176,207,251,22699.87,4539.97,Normal,2026-03-12 06:56:08.411000
PROD_032,805,157,193,198,16220.75,3244.15,Normal,2026-03-12 06:56:08.411074
PROD_033,196,28,94,82,22001.0,4400.2,Normal,2026-03-12 06:56:08.411148
PROD_034,517,155,369,284,8923.42,1784.68,Normal,2026-03-12 06:56:08.411254
PROD_035,1029,218,276,280,15393.84,3078.77,Normal,2026-03-12 06:56:08.411333
PROD_036,182,113,84,211,46204.34,9240.87,Low,2026-03-12 06:56:08.411409
PROD_037,554,189,309,244,5861.32,1172.26,Normal,2026-03-12 06:56:08.411500
PROD_038,394,172,128,201,13116.26,2623.25,Normal,2026-03-12 06:56:08.411582
PROD_039,711,77,710,183,2751.57,550.31,Normal,2026-03-12 06:56:08.411658
PROD_040,190,32,172,84,6108.5,1221.7,Normal,2026-03-12 06:56:08.411734
PROD_041,324,182,124,246,24750.36,4950.07,Normal,2026-03-12 06:56:08.411810
PROD_042,364,162,214,272,15914.08,3182.82,Normal,2026-03-12 06:56:08.411885
PROD_043,296,142,204,216,9679.2,1935.84,Normal,2026-03-12 06:56:08.411960
PROD_044,128,16,53,43,22812.16,4562.43,Normal,2026-03-12 06:56:08.412034
PROD_045,570,111,102,141,29782.5,5956.5,Normal,2026-03-12 06:56:08.412108
PROD_046,226,49,22,76,225466.64,45093.33,Normal,2026-03-12 06:56:08.412201
PROD_047,273,23,54,99,128487.45,25697.49,Normal,2026-03-12 06:56:08.412281
PROD_048,141,49,63,127,50033.85,10006.77,Normal,2026-03-12 06:56:08.412355
PROD_049,205,89,396,198,2611.7,522.34,Normal,2026-03-12 06:56:08.412429
PROD_050,643,194,413,243,3382.18,676.44,Normal,2026-03-12 06:56:08.412504
PROD_051,528,69,217,184,23601.6,4720.32,Normal,2026-03-12 06:56:08.412579
PROD_052,487,53,338,118,5059.93,1011.99,Normal,2026-03-12 06:56:08.412656
PROD_053,275,119,260,213,6949.25,1389.85,Normal,2026-03-12 06:56:08.412731
PROD_054,649,243,134,267,15965.4,3193.08,Normal,2026-03-12 06:56:08.412812
PROD_055,167,25,202,132,7982.6,1596.52,Normal,2026-03-12 06:56:08.412887
PROD_056,503,245,712,341,1750.44,350.09,Normal,2026-03-12 06:56:08.412970
PROD_057,883,104,241,152,13580.54,2716.11,Normal,2026-03-12 06:56:08.413051
PROD_058,133,19,69,84,32497.22,6499.44,Normal,2026-03-12 06:56:08.413126
PROD_059,286,39,106,76,17134.26,3426.85,Normal,2026-03-12 06:56:08.413224
PROD_060,439,106,77,151,60292.26,12058.45,Normal,2026-03-12 06:56:08.413302
PROD_061,963,207,182,276,36430.29,7286.06,Normal,2026-03-12 06:56:08.413383
PROD_062,1120,157,243,222,22556.8,4511.36,Normal,2026-03-12 06:56:08.413458
PROD_063,665,73,168,99,11491.2,2298.24,Normal,2026-03-12 06:56:08.413532
PROD_064,533,211,263,327,16208.53,3241.71,Normal,2026-03-12 06:56:08.413608
PROD_065,238,53,212,112,5740.56,1148.11,Normal,2026-03-12 06:56:08.413682
PROD_066,445,102,82,137,42662.15,8532.43,Normal,2026-03-12 06:56:08.413756
PROD_067,237,41,97,157,53403.21,10680.64,Normal,2026-03-12 06:56:08.413828
PROD_068,817,52,270,152,20384.15,4076.83,Normal,2026-03-12 06:56:08.413902
PROD_069,938,112,84,129,41075.02,8215.0,Normal,2026-03-12 06:56:08.413984
PROD_070,463,87,201,148,12690.83,2538.17,Normal,2026-03-12 06:56:08.414060
PROD_071,317,88,202,129,5889.86,1177.97,Normal,2026-03-12 06:56:08.414133
PROD_072,286,21,48,63,94972.02,18994.4,Normal,2026-03-12 06:56:08.414227
PROD_073,529,184,377,287,7046.28,1409.26,Normal,2026-03-12 06:56:08.414304
PROD_074,79,43,77,107,15430.28,3086.06,Low,2026-03-12 06:56:08.414377
PROD_075,262,68,357,157,3335.26,667.05,Normal,2026-03-12 06:56:08.414452
PROD_076,152,25,79,72,20817.92,4163.58,Normal,2026-03-12 06:56:08.414525
PROD_077,267,26,188,120,13048.29,2609.66,Normal,2026-03-12 06:56:08.414599
PROD_078,409,235,334,287,3525.58,705.12,Normal,2026-03-12 06:56:08.414673
PROD_079,728,83,483,166,4732.0,946.4,Normal,2026-03-12 06:56:08.414748
PROD_080,155,29,65,95,44128.5,8825.7,Normal,2026-03-12 06:56:08.414821
PROD_081,284,32,108,79,20936.48,4187.3,Normal,2026-03-12 06:56:08.414896
PROD_082,590,66,212,178,26768.3,5353.66,Normal,2026-03-12 06:56:08.414982
PROD_083,253,133,204,195,6831.0,1366.2,Normal,2026-03-12 06:56:08.415056
PROD_084,339,81,238,196,12614.19,2522.84,Normal,2026-03-12 06:56:08.415130
PROD_085,193,248,205,342,7857.03,1571.41,Critical,2026-03-12 06:56:08.415225
PROD_086,117,40,66,76,17679.87,3535.97,Normal,2026-03-12 06:56:08.415302
PROD_087,699,123,267,235,20047.32,4009.46,Normal,2026-03-12 06:56:08.415378
PROD_088,373,46,75,75,35442.46,7088.49,Normal,2026-03-12 06:56:08.415453
PROD_089,177,28,29,66,141502.65,28300.53,Normal,2026-03-12 06:56:08.415525
PROD_090,488,132,214,184,10238.24,2047.65,Normal,2026-03-12 06:56:08.415607
PROD_091,445,216,142,259,17377.25,3475.45,Normal,2026-03-12 06:56:08.415683
PROD_092,842,208,142,258,38235.22,7647.04,Normal,2026-03-12 06:56:08.415757
PROD_093,449,164,159,250,27775.14,5555.03,Normal,2026-03-12 06:56:08.415832
PROD_094,1052,56,113,80,36820.0,7364.0,Normal,2026-03-12 06:56:08.415908
PROD_095,823,74,167,160,46441.89,9288.38,Normal,2026-03-12 06:56:08.415989
