product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,447,159,436,245,3723.51,744.7,Normal,2026-09-24 11:11:22.058252
PROD_002,552,120,317,224,10482.48,2096.5,Normal,2026-09-24 11:11:22.058383
PROD_003,797,57,139,110,40200.68,8040.14,Normal,2026-09-24 11:11:22.058444
PROD_004,130,111,188,214,6910.8,1382.16,Low,2026-09-24 11:11:22.058494
PROD_005,115,110,78,191,27634.5,5526.9,Low,2026-09-24 11:11:22.058541
PROD_006,192,39,65,119,66969.6,13393.92,Normal,2026-09-24 11:11:22.058589
PROD_007,58,27,56,134,35109.14,7021.83,Low,2026-09-24 11:11:22.058634
PROD_008,222,191,224,307,9359.52,1871.9,Low,2026-09-24 11:11:22.058681
PROD_009,120,40,104,105,13038.0,2607.6,Normal,2026-09-24 11:11:22.058726
PROD_010,575,79,234,194,22120.25,4424.05,Normal,2026-09-24 11:11:22.058772
PROD_011,209,188,530,319,1776.5,355.3,Low,2026-09-24 11:11:22.058819
PROD_012,252,14,47,71,117094.32,23418.86,Normal,2026-09-24 11:11:22.058862
PROD_013,246,37,43,59,51436.14,10287.23,Normal,2026-09-24 11:11:22.058906
PROD_014,725,200,358,306,10940.25,2188.05,Normal,2026-09-24 11:11:22.058953
PROD_015,552,105,154,180,32165.04,6433.01,Normal,2026-09-24 11:11:22.059000
PROD_016,1113,75,221,136,25643.52,5128.7,Normal,2026-09-24 11:11:22.059044
PROD_017,277,129,157,155,5426.43,1085.29,Normal,2026-09-24 11:11:22.059088
PROD_018,420,53,240,170,15577.8,3115.56,Normal,2026-09-24 11:11:22.059132
PROD_019,803,205,244,278,17963.11,3592.62,Normal,2026-09-24 11:11:22.059178
PROD_020,1089,112,414,200,10269.27,2053.85,Normal,2026-09-24 11:11:22.059222
PROD_021,1124,222,323,251,5698.68,1139.74,Normal,2026-09-24 11:11:22.059265
PROD_022,303,101,77,152,48364.86,9672.97,Normal,2026-09-24 11:11:22.059310
PROD_023,282,179,306,260,4455.6,891.12,Normal,2026-09-24 11:11:22.059354
PROD_024,69,30,51,50,9582.03,1916.41,Normal,2026-09-24 11:11:22.059414
PROD_025,644,215,261,313,16898.56,3379.71,Normal,2026-09-24 11:11:22.059463
PROD_026,469,119,173,224,30095.73,6019.15,Normal,2026-09-24 11:11:22.059509
PROD_027,807,245,391,313,6536.7,1307.34,Normal,2026-09-24 11:11:22.059554
PROD_028,468,127,459,232,4268.16,853.63,Normal,2026-09-24 11:11:22.059599
PROD_029,413,87,256,210,14194.81,2838.96,Normal,2026-09-24 11:11:22.059643
PROD_030,301,246,185,290,7103.6,1420.72,Normal,2026-09-24 11:11:22.059687
PROD_031,812,120,222,180,18018.28,3603.66,Normal,2026-09-24 11:11:22.059734
PROD_032,405,59,222,136,11655.9,2331.18,Normal,2026-09-24 11:11:22.059780
PROD_033,180,179,394,270,1936.8,387.36,Low,2026-09-24 11:11:22.059825
PROD_034,253,99,254,173,5318.06,1063.61,Normal,2026-09-24 11:11:22.059868
PROD_035,528,209,415,330,6784.8,1356.96,Normal,2026-09-24 11:11:22.059913
PROD_036,251,30,86,136,64958.8,12991.76,Normal,2026-09-24 11:11:22.059955
PROD_037,265,30,199,103,8938.45,1787.69,Normal,2026-09-24 11:11:22.059998
PROD_038,1070,195,110,220,41088.0,8217.6,Normal,2026-09-24 11:11:22.060041
PROD_039,283,145,351,272,5317.57,1063.51,Normal,2026-09-24 11:11:22.060085
PROD_040,103,55,158,142,6527.11,1305.42,Low,2026-09-24 11:11:22.060131
PROD_041,714,152,481,285,7497.0,1499.4,Normal,2026-09-24 11:11:22.060176
PROD_042,298,44,40,134,300726.7,60145.34,Normal,2026-09-24 11:11:22.060219
PROD_043,1162,194,365,282,14013.72,2802.74,Normal,2026-09-24 11:11:22.060265
PROD_044,152,193,382,300,2033.76,406.75,Critical,2026-09-24 11:11:22.060309
PROD_045,284,92,87,150,39328.32,7865.66,Normal,2026-09-24 11:11:22.060355
PROD_046,200,17,86,125,52688.0,10537.6,Normal,2026-09-24 11:11:22.060414
PROD_047,270,39,56,138,153603.0,30720.6,Normal,2026-09-24 11:11:22.060462
PROD_048,673,159,356,268,10525.72,2105.14,Normal,2026-09-24 11:11:22.060509
PROD_049,251,27,75,106,64547.16,12909.43,Normal,2026-09-24 11:11:22.060569
PROD_050,267,189,188,251,8648.13,1729.63,Normal,2026-09-24 11:11:22.060617
PROD_051,657,241,145,324,47113.47,9422.69,Normal,2026-09-24 11:11:22.060663
PROD_052,579,46,73,113,131131.92,26226.38,Normal,2026-09-24 11:11:22.060708
PROD_053,492,48,51,78,102626.28,20525.26,Normal,2026-09-24 11:11:22.060753
PROD_054,469,83,246,187,14712.53,2942.51,Normal,2026-09-24 11:11:22.060798
PROD_055,551,37,242,122,14755.78,2951.16,Normal,2026-09-24 11:11:22.060842
PROD_056,185,162,293,264,4023.75,804.75,Low,2026-09-24 11:11:22.060886
PROD_057,1091,205,292,320,26816.78,5363.36,Normal,2026-09-24 11:11:22.060930
PROD_058,269,81,252,202,9320.85,1864.17,Normal,2026-09-24 11:11:22.060975
PROD_059,198,71,244,196,7549.74,1509.95,Normal,2026-09-24 11:11:22.061019
PROD_060,463,140,235,200,9176.66,1835.33,Normal,2026-09-24 11:11:22.061062
PROD_061,292,34,131,169,42164.8,8432.96,Normal,2026-09-24 11:11:22.061105
PROD_062,1156,234,315,264,6415.8,1283.16,Normal,2026-09-24 11:11:22.061148
PROD_063,962,141,240,264,37518.0,7503.6,Normal,2026-09-24 11:11:22.061190
PROD_064,151,232,319,252,548.13,109.63,Critical,2026-09-24 11:11:22.061231
PROD_065,425,198,436,324,5151.0,1030.2,Normal,2026-09-24 11:11:22.061273
PROD_066,955,128,270,230,24218.8,4843.76,Normal,2026-09-24 11:11:22.061315
PROD_067,162,34,88,101,25346.52,5069.3,Normal,2026-09-24 11:11:22.061358
PROD_068,551,100,225,200,19874.57,3974.91,Normal,2026-09-24 11:11:22.061418
PROD_069,208,90,208,158,6007.04,1201.41,Normal,2026-09-24 11:11:22.061467
PROD_070,353,71,49,91,54069.01,10813.8,Normal,2026-09-24 11:11:22.061514
PROD_071,134,68,122,190,19908.38,3981.68,Low,2026-09-24 11:11:22.061561
PROD_072,578,76,308,210,14975.98,2995.2,Normal,2026-09-24 11:11:22.061605
PROD_073,571,97,245,203,18386.2,3677.24,Normal,2026-09-24 11:11:22.061649
PROD_074,1156,230,395,309,10739.24,2147.85,Normal,2026-09-24 11:11:22.061692
PROD_075,201,217,191,239,2283.36,456.67,Critical,2026-09-24 11:11:22.061735
PROD_076,1176,160,269,277,34774.32,6954.86,Normal,2026-09-24 11:11:22.061777
PROD_077,824,116,144,164,35011.76,7002.35,Normal,2026-09-24 11:11:22.061820
PROD_078,1160,68,131,108,49590.0,9918.0,Normal,2026-09-24 11:11:22.061864
PROD_079,394,64,187,196,27138.72,5427.74,Normal,2026-09-24 11:11:22.061906
PROD_080,737,203,245,317,25507.57,5101.51,Normal,2026-09-24 11:11:22.061950
PROD_081,1138,55,137,78,25513.96,5102.79,Normal,2026-09-24 11:11:22.061993
PROD_082,208,114,72,166,37903.84,7580.77,Normal,2026-09-24 11:11:22.062036
PROD_083,188,19,43,36,31732.52,6346.5,Normal,2026-09-24 11:11:22.062078
PROD_084,216,161,463,243,1520.64,304.13,Low,2026-09-24 11:11:22.062124
PROD_085,539,96,252,229,20627.53,4125.51,Normal,2026-09-24 11:11:22.062168
PROD_086,688,97,243,221,26515.52,5303.1,Normal,2026-09-24 11:11:22.062210
PROD_087,729,101,213,181,23575.86,4715.17,Normal,2026-09-24 11:11:22.062254
PROD_088,458,180,320,235,4497.56,899.51,Normal,2026-09-24 11:11:22.062296
PROD_089,416,104,171,125,5478.72,1095.74,Normal,2026-09-24 11:11:22.062339
PROD_090,422,97,695,195,1569.84,313.97,Normal,2026-09-24 11:11:22.062393
PROD_091,152,64,102,176,29630.88,5926.18,Low,2026-09-24 11:11:22.062445
PROD_092,1183,60,202,102,22630.79,4526.16,Normal,2026-09-24 11:11:22.062493
PROD_093,345,57,51,78,51332.55,10266.51,Normal,2026-09-24 11:11:22.062538
PROD_094,624,215,400,290,5397.6,1079.52,Normal,2026-09-24 11:11:22.062583
PROD_095,707,57,303,172,16190.3,3238.06,Normal,2026-09-24 11:11:22.062629
PROD_096,1188,77,309,140,14362.92,2872.58,Normal,2026-09-24 11:11:22.062673
PROD_097,881,61,71,78,54348.89,10869.78,Normal,2026-09-24 11:11:22.062718
PROD_098,1189,61,282,161,27275.66,5455.13,Normal,2026-09-24 11:11:22.062762
PROD_099,87,25,90,115,17639.25,3527.85,Low,2026-09-24 11:11:22.062811
PROD_100,258,196,222,320,11865.42,2373.08,Low,2026-09-24 11:11:22.062856
