product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,993,77,126,109,37078.62,7415.72,Normal,2026-04-26 07:39:48.121962
PROD_002,145,10,92,46,11492.7,2298.54,Normal,2026-04-26 07:39:48.122033
PROD_003,972,231,161,315,57532.68,11506.54,Normal,2026-04-26 07:39:48.122095
PROD_004,541,77,120,151,50415.79,10083.16,Normal,2026-04-26 07:39:48.122159
PROD_005,753,106,369,197,9224.25,1844.85,Normal,2026-04-26 07:39:48.122220
PROD_006,591,104,286,208,13752.57,2750.51,Normal,2026-04-26 07:39:48.122281
PROD_007,1058,170,98,202,66072.1,13214.42,Normal,2026-04-26 07:39:48.122344
PROD_008,110,27,51,107,60208.5,12041.7,Normal,2026-04-26 07:39:48.122420
PROD_009,342,116,58,134,33557.04,6711.41,Normal,2026-04-26 07:39:48.122484
PROD_010,189,141,176,168,3029.67,605.93,Normal,2026-04-26 07:39:48.122546
PROD_011,41,35,61,94,11543.55,2308.71,Low,2026-04-26 07:39:48.122607
PROD_012,210,51,103,117,23650.2,4730.04,Normal,2026-04-26 07:39:48.122668
PROD_013,703,173,146,220,28105.94,5621.19,Normal,2026-04-26 07:39:48.122729
PROD_014,193,40,109,159,35158.81,7031.76,Normal,2026-04-26 07:39:48.122785
PROD_015,796,232,242,277,11247.48,2249.5,Normal,2026-04-26 07:39:48.122844
PROD_016,67,24,99,95,8748.86,1749.77,Low,2026-04-26 07:39:48.122900
PROD_017,912,115,158,216,67424.16,13484.83,Normal,2026-04-26 07:39:48.122962
PROD_018,385,170,129,201,12982.2,2596.44,Normal,2026-04-26 07:39:48.123023
PROD_019,664,73,174,130,22981.04,4596.21,Normal,2026-04-26 07:39:48.123082
PROD_020,232,46,149,169,23397.2,4679.44,Normal,2026-04-26 07:39:48.123139
PROD_021,299,132,566,208,1294.67,258.93,Normal,2026-04-26 07:39:48.123196
PROD_022,262,27,101,42,7260.02,1452.0,Normal,2026-04-26 07:39:48.123254
PROD_023,424,189,210,260,12465.6,2493.12,Normal,2026-04-26 07:39:48.123312
PROD_024,650,110,208,188,21404.5,4280.9,Normal,2026-04-26 07:39:48.123369
PROD_025,815,143,186,172,12477.65,2495.53,Normal,2026-04-26 07:39:48.123438
PROD_026,303,82,188,125,6835.68,1367.14,Normal,2026-04-26 07:39:48.123497
PROD_027,342,163,174,237,15297.66,3059.53,Normal,2026-04-26 07:39:48.123555
PROD_028,1153,186,239,212,9915.8,1983.16,Normal,2026-04-26 07:39:48.123613
PROD_029,904,219,312,333,19372.72,3874.54,Normal,2026-04-26 07:39:48.123670
PROD_030,633,53,244,133,15559.14,3111.83,Normal,2026-04-26 07:39:48.123733
PROD_031,628,57,248,166,20183.92,4036.78,Normal,2026-04-26 07:39:48.123792
PROD_032,925,91,120,118,32375.0,6475.0,Normal,2026-04-26 07:39:48.123850
PROD_033,505,104,135,198,47929.55,9585.91,Normal,2026-04-26 07:39:48.123909
PROD_034,142,118,45,135,22167.62,4433.52,Normal,2026-04-26 07:39:48.123968
PROD_035,369,58,53,79,51357.42,10271.48,Normal,2026-04-26 07:39:48.124026
PROD_036,274,42,51,100,109238.32,21847.66,Normal,2026-04-26 07:39:48.124082
PROD_037,246,23,41,101,200519.52,40103.9,Normal,2026-04-26 07:39:48.124138
PROD_038,251,175,198,281,12437.05,2487.41,Low,2026-04-26 07:39:48.124196
PROD_039,191,91,114,160,18528.91,3705.78,Normal,2026-04-26 07:39:48.124253
PROD_040,238,155,185,226,8941.66,1788.33,Normal,2026-04-26 07:39:48.124310
PROD_041,1027,66,131,120,58374.68,11674.94,Normal,2026-04-26 07:39:48.124368
PROD_042,552,115,279,183,8815.44,1763.09,Normal,2026-04-26 07:39:48.124435
PROD_043,54,26,57,89,18942.66,3788.53,Low,2026-04-26 07:39:48.124493
PROD_044,455,34,257,103,8681.4,1736.28,Normal,2026-04-26 07:39:48.124551
PROD_045,929,140,518,245,6660.93,1332.19,Normal,2026-04-26 07:39:48.124609
PROD_046,842,182,256,278,22523.5,4504.7,Normal,2026-04-26 07:39:48.124667
PROD_047,304,102,112,134,14169.44,2833.89,Normal,2026-04-26 07:39:48.124724
PROD_048,743,204,240,310,24964.8,4992.96,Normal,2026-04-26 07:39:48.124782
PROD_049,140,82,290,204,3724.0,744.8,Low,2026-04-26 07:39:48.124839
PROD_050,271,34,68,60,27414.36,5482.87,Normal,2026-04-26 07:39:48.124894
PROD_051,214,39,265,160,6755.98,1351.2,Normal,2026-04-26 07:39:48.124952
PROD_052,450,95,75,159,93150.0,18630.0,Normal,2026-04-26 07:39:48.125009
PROD_053,930,82,149,129,36018.9,7203.78,Normal,2026-04-26 07:39:48.125067
PROD_054,415,69,151,109,13184.55,2636.91,Normal,2026-04-26 07:39:48.125125
PROD_055,1105,112,412,193,9635.6,1927.12,Normal,2026-04-26 07:39:48.125182
PROD_056,183,44,109,74,8483.88,1696.78,Normal,2026-04-26 07:39:48.125242
PROD_057,84,37,130,147,9974.16,1994.83,Low,2026-04-26 07:39:48.125298
PROD_058,202,34,120,167,33988.52,6797.7,Normal,2026-04-26 07:39:48.125353
PROD_059,294,41,32,68,142716.42,28543.28,Normal,2026-04-26 07:39:48.125417
PROD_060,177,56,214,92,2562.96,512.59,Normal,2026-04-26 07:39:48.125476
PROD_061,261,138,429,240,2651.76,530.35,Normal,2026-04-26 07:39:48.125534
PROD_062,611,66,162,103,15977.65,3195.53,Normal,2026-04-26 07:39:48.125591
PROD_063,201,108,174,146,4685.31,937.06,Normal,2026-04-26 07:39:48.125648
PROD_064,575,123,131,194,43107.75,8621.55,Normal,2026-04-26 07:39:48.125705
PROD_065,514,90,225,147,10650.08,2130.02,Normal,2026-04-26 07:39:48.125761
PROD_066,436,115,135,174,25968.16,5193.63,Normal,2026-04-26 07:39:48.125818
PROD_067,101,17,77,95,24157.18,4831.44,Normal,2026-04-26 07:39:48.125876
PROD_068,100,23,35,44,32533.0,6506.6,Normal,2026-04-26 07:39:48.125934
PROD_069,519,213,364,320,7650.06,1530.01,Normal,2026-04-26 07:39:48.125995
PROD_070,680,228,365,322,8738.0,1747.6,Normal,2026-04-26 07:39:48.126055
PROD_071,305,69,156,95,6051.2,1210.24,Normal,2026-04-26 07:39:48.126113
PROD_072,922,245,257,333,22441.48,4488.3,Normal,2026-04-26 07:39:48.126171
PROD_073,479,147,305,215,6437.76,1287.55,Normal,2026-04-26 07:39:48.126235
PROD_074,479,65,147,105,16415.33,3283.07,Normal,2026-04-26 07:39:48.126293
PROD_075,206,142,205,192,4464.02,892.8,Normal,2026-04-26 07:39:48.126352
PROD_076,812,107,165,219,60713.24,12142.65,Normal,2026-04-26 07:39:48.126418
PROD_077,160,36,134,115,12811.2,2562.24,Normal,2026-04-26 07:39:48.126476
PROD_078,252,186,259,206,1396.08,279.22,Normal,2026-04-26 07:39:48.126534
PROD_079,184,31,190,162,12186.32,2437.26,Normal,2026-04-26 07:39:48.126590
PROD_080,360,127,135,171,16052.4,3210.48,Normal,2026-04-26 07:39:48.126647
PROD_081,506,132,281,248,13591.16,2718.23,Normal,2026-04-26 07:39:48.126704
PROD_082,962,199,208,257,23665.2,4733.04,Normal,2026-04-26 07:39:48.126765
PROD_083,878,89,209,200,40607.5,8121.5,Normal,2026-04-26 07:39:48.126823
PROD_084,417,55,209,145,15604.14,3120.83,Normal,2026-04-26 07:39:48.126881
PROD_085,168,92,469,214,1703.52,340.7,Low,2026-04-26 07:39:48.126938
PROD_086,1120,58,266,89,9105.6,1821.12,Normal,2026-04-26 07:39:48.126995
PROD_087,382,48,59,75,55038.56,11007.71,Normal,2026-04-26 07:39:48.127052
PROD_088,340,28,115,96,31830.8,6366.16,Normal,2026-04-26 07:39:48.127110
PROD_089,444,238,326,286,3676.32,735.26,Normal,2026-04-26 07:39:48.127167
PROD_090,239,248,240,372,9426.16,1885.23,Critical,2026-04-26 07:39:48.127224
PROD_091,286,38,53,101,115372.4,23074.48,Normal,2026-04-26 07:39:48.127279
PROD_092,533,115,102,136,19731.66,3946.33,Normal,2026-04-26 07:39:48.127335
PROD_093,364,118,105,177,35464.52,7092.9,Normal,2026-04-26 07:39:48.127400
PROD_094,689,172,311,258,11265.15,2253.03,Normal,2026-04-26 07:39:48.127461
PROD_095,609,216,350,288,6565.02,1313.0,Normal,2026-04-26 07:39:48.127524
PROD_096,99,39,70,74,12836.34,2567.27,Normal,2026-04-26 07:39:48.127580
PROD_097,173,34,30,60,87716.19,17543.24,Normal,2026-04-26 07:39:48.127635
PROD_098,127,23,68,103,40421.56,8084.31,Normal,2026-04-26 07:39:48.127690
PROD_099,792,249,142,281,22865.04,4573.01,Normal,2026-04-26 07:39:48.127747
PROD_100,231,49,142,174,25987.5,5197.5,Normal,2026-04-26 07:39:48.127803
