product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,565,88,274,206,16283.3,3256.66,Normal,2025-09-23 17:14:10.939114
PROD_002,195,48,78,182,77639.25,15527.85,Normal,2025-09-23 17:14:10.939146
PROD_003,568,102,160,201,39919.04,7983.81,Normal,2025-09-23 17:14:10.939178
PROD_004,157,110,114,216,23141.8,4628.36,Low,2025-09-23 17:14:10.939204
PROD_005,351,31,254,160,12737.79,2547.56,Normal,2025-09-23 17:14:10.939229
PROD_006,228,168,228,298,10385.4,2077.08,Low,2025-09-23 17:14:10.939252
PROD_007,1160,171,315,235,13792.4,2758.48,Normal,2025-09-23 17:14:10.939274
PROD_008,165,100,117,188,19369.35,3873.87,Low,2025-09-23 17:14:10.939299
PROD_009,444,51,122,76,13719.6,2743.92,Normal,2025-09-23 17:14:10.939322
PROD_010,297,239,216,344,12260.16,2452.03,Low,2025-09-23 17:14:10.939344
PROD_011,532,111,64,150,92727.6,18545.52,Normal,2025-09-23 17:14:10.939365
PROD_012,518,49,204,149,22817.9,4563.58,Normal,2025-09-23 17:14:10.939388
PROD_013,154,86,107,182,23557.38,4711.48,Low,2025-09-23 17:14:10.939410
PROD_014,257,22,60,125,133293.05,26658.61,Normal,2025-09-23 17:14:10.939430
PROD_015,742,226,897,360,2263.1,452.62,Normal,2025-09-23 17:14:10.939451
PROD_016,381,74,329,189,7399.02,1479.8,Normal,2025-09-23 17:14:10.939472
PROD_017,863,173,106,219,65294.58,13058.92,Normal,2025-09-23 17:14:10.939493
PROD_018,1109,107,205,173,31939.2,6387.84,Normal,2025-09-23 17:14:10.939514
PROD_019,715,63,164,83,9788.35,1957.67,Normal,2025-09-23 17:14:10.939536
PROD_020,299,16,71,124,116224.29,23244.86,Normal,2025-09-23 17:14:10.939556
PROD_021,300,107,76,163,53193.0,10638.6,Normal,2025-09-23 17:14:10.939577
PROD_022,468,153,252,224,9608.04,1921.61,Normal,2025-09-23 17:14:10.939598
PROD_023,784,79,148,94,9752.96,1950.59,Normal,2025-09-23 17:14:10.939619
PROD_024,973,62,175,92,17776.71,3555.34,Normal,2025-09-23 17:14:10.939639
PROD_025,753,111,182,181,29005.56,5801.11,Normal,2025-09-23 17:14:10.939660
PROD_026,1087,94,265,133,11152.62,2230.52,Normal,2025-09-23 17:14:10.939681
PROD_027,80,36,36,103,73104.0,14620.8,Low,2025-09-23 17:14:10.939702
PROD_028,832,238,335,371,17987.84,3597.57,Normal,2025-09-23 17:14:10.939722
PROD_029,281,123,184,244,18338.06,3667.61,Normal,2025-09-23 17:14:10.939743
PROD_030,1185,149,130,185,46143.9,9228.78,Normal,2025-09-23 17:14:10.939764
PROD_031,406,53,51,78,69308.26,13861.65,Normal,2025-09-23 17:14:10.939785
PROD_032,618,232,328,340,11297.04,2259.41,Normal,2025-09-23 17:14:10.939806
PROD_033,388,87,153,168,24653.52,4930.7,Normal,2025-09-23 17:14:10.939828
PROD_034,557,116,125,207,59292.65,11858.53,Normal,2025-09-23 17:14:10.939857
PROD_035,1163,214,208,262,23771.72,4754.34,Normal,2025-09-23 17:14:10.939879
PROD_036,197,25,182,90,7139.28,1427.86,Normal,2025-09-23 17:14:10.939917
PROD_037,192,198,325,280,2716.8,543.36,Critical,2025-09-23 17:14:10.939976
PROD_038,80,10,54,114,50976.0,10195.2,Low,2025-09-23 17:14:10.940009
PROD_039,682,193,201,268,23215.28,4643.06,Normal,2025-09-23 17:14:10.940037
PROD_040,219,52,94,155,46261.56,9252.31,Normal,2025-09-23 17:14:10.940062
PROD_041,144,11,101,87,19599.84,3919.97,Normal,2025-09-23 17:14:10.940085
PROD_042,1104,169,383,272,14208.48,2841.7,Normal,2025-09-23 17:14:10.940108
PROD_043,124,47,26,62,50503.96,10100.79,Normal,2025-09-23 17:14:10.940130
PROD_044,524,43,101,108,60736.84,12147.37,Normal,2025-09-23 17:14:10.940152
PROD_045,396,200,181,237,8323.92,1664.78,Normal,2025-09-23 17:14:10.940174
PROD_046,1140,62,662,141,3762.0,752.4,Normal,2025-09-23 17:14:10.940196
PROD_047,397,59,211,155,15582.25,3116.45,Normal,2025-09-23 17:14:10.940218
PROD_048,439,27,94,67,36195.55,7239.11,Normal,2025-09-23 17:14:10.940240
PROD_049,133,21,120,84,10608.08,2121.62,Normal,2025-09-23 17:14:10.940261
PROD_050,917,221,138,254,28867.16,5773.43,Normal,2025-09-23 17:14:10.940282
PROD_051,111,13,104,85,13413.24,2682.65,Normal,2025-09-23 17:14:10.940303
PROD_052,144,43,55,101,50136.48,10027.3,Normal,2025-09-23 17:14:10.940324
PROD_053,717,131,278,208,13156.95,2631.39,Normal,2025-09-23 17:14:10.940346
PROD_054,826,154,219,201,14719.32,2943.86,Normal,2025-09-23 17:14:10.940368
PROD_055,916,162,366,254,11569.08,2313.82,Normal,2025-09-23 17:14:10.940389
PROD_056,97,93,135,208,11182.16,2236.43,Low,2025-09-23 17:14:10.940412
PROD_057,503,128,246,144,2530.09,506.02,Normal,2025-09-23 17:14:10.940434
PROD_058,153,26,150,94,8519.04,1703.81,Normal,2025-09-23 17:14:10.940459
PROD_059,742,196,293,311,18164.16,3632.83,Normal,2025-09-23 17:14:10.940481
PROD_060,367,70,219,173,14316.67,2863.33,Normal,2025-09-23 17:14:10.940504
PROD_061,692,94,173,155,25873.88,5174.78,Normal,2025-09-23 17:14:10.940526
PROD_062,729,147,148,190,26258.58,5251.72,Normal,2025-09-23 17:14:10.940548
PROD_063,179,51,60,76,21995.52,4399.1,Normal,2025-09-23 17:14:10.940569
PROD_064,1152,128,146,167,38983.68,7796.74,Normal,2025-09-23 17:14:10.940594
PROD_065,354,95,238,159,7327.8,1465.56,Normal,2025-09-23 17:14:10.940616
PROD_066,875,68,415,124,5188.75,1037.75,Normal,2025-09-23 17:14:10.940638
PROD_067,94,93,85,133,9454.52,1890.9,Low,2025-09-23 17:14:10.940660
PROD_068,1050,67,301,123,11928.0,2385.6,Normal,2025-09-23 17:14:10.940681
PROD_069,491,217,434,314,4615.4,923.08,Normal,2025-09-23 17:14:10.940702
PROD_070,860,192,230,263,21164.6,4232.92,Normal,2025-09-23 17:14:10.940724
