product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,165,14,85,64,21014.4,4202.88,Normal,2026-02-20 06:56:48.999352
PROD_002,1182,208,202,300,48710.22,9742.04,Normal,2026-02-20 06:56:48.999443
PROD_003,915,169,540,256,4986.75,997.35,Normal,2026-02-20 06:56:48.999527
PROD_004,282,49,59,118,99966.18,19993.24,Normal,2026-02-20 06:56:48.999608
PROD_005,355,64,185,108,8338.95,1667.79,Normal,2026-02-20 06:56:48.999688
PROD_006,449,75,173,158,22827.16,4565.43,Normal,2026-02-20 06:56:48.999776
PROD_007,889,227,521,353,7556.5,1511.3,Normal,2026-02-20 06:56:48.999857
PROD_008,464,55,203,188,27501.28,5500.26,Normal,2026-02-20 06:56:48.999956
PROD_009,154,224,261,289,2693.46,538.69,Critical,2026-02-20 06:56:49.000043
PROD_010,661,200,311,267,8447.58,1689.52,Normal,2026-02-20 06:56:49.000124
PROD_011,1121,237,213,267,13777.09,2755.42,Normal,2026-02-20 06:56:49.000202
PROD_012,439,121,132,193,33157.67,6631.53,Normal,2026-02-20 06:56:49.000282
PROD_013,560,127,613,241,3108.0,621.6,Normal,2026-02-20 06:56:49.000361
PROD_014,548,246,298,318,8165.2,1633.04,Normal,2026-02-20 06:56:49.000438
PROD_015,582,245,194,362,32888.82,6577.76,Normal,2026-02-20 06:56:49.000515
PROD_016,427,246,369,360,6550.18,1310.04,Normal,2026-02-20 06:56:49.000594
PROD_017,1189,179,246,239,21485.23,4297.05,Normal,2026-02-20 06:56:49.000671
PROD_018,502,194,409,327,7263.94,1452.79,Normal,2026-02-20 06:56:49.000749
PROD_019,995,98,142,170,65053.1,13010.62,Normal,2026-02-20 06:56:49.000832
PROD_020,214,53,39,70,42479.0,8495.8,Normal,2026-02-20 06:56:49.000910
PROD_021,1114,226,159,282,44916.48,8983.3,Normal,2026-02-20 06:56:49.001010
PROD_022,242,79,155,183,19193.02,3838.6,Normal,2026-02-20 06:56:49.001101
PROD_023,504,80,436,213,6431.04,1286.21,Normal,2026-02-20 06:56:49.001178
PROD_024,1172,246,350,365,20779.56,4155.91,Normal,2026-02-20 06:56:49.001254
PROD_025,431,102,189,140,8417.43,1683.49,Normal,2026-02-20 06:56:49.001331
PROD_026,210,12,50,59,72928.8,14585.76,Normal,2026-02-20 06:56:49.001406
PROD_027,541,194,472,326,5859.03,1171.81,Normal,2026-02-20 06:56:49.001482
PROD_028,670,208,135,244,24247.3,4849.46,Normal,2026-02-20 06:56:49.001559
