product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,625,175,410,287,7587.5,1517.5,Normal,2026-08-26 06:47:30.392557
PROD_002,804,50,332,138,11730.36,2346.07,Normal,2026-08-26 06:47:30.392630
PROD_003,296,85,255,147,5218.48,1043.7,Normal,2026-08-26 06:47:30.392694
PROD_004,123,12,48,77,61948.95,12389.79,Normal,2026-08-26 06:47:30.392753
PROD_005,555,118,207,162,10367.4,2073.48,Normal,2026-08-26 06:47:30.392813
PROD_006,711,107,197,230,40960.71,8192.14,Normal,2026-08-26 06:47:30.392895
PROD_007,162,82,145,120,5383.26,1076.65,Normal,2026-08-26 06:47:30.392960
PROD_008,497,219,768,330,1709.68,341.94,Normal,2026-08-26 06:47:30.393023
PROD_009,813,67,190,118,20983.53,4196.71,Normal,2026-08-26 06:47:30.393084
PROD_010,580,118,226,165,9813.6,1962.72,Normal,2026-08-26 06:47:30.393146
PROD_011,821,94,129,156,55877.26,11175.45,Normal,2026-08-26 06:47:30.393208
PROD_012,389,244,142,291,16742.56,3348.51,Normal,2026-08-26 06:47:30.393274
PROD_013,330,106,69,145,50176.5,10035.3,Normal,2026-08-26 06:47:30.393336
PROD_014,770,112,147,129,11280.5,2256.1,Normal,2026-08-26 06:47:30.393397
PROD_015,365,151,334,283,7887.65,1577.53,Normal,2026-08-26 06:47:30.393455
PROD_016,703,104,200,162,18615.44,3723.09,Normal,2026-08-26 06:47:30.393513
PROD_017,106,87,58,103,9323.76,1864.75,Normal,2026-08-26 06:47:30.393571
PROD_018,832,228,443,360,10216.96,2043.39,Normal,2026-08-26 06:47:30.393628
PROD_019,395,145,409,216,3077.05,615.41,Normal,2026-08-26 06:47:30.393691
PROD_020,1061,133,350,239,16721.36,3344.27,Normal,2026-08-26 06:47:30.393749
PROD_021,228,16,53,43,40887.24,8177.45,Normal,2026-08-26 06:47:30.393807
PROD_022,414,104,230,172,9712.44,1942.49,Normal,2026-08-26 06:47:30.393864
PROD_023,692,177,219,218,10767.52,2153.5,Normal,2026-08-26 06:47:30.393938
PROD_024,224,99,612,172,801.92,160.38,Normal,2026-08-26 06:47:30.393996
PROD_025,137,64,39,88,39840.97,7968.19,Normal,2026-08-26 06:47:30.394054
PROD_026,1162,211,220,344,58611.28,11722.26,Normal,2026-08-26 06:47:30.394112
PROD_027,555,96,129,119,14518.8,2903.76,Normal,2026-08-26 06:47:30.394170
PROD_028,602,132,333,262,12834.64,2566.93,Normal,2026-08-26 06:47:30.394227
PROD_029,576,37,108,64,24336.0,4867.2,Normal,2026-08-26 06:47:30.394285
PROD_030,862,189,324,285,14429.88,2885.98,Normal,2026-08-26 06:47:30.394342
PROD_031,407,98,107,168,45494.46,9098.89,Normal,2026-08-26 06:47:30.394399
