product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,243,175,357,213,1338.93,267.79,Normal,2026-03-24 07:04:31.138368
PROD_002,507,102,168,226,40727.31,8145.46,Normal,2026-03-24 07:04:31.138483
PROD_003,512,115,280,200,10193.92,2038.78,Normal,2026-03-24 07:04:31.138570
PROD_004,576,86,223,123,7960.32,1592.06,Normal,2026-03-24 07:04:31.138658
PROD_005,155,18,151,99,9989.75,1997.95,Normal,2026-03-24 07:04:31.138736
PROD_006,387,204,366,281,4082.85,816.57,Normal,2026-03-24 07:04:31.138815
PROD_007,265,98,317,132,1643.0,328.6,Normal,2026-03-24 07:04:31.138893
PROD_008,775,133,436,243,8238.25,1647.65,Normal,2026-03-24 07:04:31.138971
PROD_009,94,46,131,112,6512.32,1302.46,Low,2026-03-24 07:04:31.139046
PROD_010,305,115,165,214,20239.8,4047.96,Normal,2026-03-24 07:04:31.139123
PROD_011,869,61,324,158,14746.93,2949.39,Normal,2026-03-24 07:04:31.139198
PROD_012,241,155,280,267,6290.1,1258.02,Low,2026-03-24 07:04:31.139282
PROD_013,701,207,120,225,16270.21,3254.04,Normal,2026-03-24 07:04:31.139358
PROD_014,30,28,28,48,14325.3,2865.06,Low,2026-03-24 07:04:31.139457
PROD_015,1104,101,205,167,31717.92,6343.58,Normal,2026-03-24 07:04:31.139542
PROD_016,802,81,305,116,5477.66,1095.53,Normal,2026-03-24 07:04:31.139619
PROD_017,171,37,54,112,79106.31,15821.26,Normal,2026-03-24 07:04:31.139701
PROD_018,56,46,28,88,52421.04,10484.21,Low,2026-03-24 07:04:31.139780
PROD_019,495,86,235,157,11587.95,2317.59,Normal,2026-03-24 07:04:31.139857
PROD_020,183,180,267,279,4657.35,931.47,Low,2026-03-24 07:04:31.139937
PROD_021,257,217,356,306,3281.89,656.38,Low,2026-03-24 07:04:31.140019
PROD_022,110,10,49,84,61424.0,12284.8,Normal,2026-03-24 07:04:31.140100
PROD_023,233,172,235,277,8141.02,1628.2,Low,2026-03-24 07:04:31.140183
PROD_024,482,212,166,257,14353.96,2870.79,Normal,2026-03-24 07:04:31.140267
PROD_025,631,71,384,161,7041.96,1408.39,Normal,2026-03-24 07:04:31.140351
PROD_026,1157,121,326,257,26934.96,5386.99,Normal,2026-03-24 07:04:31.140454
PROD_027,729,192,191,282,32688.36,6537.67,Normal,2026-03-24 07:04:31.140538
PROD_028,413,105,90,120,14302.19,2860.44,Normal,2026-03-24 07:04:31.140615
PROD_029,164,197,367,331,2978.24,595.65,Critical,2026-03-24 07:04:31.140691
PROD_030,217,41,72,139,74823.77,14964.75,Normal,2026-03-24 07:04:31.140770
PROD_031,1110,229,221,258,12121.2,2424.24,Normal,2026-03-24 07:04:31.140845
PROD_032,311,200,106,245,22475.97,4495.19,Normal,2026-03-24 07:04:31.140919
PROD_033,815,109,371,245,14670.0,2934.0,Normal,2026-03-24 07:04:31.140992
PROD_034,263,14,51,126,206089.43,41217.89,Normal,2026-03-24 07:04:31.141071
PROD_035,94,11,63,105,39558.02,7911.6,Low,2026-03-24 07:04:31.141144
PROD_036,1146,192,208,243,24776.52,4955.3,Normal,2026-03-24 07:04:31.141219
PROD_037,109,26,118,131,15030.01,3006.0,Low,2026-03-24 07:04:31.141291
PROD_038,530,149,207,215,14855.9,2971.18,Normal,2026-03-24 07:04:31.141366
PROD_039,621,214,220,268,12637.35,2527.47,Normal,2026-03-24 07:04:31.141463
PROD_040,1093,203,207,272,32473.03,6494.61,Normal,2026-03-24 07:04:31.141542
PROD_041,413,178,160,232,15883.98,3176.8,Normal,2026-03-24 07:04:31.141618
PROD_042,977,56,197,93,17331.98,3466.4,Normal,2026-03-24 07:04:31.141692
PROD_043,296,117,315,220,5653.6,1130.72,Normal,2026-03-24 07:04:31.141767
PROD_044,262,34,123,161,39648.46,7929.69,Normal,2026-03-24 07:04:31.141840
PROD_045,308,69,90,114,31218.88,6243.78,Normal,2026-03-24 07:04:31.141914
PROD_046,119,34,45,73,41532.19,8306.44,Normal,2026-03-24 07:04:31.141986
PROD_047,216,212,245,241,1896.48,379.3,Low,2026-03-24 07:04:31.142059
