product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,118,71,183,140,4426.18,885.24,Low,2025-10-31 06:29:16.624822
PROD_002,292,42,42,133,269521.84,53904.37,Normal,2025-10-31 06:29:16.624932
PROD_003,594,97,104,209,110507.76,22101.55,Normal,2025-10-31 06:29:16.625024
PROD_004,263,226,297,285,3208.6,641.72,Low,2025-10-31 06:29:16.625106
PROD_005,183,55,396,173,2518.08,503.62,Normal,2025-10-31 06:29:16.625189
PROD_006,860,96,236,153,16211.0,3242.2,Normal,2025-10-31 06:29:16.625272
PROD_007,806,105,403,144,3562.52,712.5,Normal,2025-10-31 06:29:16.625360
PROD_008,918,113,226,183,23188.68,4637.74,Normal,2025-10-31 06:29:16.625438
PROD_009,1006,129,317,220,16649.3,3329.86,Normal,2025-10-31 06:29:16.625517
PROD_010,1090,86,174,107,14093.7,2818.74,Normal,2025-10-31 06:29:16.625604
PROD_011,854,232,174,251,10060.12,2012.02,Normal,2025-10-31 06:29:16.625685
PROD_012,1027,158,103,176,31806.19,6361.24,Normal,2025-10-31 06:29:16.625764
PROD_013,602,61,84,82,33994.94,6798.99,Normal,2025-10-31 06:29:16.625842
PROD_014,777,62,384,181,11460.75,2292.15,Normal,2025-10-31 06:29:16.625944
PROD_015,1053,206,107,230,40708.98,8141.8,Normal,2025-10-31 06:29:16.626029
PROD_016,734,103,282,181,13241.36,2648.27,Normal,2025-10-31 06:29:16.626108
PROD_017,726,92,219,121,8138.46,1627.69,Normal,2025-10-31 06:29:16.626189
PROD_018,325,174,214,205,4072.25,814.45,Normal,2025-10-31 06:29:16.626277
PROD_019,1101,93,130,145,62085.39,12417.08,Normal,2025-10-31 06:29:16.626354
PROD_020,209,33,69,118,66706.53,13341.31,Normal,2025-10-31 06:29:16.626430
PROD_021,324,205,361,266,2770.2,554.04,Normal,2025-10-31 06:29:16.626507
PROD_022,177,41,105,129,25595.97,5119.19,Normal,2025-10-31 06:29:16.626585
PROD_023,497,87,140,132,21003.22,4200.64,Normal,2025-10-31 06:29:16.626664
PROD_024,512,59,336,158,8227.84,1645.57,Normal,2025-10-31 06:29:16.626747
PROD_025,249,109,165,143,5722.02,1144.4,Normal,2025-10-31 06:29:16.626827
PROD_026,713,56,317,188,17097.74,3419.55,Normal,2025-10-31 06:29:16.626909
PROD_027,875,247,543,359,6090.0,1218.0,Normal,2025-10-31 06:29:16.627013
PROD_028,485,164,229,267,17416.35,3483.27,Normal,2025-10-31 06:29:16.627099
PROD_029,183,36,71,166,85466.49,17093.3,Normal,2025-10-31 06:29:16.627179
PROD_030,121,44,69,96,24070.53,4814.11,Normal,2025-10-31 06:29:16.627256
PROD_031,1094,179,134,253,81962.48,16392.5,Normal,2025-10-31 06:29:16.627335
