product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,142,69,96,95,7442.22,1488.44,Normal,2026-02-02 07:02:46.139298
PROD_002,190,70,97,109,14681.3,2936.26,Normal,2026-02-02 07:02:46.139391
PROD_003,977,234,403,336,11215.96,2243.19,Normal,2026-02-02 07:02:46.139474
PROD_004,267,180,382,304,4127.82,825.56,Low,2026-02-02 07:02:46.139553
PROD_005,411,84,180,218,30853.77,6170.75,Normal,2026-02-02 07:02:46.139632
PROD_006,1189,200,137,239,44706.4,8941.28,Normal,2026-02-02 07:02:46.139718
PROD_007,179,55,183,183,12524.63,2504.93,Low,2026-02-02 07:02:46.139797
PROD_008,268,65,135,172,28700.12,5740.02,Normal,2026-02-02 07:02:46.139874
PROD_009,525,92,113,183,68171.25,13634.25,Normal,2026-02-02 07:02:46.139951
PROD_010,378,59,173,93,7990.92,1598.18,Normal,2026-02-02 07:02:46.140028
PROD_011,257,247,146,319,15913.44,3182.69,Low,2026-02-02 07:02:46.140106
PROD_012,605,231,184,301,22717.75,4543.55,Normal,2026-02-02 07:02:46.140182
PROD_013,243,52,168,96,6949.8,1389.96,Normal,2026-02-02 07:02:46.140277
PROD_014,1057,122,183,158,20844.04,4168.81,Normal,2026-02-02 07:02:46.140360
PROD_015,31,21,22,50,31251.72,6250.34,Low,2026-02-02 07:02:46.140433
PROD_016,584,31,171,161,47356.56,9471.31,Normal,2026-02-02 07:02:46.140514
PROD_017,736,178,349,313,14896.64,2979.33,Normal,2026-02-02 07:02:46.140592
PROD_018,617,61,225,160,22076.26,4415.25,Normal,2026-02-02 07:02:46.140669
PROD_019,530,65,141,127,30252.4,6050.48,Normal,2026-02-02 07:02:46.140752
PROD_020,252,122,518,231,1877.4,375.48,Normal,2026-02-02 07:02:46.140828
PROD_021,312,143,488,261,2839.2,567.84,Normal,2026-02-02 07:02:46.140903
PROD_022,102,63,231,180,4074.9,814.98,Low,2026-02-02 07:02:46.140985
PROD_023,734,164,360,273,11237.54,2247.51,Normal,2026-02-02 07:02:46.141062
