product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,635,195,557,277,3086.1,617.22,Normal,2026-04-19 07:19:48.079277
PROD_002,946,183,257,308,32618.08,6523.62,Normal,2026-04-19 07:19:48.079371
PROD_003,545,153,187,244,25800.3,5160.06,Normal,2026-04-19 07:19:48.079453
PROD_004,553,99,123,187,58584.82,11716.96,Normal,2026-04-19 07:19:48.079537
PROD_005,530,130,180,225,28185.4,5637.08,Normal,2026-04-19 07:19:48.079614
PROD_006,958,178,314,299,21526.26,4305.25,Normal,2026-04-19 07:19:48.079690
PROD_007,305,31,286,165,9128.65,1825.73,Normal,2026-04-19 07:19:48.079767
PROD_008,461,79,280,188,11690.96,2338.19,Normal,2026-04-19 07:19:48.079842
PROD_009,333,59,75,73,15298.02,3059.6,Normal,2026-04-19 07:19:48.079918
PROD_010,825,200,425,315,9561.75,1912.35,Normal,2026-04-19 07:19:48.079995
PROD_011,482,95,96,219,117511.6,23502.32,Normal,2026-04-19 07:19:48.080071
PROD_012,752,77,121,105,26673.44,5334.69,Normal,2026-04-19 07:19:48.080173
PROD_013,208,206,284,287,3833.44,766.69,Low,2026-04-19 07:19:48.080250
PROD_014,67,39,74,129,19874.21,3974.84,Low,2026-04-19 07:19:48.080329
PROD_015,1136,94,189,188,54244.0,10848.8,Normal,2026-04-19 07:19:48.080406
PROD_016,673,213,216,268,14509.88,2901.98,Normal,2026-04-19 07:19:48.080482
PROD_017,247,11,83,70,38991.42,7798.28,Normal,2026-04-19 07:19:48.080564
PROD_018,561,35,127,55,12802.02,2560.4,Normal,2026-04-19 07:19:48.080641
PROD_019,1163,245,351,377,22806.43,4561.29,Normal,2026-04-19 07:19:48.080715
PROD_020,1025,99,359,219,17486.5,3497.3,Normal,2026-04-19 07:19:48.080790
PROD_021,804,78,553,173,4558.68,911.74,Normal,2026-04-19 07:19:48.080865
PROD_022,476,127,313,234,9443.84,1888.77,Normal,2026-04-19 07:19:48.080940
PROD_023,681,216,84,234,31448.58,6289.72,Normal,2026-04-19 07:19:48.081015
PROD_024,295,208,328,333,6265.8,1253.16,Low,2026-04-19 07:19:48.081090
PROD_025,419,145,297,194,4294.75,858.95,Normal,2026-04-19 07:19:48.081190
PROD_026,33,44,80,102,5472.06,1094.41,Critical,2026-04-19 07:19:48.081267
PROD_027,164,144,142,229,12623.08,2524.62,Low,2026-04-19 07:19:48.081342
PROD_028,258,34,77,101,52776.48,10555.3,Normal,2026-04-19 07:19:48.081414
PROD_029,389,137,224,245,15276.03,3055.21,Normal,2026-04-19 07:19:48.081487
PROD_030,1154,234,186,291,35046.98,7009.4,Normal,2026-04-19 07:19:48.081567
PROD_031,224,207,475,330,2226.56,445.31,Low,2026-04-19 07:19:48.081641
PROD_032,153,172,72,187,8517.51,1703.5,Critical,2026-04-19 07:19:48.081716
PROD_033,469,213,184,233,5121.48,1024.3,Normal,2026-04-19 07:19:48.081792
PROD_034,343,159,329,257,5645.78,1129.16,Normal,2026-04-19 07:19:48.081871
PROD_035,957,131,145,180,41112.72,8222.54,Normal,2026-04-19 07:19:48.081946
PROD_036,713,156,205,281,38765.81,7753.16,Normal,2026-04-19 07:19:48.082020
PROD_037,801,187,276,254,13016.25,2603.25,Normal,2026-04-19 07:19:48.082094
PROD_038,674,214,169,244,13041.9,2608.38,Normal,2026-04-19 07:19:48.082194
PROD_039,1069,208,658,344,6136.06,1227.21,Normal,2026-04-19 07:19:48.082268
PROD_040,401,50,697,139,1339.34,267.87,Normal,2026-04-19 07:19:48.082341
PROD_041,143,96,201,208,7222.93,1444.59,Low,2026-04-19 07:19:48.082413
PROD_042,814,224,269,256,6634.1,1326.82,Normal,2026-04-19 07:19:48.082488
