product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1035,213,242,296,26910.0,5382.0,Normal,2025-09-27 06:42:40.925295
PROD_002,1133,107,177,196,58553.44,11710.69,Normal,2025-09-27 06:42:40.925380
PROD_003,840,117,185,142,11180.4,2236.08,Normal,2025-09-27 06:42:40.925448
PROD_004,476,183,131,219,18026.12,3605.22,Normal,2025-09-27 06:42:40.925510
PROD_005,765,120,266,255,26476.65,5295.33,Normal,2025-09-27 06:42:40.925570
PROD_006,389,133,228,163,4088.39,817.68,Normal,2025-09-27 06:42:40.925631
PROD_007,299,49,141,166,31957.12,6391.42,Normal,2025-09-27 06:42:40.925694
PROD_008,609,93,313,192,11296.95,2259.39,Normal,2025-09-27 06:42:40.925757
PROD_009,1130,197,255,250,16927.4,3385.48,Normal,2025-09-27 06:42:40.925820
PROD_010,806,89,192,148,23454.6,4690.92,Normal,2025-09-27 06:42:40.925882
PROD_011,692,148,252,182,6892.32,1378.46,Normal,2025-09-27 06:42:40.925944
PROD_012,619,144,273,235,13921.31,2784.26,Normal,2025-09-27 06:42:40.926007
PROD_013,198,215,345,248,1001.88,200.38,Critical,2025-09-27 06:42:40.926073
PROD_014,844,145,304,269,20661.12,4132.22,Normal,2025-09-27 06:42:40.926136
PROD_015,153,132,310,239,3121.2,624.24,Low,2025-09-27 06:42:40.926198
PROD_016,205,46,191,150,10731.75,2146.35,Normal,2025-09-27 06:42:40.926261
PROD_017,103,10,147,121,9595.48,1919.1,Low,2025-09-27 06:42:40.926322
PROD_018,716,174,418,302,9580.08,1916.02,Normal,2025-09-27 06:42:40.926397
PROD_019,927,229,193,276,21626.91,4325.38,Normal,2025-09-27 06:42:40.926462
PROD_020,534,81,156,215,53346.6,10669.32,Normal,2025-09-27 06:42:40.926524
PROD_021,436,156,276,222,6897.52,1379.5,Normal,2025-09-27 06:42:40.926585
PROD_022,437,165,235,276,15994.2,3198.84,Normal,2025-09-27 06:42:40.926648
PROD_023,118,103,97,231,28902.92,5780.58,Low,2025-09-27 06:42:40.926710
PROD_024,331,108,106,159,27774.21,5554.84,Normal,2025-09-27 06:42:40.926772
PROD_025,202,192,647,312,1060.5,212.1,Low,2025-09-27 06:42:40.926833
PROD_026,220,82,122,153,18975.0,3795.0,Normal,2025-09-27 06:42:40.926897
PROD_027,553,70,90,159,109897.69,21979.54,Normal,2025-09-27 06:42:40.926960
PROD_028,122,26,48,69,40341.74,8068.35,Normal,2025-09-27 06:42:40.927021
PROD_029,338,132,182,266,24924.12,4984.82,Normal,2025-09-27 06:42:40.927082
PROD_030,528,69,217,175,21695.52,4339.1,Normal,2025-09-27 06:42:40.927141
PROD_031,204,102,144,196,16844.28,3368.86,Normal,2025-09-27 06:42:40.927199
PROD_032,388,164,139,201,13715.8,2743.16,Normal,2025-09-27 06:42:40.927259
PROD_033,546,56,229,164,20420.4,4084.08,Normal,2025-09-27 06:42:40.927317
PROD_034,62,34,95,166,16442.4,3288.48,Low,2025-09-27 06:42:40.927387
PROD_035,211,103,103,203,35967.06,7193.41,Normal,2025-09-27 06:42:40.927449
PROD_036,90,41,68,175,47570.4,9514.08,Low,2025-09-27 06:42:40.927506
PROD_037,772,240,393,318,7171.88,1434.38,Normal,2025-09-27 06:42:40.927564
PROD_038,1107,139,194,229,48619.44,9723.89,Normal,2025-09-27 06:42:40.927622
PROD_039,1040,108,423,197,9412.0,1882.4,Normal,2025-09-27 06:42:40.927683
PROD_040,551,89,275,188,13190.94,2638.19,Normal,2025-09-27 06:42:40.927742
PROD_041,464,103,247,236,18495.04,3699.01,Normal,2025-09-27 06:42:40.927800
PROD_042,359,115,197,208,15720.61,3144.12,Normal,2025-09-27 06:42:40.927857
PROD_043,481,36,64,74,82366.44,16473.29,Normal,2025-09-27 06:42:40.927915
PROD_044,411,99,173,229,32719.71,6543.94,Normal,2025-09-27 06:42:40.927973
PROD_045,902,63,341,139,10869.1,2173.82,Normal,2025-09-27 06:42:40.928032
PROD_046,250,123,438,232,2590.0,518.0,Normal,2025-09-27 06:42:40.928090
PROD_047,519,107,113,196,66323.01,13264.6,Normal,2025-09-27 06:42:40.928148
PROD_048,96,38,32,52,23164.8,4632.96,Normal,2025-09-27 06:42:40.928204
PROD_049,1004,151,273,213,15220.64,3044.13,Normal,2025-09-27 06:42:40.928263
PROD_050,587,108,131,130,13706.45,2741.29,Normal,2025-09-27 06:42:40.928322
PROD_051,145,77,73,106,14344.85,2868.97,Normal,2025-09-27 06:42:40.928389
PROD_052,237,39,70,99,52414.92,10482.98,Normal,2025-09-27 06:42:40.928449
PROD_053,252,244,132,272,7335.72,1467.14,Low,2025-09-27 06:42:40.928508
PROD_054,898,175,178,192,8980.0,1796.0,Normal,2025-09-27 06:42:40.928567
