product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,52,42,52,171,44043.48,8808.7,Low,2026-05-29 09:53:40.535177
PROD_002,813,137,324,211,10455.18,2091.04,Normal,2026-05-29 09:53:40.535272
PROD_003,1079,209,122,240,41962.31,8392.46,Normal,2026-05-29 09:53:40.535363
PROD_004,200,125,203,178,4746.0,949.2,Normal,2026-05-29 09:53:40.535486
PROD_005,997,210,154,249,29760.45,5952.09,Normal,2026-05-29 09:53:40.535567
PROD_006,542,195,152,225,12915.86,2583.17,Normal,2026-05-29 09:53:40.535647
PROD_007,188,84,156,178,13280.32,2656.06,Normal,2026-05-29 09:53:40.535724
PROD_008,463,161,408,218,2903.01,580.6,Normal,2026-05-29 09:53:40.535810
PROD_009,865,183,268,276,20439.95,4087.99,Normal,2026-05-29 09:53:40.535889
PROD_010,355,102,101,148,28957.35,5791.47,Normal,2026-05-29 09:53:40.535964
PROD_011,474,127,153,144,6560.16,1312.03,Normal,2026-05-29 09:53:40.536040
PROD_012,578,200,774,326,2219.52,443.9,Normal,2026-05-29 09:53:40.536115
PROD_013,873,86,158,133,30293.1,6058.62,Normal,2026-05-29 09:53:40.536190
PROD_014,269,48,237,127,6864.88,1372.98,Normal,2026-05-29 09:53:40.536264
PROD_015,118,64,233,198,5305.28,1061.06,Low,2026-05-29 09:53:40.536337
PROD_016,766,102,123,130,25975.06,5195.01,Normal,2026-05-29 09:53:40.536437
PROD_017,733,57,476,149,5460.85,1092.17,Normal,2026-05-29 09:53:40.536524
PROD_018,559,95,149,206,50690.12,10138.02,Normal,2026-05-29 09:53:40.536606
PROD_019,1137,155,207,190,17316.51,3463.3,Normal,2026-05-29 09:53:40.536683
PROD_020,132,45,126,168,18615.96,3723.19,Low,2026-05-29 09:53:40.536759
PROD_021,80,27,84,144,23843.2,4768.64,Low,2026-05-29 09:53:40.536831
PROD_022,244,21,44,112,205230.84,41046.17,Normal,2026-05-29 09:53:40.536904
PROD_023,1162,53,100,89,77273.0,15454.6,Normal,2026-05-29 09:53:40.536979
PROD_024,166,87,177,170,8019.46,1603.89,Low,2026-05-29 09:53:40.537053
PROD_025,790,124,185,173,20666.4,4133.28,Normal,2026-05-29 09:53:40.537128
PROD_026,110,50,177,174,7903.5,1580.7,Low,2026-05-29 09:53:40.537202
PROD_027,315,49,86,63,10993.5,2198.7,Normal,2026-05-29 09:53:40.537278
PROD_028,265,18,136,108,23547.9,4709.58,Normal,2026-05-29 09:53:40.537351
PROD_029,65,37,38,93,44510.7,8902.14,Low,2026-05-29 09:53:40.537450
PROD_030,561,180,131,235,33099.0,6619.8,Normal,2026-05-29 09:53:40.537535
PROD_031,275,98,219,228,13576.75,2715.35,Normal,2026-05-29 09:53:40.537610
PROD_032,213,101,187,178,8479.53,1695.91,Normal,2026-05-29 09:53:40.537683
PROD_033,450,125,117,143,11097.0,2219.4,Normal,2026-05-29 09:53:40.537758
PROD_034,765,120,397,179,5263.2,1052.64,Normal,2026-05-29 09:53:40.537843
PROD_035,133,101,93,183,22862.7,4572.54,Low,2026-05-29 09:53:40.537920
