product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1035,128,136,153,25429.95,5085.99,Normal,2026-01-27 06:36:04.611725
PROD_002,1134,228,656,299,3436.02,687.2,Normal,2026-01-27 06:36:04.611817
PROD_003,893,76,220,176,33416.06,6683.21,Normal,2026-01-27 06:36:04.611900
PROD_004,254,40,57,77,52837.08,10567.42,Normal,2026-01-27 06:36:04.611991
PROD_005,974,236,242,361,37888.6,7577.72,Normal,2026-01-27 06:36:04.612091
PROD_006,839,170,201,248,29700.6,5940.12,Normal,2026-01-27 06:36:04.612178
PROD_007,277,49,83,168,86864.43,17372.89,Normal,2026-01-27 06:36:04.612254
PROD_008,592,89,189,122,10188.32,2037.66,Normal,2026-01-27 06:36:04.612332
PROD_009,580,121,347,252,11524.6,2304.92,Normal,2026-01-27 06:36:04.612409
PROD_010,728,158,254,253,19488.56,3897.71,Normal,2026-01-27 06:36:04.612486
PROD_011,832,176,215,234,19194.24,3838.85,Normal,2026-01-27 06:36:04.612561
PROD_012,450,82,301,170,7978.5,1595.7,Normal,2026-01-27 06:36:04.612638
PROD_013,1096,91,512,194,7858.32,1571.66,Normal,2026-01-27 06:36:04.612715
PROD_014,960,137,113,153,22800.0,4560.0,Normal,2026-01-27 06:36:04.612793
PROD_015,1180,94,216,201,49489.2,9897.84,Normal,2026-01-27 06:36:04.612868
PROD_016,622,179,186,237,19257.12,3851.42,Normal,2026-01-27 06:36:04.612943
PROD_017,168,56,201,185,9791.04,1958.21,Low,2026-01-27 06:36:04.613032
PROD_018,841,59,130,78,18022.63,3604.53,Normal,2026-01-27 06:36:04.613116
PROD_019,575,54,44,68,78251.75,15650.35,Normal,2026-01-27 06:36:04.613199
PROD_020,948,232,119,245,16978.68,3395.74,Normal,2026-01-27 06:36:04.613275
PROD_021,1194,238,430,362,14662.32,2932.46,Normal,2026-01-27 06:36:04.613349
PROD_022,244,89,96,194,50617.8,10123.56,Normal,2026-01-27 06:36:04.613425
PROD_023,414,61,150,85,8097.84,1619.57,Normal,2026-01-27 06:36:04.613499
PROD_024,743,105,200,122,5981.15,1196.23,Normal,2026-01-27 06:36:04.613575
PROD_025,619,52,695,170,2760.74,552.15,Normal,2026-01-27 06:36:04.613648
PROD_026,983,173,365,286,15226.67,3045.33,Normal,2026-01-27 06:36:04.613728
PROD_027,71,34,53,80,21027.36,4205.47,Low,2026-01-27 06:36:04.613802
PROD_028,400,98,78,141,50700.0,10140.0,Normal,2026-01-27 06:36:04.613876
PROD_029,712,75,397,177,8401.6,1680.32,Normal,2026-01-27 06:36:04.613951
PROD_030,1133,211,218,248,16054.61,3210.92,Normal,2026-01-27 06:36:04.614043
PROD_031,150,33,59,132,77340.0,15468.0,Normal,2026-01-27 06:36:04.614120
PROD_032,297,54,128,72,5978.61,1195.72,Normal,2026-01-27 06:36:04.614201
PROD_033,885,89,332,126,5451.6,1090.32,Normal,2026-01-27 06:36:04.614278
PROD_034,135,94,56,125,24850.8,4970.16,Normal,2026-01-27 06:36:04.614353
PROD_035,610,78,391,189,8106.9,1621.38,Normal,2026-01-27 06:36:04.614428
PROD_036,408,114,126,225,51942.48,10388.5,Normal,2026-01-27 06:36:04.614503
PROD_037,1102,244,183,374,77856.3,15571.26,Normal,2026-01-27 06:36:04.614578
PROD_038,272,140,247,164,2015.52,403.1,Normal,2026-01-27 06:36:04.614654
PROD_039,1008,224,408,318,10392.48,2078.5,Normal,2026-01-27 06:36:04.614730
PROD_040,688,212,196,335,40055.36,8011.07,Normal,2026-01-27 06:36:04.614805
PROD_041,261,26,71,161,128109.24,25621.85,Normal,2026-01-27 06:36:04.614877
PROD_042,686,52,180,140,34032.46,6806.49,Normal,2026-01-27 06:36:04.614952
PROD_043,710,220,240,292,16131.2,3226.24,Normal,2026-01-27 06:36:04.615043
PROD_044,870,70,213,140,24664.5,4932.9,Normal,2026-01-27 06:36:04.615123
PROD_045,1129,196,145,241,43906.81,8781.36,Normal,2026-01-27 06:36:04.615210
PROD_046,325,64,145,187,34713.25,6942.65,Normal,2026-01-27 06:36:04.615291
PROD_047,454,50,171,75,7123.26,1424.65,Normal,2026-01-27 06:36:04.615369
PROD_048,294,112,105,226,54975.06,10995.01,Normal,2026-01-27 06:36:04.615445
PROD_049,165,70,87,170,40042.2,8008.44,Low,2026-01-27 06:36:04.615521
PROD_050,913,147,218,244,34118.81,6823.76,Normal,2026-01-27 06:36:04.615596
PROD_051,499,215,127,274,32963.94,6592.79,Normal,2026-01-27 06:36:04.615670
PROD_052,980,148,269,189,10221.4,2044.28,Normal,2026-01-27 06:36:04.615744
PROD_053,477,245,260,292,6053.13,1210.63,Normal,2026-01-27 06:36:04.615818
PROD_054,340,100,213,131,4202.4,840.48,Normal,2026-01-27 06:36:04.615892
PROD_055,1145,64,650,146,4053.3,810.66,Normal,2026-01-27 06:36:04.615967
PROD_056,287,130,508,195,1320.2,264.04,Normal,2026-01-27 06:36:04.616061
PROD_057,460,91,179,132,10833.0,2166.6,Normal,2026-01-27 06:36:04.616141
PROD_058,254,22,61,98,93949.52,18789.9,Normal,2026-01-27 06:36:04.616221
PROD_059,438,121,259,190,8286.96,1657.39,Normal,2026-01-27 06:36:04.616294
PROD_060,1104,53,300,102,11062.08,2212.42,Normal,2026-01-27 06:36:04.616369
PROD_061,168,243,75,260,9302.16,1860.43,Critical,2026-01-27 06:36:04.616442
PROD_062,1122,99,238,204,37968.48,7593.7,Normal,2026-01-27 06:36:04.616516
PROD_063,304,156,267,290,10381.6,2076.32,Normal,2026-01-27 06:36:04.616589
PROD_064,1066,217,246,344,40582.62,8116.52,Normal,2026-01-27 06:36:04.616670
PROD_065,1054,238,477,341,8758.74,1751.75,Normal,2026-01-27 06:36:04.616746
