product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,812,168,235,280,30149.56,6029.91,Normal,2025-12-22 06:35:20.584224
PROD_002,352,120,218,147,3720.64,744.13,Normal,2025-12-22 06:35:20.584315
PROD_003,536,97,210,157,13271.36,2654.27,Normal,2025-12-22 06:35:20.584458
PROD_004,262,68,112,154,32687.12,6537.42,Normal,2025-12-22 06:35:20.584567
PROD_005,183,52,122,86,7686.0,1537.2,Normal,2025-12-22 06:35:20.584651
PROD_006,1080,165,158,255,71290.8,14258.16,Normal,2025-12-22 06:35:20.584740
PROD_007,1098,120,64,137,83876.22,16775.24,Normal,2025-12-22 06:35:20.584822
PROD_008,576,56,263,178,18512.64,3702.53,Normal,2025-12-22 06:35:20.584902
PROD_009,105,26,47,67,35514.15,7102.83,Normal,2025-12-22 06:35:20.584988
PROD_010,419,153,170,198,11970.83,2394.17,Normal,2025-12-22 06:35:20.585070
PROD_011,228,21,54,112,128482.56,25696.51,Normal,2025-12-22 06:35:20.585145
PROD_012,363,162,484,265,2925.78,585.16,Normal,2025-12-22 06:35:20.585224
PROD_013,180,86,132,196,20525.4,4105.08,Low,2025-12-22 06:35:20.585302
PROD_014,378,32,58,63,63367.92,12673.58,Normal,2025-12-22 06:35:20.585402
PROD_015,1076,171,257,254,24565.08,4913.02,Normal,2025-12-22 06:35:20.585486
PROD_016,309,87,70,128,47289.36,9457.87,Normal,2025-12-22 06:35:20.585564
PROD_017,218,71,143,156,16487.34,3297.47,Normal,2025-12-22 06:35:20.585639
PROD_018,579,81,125,124,28701.03,5740.21,Normal,2025-12-22 06:35:20.585716
PROD_019,341,202,282,295,7348.55,1469.71,Normal,2025-12-22 06:35:20.585797
PROD_020,333,59,295,108,3466.53,693.31,Normal,2025-12-22 06:35:20.585874
PROD_021,314,190,290,299,7432.38,1486.48,Normal,2025-12-22 06:35:20.585951
PROD_022,566,58,201,144,22017.4,4403.48,Normal,2025-12-22 06:35:20.586030
PROD_023,649,241,487,359,5931.86,1186.37,Normal,2025-12-22 06:35:20.586106
PROD_024,350,53,409,186,5103.0,1020.6,Normal,2025-12-22 06:35:20.586184
PROD_025,330,59,382,130,2956.8,591.36,Normal,2025-12-22 06:35:20.586269
PROD_026,190,118,250,253,7499.3,1499.86,Low,2025-12-22 06:35:20.586346
PROD_027,162,23,141,113,13446.0,2689.2,Normal,2025-12-22 06:35:20.586442
PROD_028,510,124,139,202,37546.2,7509.24,Normal,2025-12-22 06:35:20.586518
PROD_029,608,181,198,231,14227.2,2845.44,Normal,2025-12-22 06:35:20.586594
PROD_030,334,115,464,245,3690.7,738.14,Normal,2025-12-22 06:35:20.586669
PROD_031,392,61,110,184,72578.8,14515.76,Normal,2025-12-22 06:35:20.586745
PROD_032,180,83,85,196,50990.4,10198.08,Low,2025-12-22 06:35:20.586826
PROD_033,982,221,200,269,21574.54,4314.91,Normal,2025-12-22 06:35:20.586904
PROD_034,577,87,200,160,19398.74,3879.75,Normal,2025-12-22 06:35:20.586980
PROD_035,228,41,57,64,29911.32,5982.26,Normal,2025-12-22 06:35:20.587057
PROD_036,89,11,65,73,23760.33,4752.07,Normal,2025-12-22 06:35:20.587130
PROD_037,226,28,206,135,10346.28,2069.26,Normal,2025-12-22 06:35:20.587218
PROD_038,196,102,145,206,17734.08,3546.82,Low,2025-12-22 06:35:20.587295
PROD_039,517,165,284,217,6126.45,1225.29,Normal,2025-12-22 06:35:20.587392
PROD_040,889,206,190,270,28652.47,5730.49,Normal,2025-12-22 06:35:20.587475
PROD_041,561,84,295,160,9004.05,1800.81,Normal,2025-12-22 06:35:20.587561
PROD_042,216,117,89,175,28810.08,5762.02,Normal,2025-12-22 06:35:20.587637
PROD_043,842,172,177,190,8916.78,1783.36,Normal,2025-12-22 06:35:20.587712
PROD_044,217,97,81,148,30486.33,6097.27,Normal,2025-12-22 06:35:20.587787
PROD_045,261,94,147,227,29286.81,5857.36,Normal,2025-12-22 06:35:20.587868
PROD_046,706,198,252,243,9135.64,1827.13,Normal,2025-12-22 06:35:20.587944
PROD_047,643,177,177,249,26909.55,5381.91,Normal,2025-12-22 06:35:20.588020
PROD_048,302,248,318,340,5052.46,1010.49,Low,2025-12-22 06:35:20.588095
PROD_049,1155,243,221,342,42400.05,8480.01,Normal,2025-12-22 06:35:20.588169
PROD_050,532,161,178,232,21721.56,4344.31,Normal,2025-12-22 06:35:20.588245
PROD_051,427,156,167,177,5978.0,1195.6,Normal,2025-12-22 06:35:20.588321
PROD_052,1093,172,264,250,22275.34,4455.07,Normal,2025-12-22 06:35:20.588415
PROD_053,89,113,101,138,3994.32,798.86,Critical,2025-12-22 06:35:20.588493
PROD_054,124,11,57,83,50236.12,10047.22,Normal,2025-12-22 06:35:20.588567
PROD_055,764,54,364,134,8503.32,1700.66,Normal,2025-12-22 06:35:20.588642
PROD_056,726,237,220,277,10890.0,2178.0,Normal,2025-12-22 06:35:20.588718
PROD_057,1199,62,314,168,23524.38,4704.88,Normal,2025-12-22 06:35:20.588794
PROD_058,545,71,286,190,14415.25,2883.05,Normal,2025-12-22 06:35:20.588874
PROD_059,266,202,216,307,10924.62,2184.92,Low,2025-12-22 06:35:20.588951
PROD_060,395,81,85,120,38579.65,7715.93,Normal,2025-12-22 06:35:20.589026
PROD_061,174,51,107,110,16472.58,3294.52,Normal,2025-12-22 06:35:20.589100
PROD_062,218,80,148,184,18955.1,3791.02,Normal,2025-12-22 06:35:20.589175
PROD_063,204,225,495,293,1036.32,207.26,Critical,2025-12-22 06:35:20.589251
PROD_064,344,96,95,115,13701.52,2740.3,Normal,2025-12-22 06:35:20.589325
PROD_065,542,177,247,221,7176.08,1435.22,Normal,2025-12-22 06:35:20.589426
PROD_066,798,111,412,225,9855.3,1971.06,Normal,2025-12-22 06:35:20.589513
PROD_067,92,11,158,138,8554.16,1710.83,Low,2025-12-22 06:35:20.589588
PROD_068,302,98,154,179,18817.62,3763.52,Normal,2025-12-22 06:35:20.589665
PROD_069,543,211,358,268,4430.88,886.18,Normal,2025-12-22 06:35:20.589741
PROD_070,580,149,554,249,3468.4,693.68,Normal,2025-12-22 06:35:20.589816
PROD_071,154,32,98,103,20563.62,4112.72,Normal,2025-12-22 06:35:20.589895
PROD_072,850,116,88,135,39414.5,7882.9,Normal,2025-12-22 06:35:20.589971
PROD_073,661,73,203,127,15817.73,3163.55,Normal,2025-12-22 06:35:20.590048
PROD_074,247,31,114,106,26031.33,5206.27,Normal,2025-12-22 06:35:20.590129
PROD_075,179,16,53,102,99720.9,19944.18,Normal,2025-12-22 06:35:20.590202
PROD_076,769,142,457,216,5013.88,1002.78,Normal,2025-12-22 06:35:20.590278
PROD_077,248,239,265,333,6053.68,1210.74,Low,2025-12-22 06:35:20.590354
PROD_078,313,225,274,280,4228.63,845.73,Normal,2025-12-22 06:35:20.590452
PROD_079,1148,118,406,254,17265.92,3453.18,Normal,2025-12-22 06:35:20.590528
PROD_080,798,227,279,252,4788.0,957.6,Normal,2025-12-22 06:35:20.590605
PROD_081,200,96,492,209,1700.0,340.0,Low,2025-12-22 06:35:20.590682
PROD_082,236,43,55,95,73256.76,14651.35,Normal,2025-12-22 06:35:20.590757
PROD_083,446,160,431,232,3153.22,630.64,Normal,2025-12-22 06:35:20.590833
PROD_084,953,216,129,243,28180.21,5636.04,Normal,2025-12-22 06:35:20.590916
PROD_085,526,163,273,258,12276.84,2455.37,Normal,2025-12-22 06:35:20.590994
PROD_086,374,92,277,174,7315.44,1463.09,Normal,2025-12-22 06:35:20.591070
PROD_087,419,69,335,167,6720.76,1344.15,Normal,2025-12-22 06:35:20.591146
PROD_088,534,85,406,198,6712.38,1342.48,Normal,2025-12-22 06:35:20.591221
PROD_089,1193,141,250,197,19815.73,3963.15,Normal,2025-12-22 06:35:20.591296
PROD_090,345,82,233,165,9622.05,1924.41,Normal,2025-12-22 06:35:20.591412
PROD_091,1008,158,241,250,28949.76,5789.95,Normal,2025-12-22 06:35:20.591504
PROD_092,152,104,292,162,1915.2,383.04,Low,2025-12-22 06:35:20.591584
PROD_093,1186,142,238,263,46170.98,9234.2,Normal,2025-12-22 06:35:20.591661
PROD_094,368,168,396,209,1773.76,354.75,Normal,2025-12-22 06:35:20.591737
PROD_095,1119,196,144,213,17277.36,3455.47,Normal,2025-12-22 06:35:20.591814
