product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1101,207,163,254,35606.34,7121.27,Normal,2025-10-23 06:29:02.266703
PROD_002,436,129,335,205,5388.96,1077.79,Normal,2025-10-23 06:29:02.266795
PROD_003,1128,158,465,294,12960.72,2592.14,Normal,2025-10-23 06:29:02.266876
PROD_004,591,60,150,164,49880.4,9976.08,Normal,2025-10-23 06:29:02.266954
PROD_005,858,167,133,215,43320.42,8664.08,Normal,2025-10-23 06:29:02.267032
PROD_006,1156,163,772,278,4069.12,813.82,Normal,2025-10-23 06:29:02.267109
PROD_007,54,29,71,141,21520.62,4304.12,Low,2025-10-23 06:29:02.267183
PROD_008,1133,65,194,165,54961.83,10992.37,Normal,2025-10-23 06:29:02.267258
PROD_009,1143,140,165,197,43994.07,8798.81,Normal,2025-10-23 06:29:02.267332
PROD_010,136,13,37,69,99290.88,19858.18,Normal,2025-10-23 06:29:02.267405
PROD_011,606,228,307,294,7805.28,1561.06,Normal,2025-10-23 06:29:02.267487
PROD_012,580,72,210,151,19035.6,3807.12,Normal,2025-10-23 06:29:02.267563
PROD_013,458,246,161,348,32692.04,6538.41,Normal,2025-10-23 06:29:02.267654
PROD_014,304,92,432,188,2869.76,573.95,Normal,2025-10-23 06:29:02.267742
PROD_015,819,94,533,216,6437.34,1287.47,Normal,2025-10-23 06:29:02.267818
PROD_016,1171,85,540,213,9379.71,1875.94,Normal,2025-10-23 06:29:02.267894
PROD_017,82,115,34,133,23199.44,4639.89,Critical,2025-10-23 06:29:02.267968
PROD_018,968,135,414,200,6708.24,1341.65,Normal,2025-10-23 06:29:02.268041
PROD_019,1177,203,225,301,41536.33,8307.27,Normal,2025-10-23 06:29:02.268114
PROD_020,1019,71,346,165,14632.84,2926.57,Normal,2025-10-23 06:29:02.268189
PROD_021,778,208,183,285,32582.64,6516.53,Normal,2025-10-23 06:29:02.268264
PROD_022,167,149,405,276,2361.38,472.28,Low,2025-10-23 06:29:02.268337
PROD_023,506,51,88,88,44113.08,8822.62,Normal,2025-10-23 06:29:02.268411
PROD_024,589,207,309,295,9859.86,1971.97,Normal,2025-10-23 06:29:02.268490
PROD_025,380,124,157,189,18202.0,3640.4,Normal,2025-10-23 06:29:02.268566
PROD_026,52,26,87,119,11726.0,2345.2,Low,2025-10-23 06:29:02.268654
PROD_027,1193,95,276,175,23012.97,4602.59,Normal,2025-10-23 06:29:02.268741
PROD_028,769,197,175,258,27983.91,5596.78,Normal,2025-10-23 06:29:02.268817
PROD_029,441,68,86,150,89201.07,17840.21,Normal,2025-10-23 06:29:02.268891
