product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,101,116,91,139,5225.74,1045.15,Critical,2026-07-25 08:05:07.210957
PROD_002,335,63,57,79,29878.65,5975.73,Normal,2026-07-25 08:05:07.211052
PROD_003,424,62,204,131,12859.92,2571.98,Normal,2026-07-25 08:05:07.211164
PROD_004,773,94,111,141,54743.86,10948.77,Normal,2026-07-25 08:05:07.211250
PROD_005,462,123,360,209,5613.3,1122.66,Normal,2026-07-25 08:05:07.211331
PROD_006,261,107,45,136,66941.28,13388.26,Normal,2026-07-25 08:05:07.211412
PROD_007,202,236,209,325,7461.88,1492.38,Critical,2026-07-25 08:05:07.211500
PROD_008,377,62,273,128,6096.09,1219.22,Normal,2026-07-25 08:05:07.211583
PROD_009,111,41,96,92,11195.46,2239.09,Normal,2026-07-25 08:05:07.211662
PROD_010,742,118,275,171,9571.8,1914.36,Normal,2026-07-25 08:05:07.211743
PROD_011,161,55,114,159,23287.04,4657.41,Normal,2026-07-25 08:05:07.211823
PROD_012,1165,126,260,246,37804.25,7560.85,Normal,2026-07-25 08:05:07.211904
PROD_013,359,241,186,327,16391.94,3278.39,Normal,2026-07-25 08:05:07.211982
PROD_014,342,173,183,222,9227.16,1845.43,Normal,2026-07-25 08:05:07.212061
PROD_015,419,201,137,275,30335.6,6067.12,Normal,2026-07-25 08:05:07.212169
PROD_016,901,187,277,240,11442.7,2288.54,Normal,2026-07-25 08:05:07.212251
PROD_017,762,131,249,162,7078.98,1415.8,Normal,2026-07-25 08:05:07.212329
PROD_018,163,44,41,89,78230.22,15646.04,Normal,2026-07-25 08:05:07.212407
PROD_019,598,53,81,111,96361.72,19272.34,Normal,2026-07-25 08:05:07.212486
PROD_020,887,104,337,215,15903.91,3180.78,Normal,2026-07-25 08:05:07.212574
PROD_021,308,90,115,107,7505.96,1501.19,Normal,2026-07-25 08:05:07.212654
PROD_022,334,56,165,94,8486.94,1697.39,Normal,2026-07-25 08:05:07.212780
PROD_023,899,144,274,240,20991.65,4198.33,Normal,2026-07-25 08:05:07.212871
PROD_024,711,181,212,280,28596.42,5719.28,Normal,2026-07-25 08:05:07.212951
PROD_025,156,40,42,83,68062.8,13612.56,Normal,2026-07-25 08:05:07.213028
PROD_026,665,201,157,244,21113.75,4222.75,Normal,2026-07-25 08:05:07.213130
PROD_027,515,77,189,203,32960.0,6592.0,Normal,2026-07-25 08:05:07.213215
PROD_028,326,88,154,192,25985.46,5197.09,Normal,2026-07-25 08:05:07.213294
PROD_029,429,95,350,202,6868.29,1373.66,Normal,2026-07-25 08:05:07.213372
PROD_030,168,31,206,160,9270.24,1854.05,Normal,2026-07-25 08:05:07.213449
PROD_031,472,28,107,83,41347.2,8269.44,Normal,2026-07-25 08:05:07.213527
PROD_032,594,106,147,148,21348.36,4269.67,Normal,2026-07-25 08:05:07.213604
PROD_033,33,22,23,50,32080.95,6416.19,Low,2026-07-25 08:05:07.213687
PROD_034,1071,98,256,172,22212.54,4442.51,Normal,2026-07-25 08:05:07.213808
PROD_035,657,108,520,211,4585.86,917.17,Normal,2026-07-25 08:05:07.213892
PROD_036,200,37,35,74,109784.0,21956.8,Normal,2026-07-25 08:05:07.213975
PROD_037,689,100,682,215,3128.06,625.61,Normal,2026-07-25 08:05:07.214055
PROD_038,249,102,184,226,16598.34,3319.67,Normal,2026-07-25 08:05:07.214158
PROD_039,390,181,435,308,4765.8,953.16,Normal,2026-07-25 08:05:07.214240
PROD_040,302,120,162,187,14154.74,2830.95,Normal,2026-07-25 08:05:07.214318
PROD_041,382,51,151,103,15826.26,3165.25,Normal,2026-07-25 08:05:07.214395
PROD_042,554,166,421,255,5091.26,1018.25,Normal,2026-07-25 08:05:07.214474
PROD_043,462,80,64,94,28463.82,5692.76,Normal,2026-07-25 08:05:07.214551
PROD_044,448,88,114,183,59736.32,11947.26,Normal,2026-07-25 08:05:07.214629
PROD_045,490,200,253,328,17826.2,3565.24,Normal,2026-07-25 08:05:07.214707
PROD_046,1147,209,334,295,16138.29,3227.66,Normal,2026-07-25 08:05:07.214791
PROD_047,664,129,171,191,26002.24,5200.45,Normal,2026-07-25 08:05:07.214868
PROD_048,386,56,192,92,6967.3,1393.46,Normal,2026-07-25 08:05:07.214945
PROD_049,362,246,336,382,7935.04,1587.01,Low,2026-07-25 08:05:07.215023
PROD_050,307,47,68,93,54556.97,10911.39,Normal,2026-07-25 08:05:07.215122
PROD_051,1156,98,274,145,13363.36,2672.67,Normal,2026-07-25 08:05:07.215205
PROD_052,221,45,83,88,25180.74,5036.15,Normal,2026-07-25 08:05:07.215284
PROD_053,689,205,284,278,11423.62,2284.72,Normal,2026-07-25 08:05:07.215361
PROD_054,54,13,49,87,30175.74,6035.15,Low,2026-07-25 08:05:07.215437
PROD_055,532,36,169,131,32553.08,6510.62,Normal,2026-07-25 08:05:07.215513
PROD_056,283,166,551,257,1556.5,311.3,Normal,2026-07-25 08:05:07.215590
PROD_057,444,72,228,106,5430.12,1086.02,Normal,2026-07-25 08:05:07.215667
PROD_058,1169,68,285,204,35537.6,7107.52,Normal,2026-07-25 08:05:07.215743
PROD_059,164,76,77,98,11283.2,2256.64,Normal,2026-07-25 08:05:07.215826
PROD_060,567,137,309,187,5505.57,1101.11,Normal,2026-07-25 08:05:07.215904
PROD_061,902,148,262,211,15198.7,3039.74,Normal,2026-07-25 08:05:07.215981
PROD_062,1011,117,153,180,49791.75,9958.35,Normal,2026-07-25 08:05:07.216058
PROD_063,867,108,367,211,12129.33,2425.87,Normal,2026-07-25 08:05:07.216159
PROD_064,242,201,135,220,4588.32,917.66,Normal,2026-07-25 08:05:07.216238
PROD_065,444,125,227,226,16023.96,3204.79,Normal,2026-07-25 08:05:07.216315
PROD_066,250,160,236,255,7802.5,1560.5,Low,2026-07-25 08:05:07.216392
PROD_067,350,54,271,188,11676.0,2335.2,Normal,2026-07-25 08:05:07.216469
PROD_068,1042,63,165,124,42690.74,8538.15,Normal,2026-07-25 08:05:07.216546
PROD_069,165,13,77,59,23100.0,4620.0,Normal,2026-07-25 08:05:07.216622
PROD_070,200,60,406,183,2728.0,545.6,Normal,2026-07-25 08:05:07.216698
PROD_071,1066,78,329,190,20285.98,4057.2,Normal,2026-07-25 08:05:07.216775
PROD_072,535,111,210,223,24668.85,4933.77,Normal,2026-07-25 08:05:07.216857
PROD_073,444,197,444,313,4764.12,952.82,Normal,2026-07-25 08:05:07.216948
PROD_074,157,36,79,139,46822.11,9364.42,Normal,2026-07-25 08:05:07.217026
PROD_075,81,49,130,167,10274.85,2054.97,Low,2026-07-25 08:05:07.217126
PROD_076,532,123,135,176,28004.48,5600.9,Normal,2026-07-25 08:05:07.217213
PROD_077,920,135,269,191,13027.2,2605.44,Normal,2026-07-25 08:05:07.217292
PROD_078,121,25,201,156,7206.76,1441.35,Low,2026-07-25 08:05:07.217367
PROD_079,247,45,79,127,59556.64,11911.33,Normal,2026-07-25 08:05:07.217442
PROD_080,181,80,203,174,7544.08,1508.82,Normal,2026-07-25 08:05:07.217518
PROD_081,266,116,324,224,4995.48,999.1,Normal,2026-07-25 08:05:07.217594
PROD_082,834,142,368,209,7539.36,1507.87,Normal,2026-07-25 08:05:07.217672
PROD_083,176,111,314,227,3794.56,758.91,Low,2026-07-25 08:05:07.217749
PROD_084,676,227,230,297,16251.04,3250.21,Normal,2026-07-25 08:05:07.217826
PROD_085,248,110,137,238,30868.56,6173.71,Normal,2026-07-25 08:05:07.217909
PROD_086,874,224,210,269,16387.5,3277.5,Normal,2026-07-25 08:05:07.217987
PROD_087,229,38,51,156,183548.08,36709.62,Normal,2026-07-25 08:05:07.218063
PROD_088,502,98,381,177,5035.06,1007.01,Normal,2026-07-25 08:05:07.218164
PROD_089,237,133,355,213,2758.68,551.74,Normal,2026-07-25 08:05:07.218244
PROD_090,954,93,92,118,52584.48,10516.9,Normal,2026-07-25 08:05:07.218321
PROD_091,393,58,110,106,28751.88,5750.38,Normal,2026-07-25 08:05:07.218399
PROD_092,354,178,467,301,3653.28,730.66,Normal,2026-07-25 08:05:07.218475
PROD_093,1048,182,286,281,23223.68,4644.74,Normal,2026-07-25 08:05:07.218552
PROD_094,798,111,182,149,16718.1,3343.62,Normal,2026-07-25 08:05:07.218628
PROD_095,234,70,131,159,22068.54,4413.71,Normal,2026-07-25 08:05:07.218704
PROD_096,706,118,310,253,18101.84,3620.37,Normal,2026-07-25 08:05:07.218782
PROD_097,640,62,210,176,30240.0,6048.0,Normal,2026-07-25 08:05:07.218860
PROD_098,371,49,149,182,40750.64,8150.13,Normal,2026-07-25 08:05:07.218943
PROD_099,278,17,29,63,274541.68,54908.34,Normal,2026-07-25 08:05:07.219018
PROD_100,895,202,136,237,31548.75,6309.75,Normal,2026-07-25 08:05:07.219115
