product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1028,136,121,157,27581.24,5516.25,Normal,2026-07-03 09:17:14.574534
PROD_002,290,55,145,77,5565.1,1113.02,Normal,2026-07-03 09:17:14.574626
PROD_003,227,46,49,153,183409.19,36681.84,Normal,2026-07-03 09:17:14.574706
PROD_004,638,140,311,215,9097.88,1819.58,Normal,2026-07-03 09:17:14.574785
PROD_005,562,140,246,202,10441.96,2088.39,Normal,2026-07-03 09:17:14.574863
PROD_006,511,34,52,60,89097.96,17819.59,Normal,2026-07-03 09:17:14.574942
PROD_007,641,241,357,330,8172.75,1634.55,Normal,2026-07-03 09:17:14.575025
PROD_008,471,41,94,99,56383.41,11276.68,Normal,2026-07-03 09:17:14.575103
PROD_009,918,180,249,256,20691.72,4138.34,Normal,2026-07-03 09:17:14.575180
PROD_010,514,187,158,217,11369.68,2273.94,Normal,2026-07-03 09:17:14.575257
PROD_011,644,88,515,168,3574.2,714.84,Normal,2026-07-03 09:17:14.575333
PROD_012,1074,138,109,170,53431.5,10686.3,Normal,2026-07-03 09:17:14.575433
PROD_013,347,59,148,108,14310.28,2862.06,Normal,2026-07-03 09:17:14.575515
PROD_014,643,167,234,258,19553.63,3910.73,Normal,2026-07-03 09:17:14.575593
PROD_015,462,41,253,123,10787.7,2157.54,Normal,2026-07-03 09:17:14.575670
PROD_016,147,34,128,120,13888.56,2777.71,Normal,2026-07-03 09:17:14.575744
PROD_017,1047,147,201,199,24719.67,4943.93,Normal,2026-07-03 09:17:14.575819
PROD_018,332,80,178,116,6892.32,1378.46,Normal,2026-07-03 09:17:14.575894
PROD_019,459,44,208,163,23188.68,4637.74,Normal,2026-07-03 09:17:14.575970
PROD_020,30,37,125,151,3973.5,794.7,Critical,2026-07-03 09:17:14.576055
PROD_021,982,129,136,178,47509.16,9501.83,Normal,2026-07-03 09:17:14.576132
PROD_022,175,42,41,98,106527.75,21305.55,Normal,2026-07-03 09:17:14.576204
PROD_023,617,89,174,154,24186.4,4837.28,Normal,2026-07-03 09:17:14.576278
PROD_024,226,239,178,275,4675.94,935.19,Critical,2026-07-03 09:17:14.576353
PROD_025,892,93,146,128,26858.12,5371.62,Normal,2026-07-03 09:17:14.576457
PROD_026,315,102,95,148,29389.5,5877.9,Normal,2026-07-03 09:17:14.576537
PROD_027,823,107,175,163,27496.43,5499.29,Normal,2026-07-03 09:17:14.576613
PROD_028,548,97,143,227,63551.56,12710.31,Normal,2026-07-03 09:17:14.576689
PROD_029,209,81,165,150,9685.06,1937.01,Normal,2026-07-03 09:17:14.576765
PROD_030,1114,197,390,323,16843.68,3368.74,Normal,2026-07-03 09:17:14.576841
PROD_031,177,53,357,185,3338.22,667.64,Low,2026-07-03 09:17:14.576917
PROD_032,81,31,149,149,7844.85,1568.97,Low,2026-07-03 09:17:14.576993
PROD_033,143,65,185,184,9006.14,1801.23,Low,2026-07-03 09:17:14.577076
PROD_034,158,105,122,122,3313.26,662.65,Normal,2026-07-03 09:17:14.577157
PROD_035,447,142,190,257,26104.8,5220.96,Normal,2026-07-03 09:17:14.577238
PROD_036,383,94,136,219,47097.51,9419.5,Normal,2026-07-03 09:17:14.577316
PROD_037,155,105,206,158,3583.6,716.72,Low,2026-07-03 09:17:14.577416
