product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,430,390,224,430,8045.3,2011.33,Normal,2025-09-23 13:59:10.270833
PROD_002,363,75,378,121,33439.56,8359.89,Normal,2025-09-23 13:59:10.270926
PROD_003,642,123,446,161,73444.8,18361.2,Normal,2025-09-23 13:59:10.271011
PROD_004,469,67,424,86,60088.28,15022.07,Normal,2025-09-23 13:59:10.271095
PROD_005,457,120,461,151,66676.3,16669.08,Normal,2025-09-23 13:59:10.271177
PROD_006,549,85,455,129,49794.3,12448.58,Normal,2025-09-23 13:59:10.271260
PROD_007,700,393,255,405,24339.0,6084.75,Normal,2025-09-23 13:59:10.271341
PROD_008,925,336,334,365,66322.5,16580.62,Normal,2025-09-23 13:59:10.271446
PROD_009,1372,295,342,321,70150.36,17537.59,Normal,2025-09-23 13:59:10.271528
PROD_010,183,131,451,164,24355.47,6088.87,Normal,2025-09-23 13:59:10.271610
PROD_011,526,97,317,127,35973.14,8993.28,Normal,2025-09-23 13:59:10.271690
PROD_012,589,348,177,371,9117.72,2279.43,Normal,2025-09-23 13:59:10.271770
PROD_013,625,267,220,285,18162.5,4540.62,Normal,2025-09-23 13:59:10.271858
PROD_014,365,98,623,128,105933.95,26483.49,Normal,2025-09-23 13:59:10.271937
PROD_015,892,219,351,252,53662.72,13415.68,Normal,2025-09-23 13:59:10.272017
PROD_016,1067,264,133,291,14756.61,3689.15,Normal,2025-09-23 13:59:10.272097
PROD_017,683,164,405,176,77363.41,19340.85,Normal,2025-09-23 13:59:10.272176
PROD_018,460,180,333,221,18662.2,4665.55,Normal,2025-09-23 13:59:10.272256
PROD_019,179,63,490,86,18021.72,4505.43,Normal,2025-09-23 13:59:10.272339
PROD_020,380,366,382,399,26600.0,6650.0,Low,2025-09-23 13:59:10.272445
PROD_021,401,372,255,415,15739.25,3934.81,Low,2025-09-23 13:59:10.272527
PROD_022,247,125,504,140,34580.0,8645.0,Normal,2025-09-23 13:59:10.272606
PROD_023,290,219,374,262,20476.9,5119.23,Normal,2025-09-23 13:59:10.272685
PROD_024,264,88,813,125,62359.44,15589.86,Normal,2025-09-23 13:59:10.272763
PROD_025,521,356,297,372,25419.59,6354.9,Normal,2025-09-23 13:59:10.272842
PROD_026,627,101,339,120,38547.96,9636.99,Normal,2025-09-23 13:59:10.272928
PROD_027,1276,349,343,382,82123.36,20530.84,Normal,2025-09-23 13:59:10.273007
PROD_028,566,193,302,228,33535.5,8383.88,Normal,2025-09-23 13:59:10.273113
PROD_029,565,306,351,317,31939.45,7984.86,Normal,2025-09-23 13:59:10.273230
PROD_030,550,333,214,359,14591.5,3647.88,Normal,2025-09-23 13:59:10.273314
PROD_031,780,354,208,392,20958.6,5239.65,Normal,2025-09-23 13:59:10.273428
PROD_032,294,253,354,265,15981.84,3995.46,Normal,2025-09-23 13:59:10.273512
PROD_033,534,128,375,150,27474.3,6868.58,Normal,2025-09-23 13:59:10.273593
PROD_034,1369,249,351,269,85097.04,21274.26,Normal,2025-09-23 13:59:10.273672
PROD_035,376,37,656,58,76218.96,19054.74,Normal,2025-09-23 13:59:10.273749
PROD_036,692,78,408,92,66134.44,16533.61,Normal,2025-09-23 13:59:10.273827
PROD_037,1309,350,435,396,95805.71,23951.43,Normal,2025-09-23 13:59:10.273904
PROD_038,348,361,215,397,9970.2,2492.55,Critical,2025-09-23 13:59:10.273983
PROD_039,895,349,301,389,40633.0,10158.25,Normal,2025-09-23 13:59:10.274068
PROD_040,256,121,539,155,36820.48,9205.12,Normal,2025-09-23 13:59:10.274147
PROD_041,243,93,985,109,109354.86,27338.72,Normal,2025-09-23 13:59:10.274225
PROD_042,731,228,264,268,32916.93,8229.23,Normal,2025-09-23 13:59:10.274302
PROD_043,1075,273,350,293,57684.5,14421.12,Normal,2025-09-23 13:59:10.274401
PROD_044,124,33,874,74,42575.4,10643.85,Normal,2025-09-23 13:59:10.274481
PROD_045,458,99,780,140,137345.04,34336.26,Normal,2025-09-23 13:59:10.274559
PROD_046,139,182,401,207,17422.26,4355.57,Critical,2025-09-23 13:59:10.274638
PROD_047,416,98,882,147,202180.16,50545.04,Normal,2025-09-23 13:59:10.274719
PROD_048,171,173,429,196,17674.56,4418.64,Critical,2025-09-23 13:59:10.274799
PROD_049,1475,153,185,194,20709.0,5177.25,Normal,2025-09-23 13:59:10.274878
PROD_050,1295,388,315,416,46218.55,11554.64,Normal,2025-09-23 13:59:10.274963
PROD_051,388,46,1146,65,186379.68,46594.92,Normal,2025-09-23 13:59:10.275040
PROD_052,715,179,524,205,81896.1,20474.03,Normal,2025-09-23 13:59:10.275125
PROD_053,281,37,430,56,29198.71,7299.68,Normal,2025-09-23 13:59:10.275203
PROD_054,718,146,429,157,79367.72,19841.93,Normal,2025-09-23 13:59:10.275281
PROD_055,1381,355,412,401,98410.06,24602.52,Normal,2025-09-23 13:59:10.275380
PROD_056,785,83,450,94,112969.35,28242.34,Normal,2025-09-23 13:59:10.275464
PROD_057,1238,267,205,286,34725.9,8681.48,Normal,2025-09-23 13:59:10.275544
PROD_058,367,146,334,156,26170.77,6542.69,Normal,2025-09-23 13:59:10.275622
PROD_059,828,381,340,407,37144.08,9286.02,Normal,2025-09-23 13:59:10.275700
PROD_060,702,194,344,232,42105.96,10526.49,Normal,2025-09-23 13:59:10.275778
PROD_061,271,210,290,248,13070.33,3267.58,Normal,2025-09-23 13:59:10.275857
PROD_062,1242,133,162,176,20865.6,5216.4,Normal,2025-09-23 13:59:10.275934
PROD_063,474,134,371,175,46859.64,11714.91,Normal,2025-09-23 13:59:10.276011
PROD_064,192,99,512,134,24410.88,6102.72,Normal,2025-09-23 13:59:10.276088
PROD_065,101,115,381,153,9614.19,2403.55,Critical,2025-09-23 13:59:10.276178
PROD_066,666,389,374,430,49537.08,12384.27,Normal,2025-09-23 13:59:10.276264
PROD_067,262,50,1161,61,126307.58,31576.89,Normal,2025-09-23 13:59:10.276342
PROD_068,259,47,826,90,79950.71,19987.68,Normal,2025-09-23 13:59:10.276445
PROD_069,743,91,475,120,106828.54,26707.13,Normal,2025-09-23 13:59:10.276530
PROD_070,1324,278,126,303,14577.24,3644.31,Normal,2025-09-23 13:59:10.276609
PROD_071,397,102,403,148,25868.52,6467.13,Normal,2025-09-23 13:59:10.276688
PROD_072,335,68,869,115,95079.7,23769.92,Normal,2025-09-23 13:59:10.276765
PROD_073,212,95,722,113,75064.96,18766.24,Normal,2025-09-23 13:59:10.276842
PROD_074,521,276,156,293,7689.96,1922.49,Normal,2025-09-23 13:59:10.276919
PROD_075,666,109,256,145,23862.78,5965.69,Normal,2025-09-23 13:59:10.277010
PROD_076,869,303,445,336,61577.34,15394.33,Normal,2025-09-23 13:59:10.277089
PROD_077,300,94,484,122,27960.0,6990.0,Normal,2025-09-23 13:59:10.277172
PROD_078,949,389,325,407,67056.34,16764.08,Normal,2025-09-23 13:59:10.277258
PROD_079,1120,361,427,384,77078.4,19269.6,Normal,2025-09-23 13:59:10.277337
PROD_080,276,140,311,152,10932.36,2733.09,Normal,2025-09-23 13:59:10.277436
PROD_081,210,274,216,304,3836.7,959.17,Critical,2025-09-23 13:59:10.277515
PROD_082,498,91,545,114,94480.56,23620.14,Normal,2025-09-23 13:59:10.277592
PROD_083,1346,177,243,221,28737.1,7184.28,Normal,2025-09-23 13:59:10.277670
PROD_084,1263,204,267,226,35679.75,8919.94,Normal,2025-09-23 13:59:10.277748
PROD_085,368,333,246,373,14098.08,3524.52,Low,2025-09-23 13:59:10.277826
PROD_086,271,123,533,169,32498.32,8124.58,Normal,2025-09-23 13:59:10.277905
PROD_087,350,111,447,157,33285.0,8321.25,Normal,2025-09-23 13:59:10.277984
PROD_088,213,57,694,91,64051.23,16012.81,Normal,2025-09-23 13:59:10.278060
PROD_089,318,63,853,104,143993.58,35998.39,Normal,2025-09-23 13:59:10.278138
PROD_090,249,321,316,346,18201.9,4550.47,Critical,2025-09-23 13:59:10.278215
PROD_091,522,349,343,381,27535.5,6883.88,Normal,2025-09-23 13:59:10.278300
PROD_092,1369,217,324,231,73789.1,18447.27,Normal,2025-09-23 13:59:10.278396
PROD_093,284,57,1065,82,112160.12,28040.03,Normal,2025-09-23 13:59:10.278477
PROD_094,239,117,484,141,34217.63,8554.41,Normal,2025-09-23 13:59:10.278557
PROD_095,733,114,315,126,29605.87,7401.47,Normal,2025-09-23 13:59:10.278635
PROD_096,612,214,216,240,10042.92,2510.73,Normal,2025-09-23 13:59:10.278713
PROD_097,1315,202,362,244,93088.85,23272.21,Normal,2025-09-23 13:59:10.278791
PROD_098,1023,284,331,332,39825.39,9956.35,Normal,2025-09-23 13:59:10.278879
PROD_099,934,393,429,409,60887.46,15221.86,Normal,2025-09-23 13:59:10.278957
PROD_100,437,177,568,196,58007.38,14501.85,Normal,2025-09-23 13:59:10.279035
