product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,252,62,171,169,16732.8,3346.56,Normal,2026-01-25 06:32:46.633441
PROD_002,76,26,83,144,23465.0,4693.0,Low,2026-01-25 06:32:46.633530
PROD_003,632,236,182,359,42748.48,8549.7,Normal,2026-01-25 06:32:46.633613
PROD_004,126,86,341,189,2044.98,409.0,Low,2026-01-25 06:32:46.633694
PROD_005,1159,97,353,137,6872.87,1374.57,Normal,2026-01-25 06:32:46.633790
PROD_006,215,34,76,156,81319.45,16263.89,Normal,2026-01-25 06:32:46.633878
PROD_007,376,83,171,209,29579.92,5915.98,Normal,2026-01-25 06:32:46.633958
PROD_008,69,25,60,116,30918.21,6183.64,Low,2026-01-25 06:32:46.634035
PROD_009,745,98,482,183,4969.15,993.83,Normal,2026-01-25 06:32:46.634111
PROD_010,1078,72,94,106,76548.78,15309.76,Normal,2026-01-25 06:32:46.634187
PROD_011,1112,100,148,139,36773.84,7354.77,Normal,2026-01-25 06:32:46.634262
PROD_012,229,96,257,162,4209.02,841.8,Normal,2026-01-25 06:32:46.634338
PROD_013,550,101,61,148,125383.5,25076.7,Normal,2026-01-25 06:32:46.634414
PROD_014,261,99,174,229,20300.58,4060.12,Normal,2026-01-25 06:32:46.634491
PROD_015,941,192,541,291,5853.02,1170.6,Normal,2026-01-25 06:32:46.634566
PROD_016,314,70,122,137,25732.3,5146.46,Normal,2026-01-25 06:32:46.634649
PROD_017,189,117,168,240,15055.74,3011.15,Low,2026-01-25 06:32:46.634725
PROD_018,394,121,115,150,15673.32,3134.66,Normal,2026-01-25 06:32:46.634821
PROD_019,102,18,44,121,96398.16,19279.63,Low,2026-01-25 06:32:46.634903
PROD_020,739,225,78,243,39765.59,7953.12,Normal,2026-01-25 06:32:46.634978
PROD_021,1011,128,111,144,24921.15,4984.23,Normal,2026-01-25 06:32:46.635053
PROD_022,188,243,136,316,13588.64,2717.73,Critical,2026-01-25 06:32:46.635128
PROD_023,520,89,148,148,25246.0,5049.2,Normal,2026-01-25 06:32:46.635202
PROD_024,775,81,305,166,13027.75,2605.55,Normal,2026-01-25 06:32:46.635277
PROD_025,1115,62,361,123,9577.85,1915.57,Normal,2026-01-25 06:32:46.635351
PROD_026,250,23,84,158,85545.0,17109.0,Normal,2026-01-25 06:32:46.635424
PROD_027,587,51,131,108,35589.81,7117.96,Normal,2026-01-25 06:32:46.635498
PROD_028,797,135,192,209,29305.69,5861.14,Normal,2026-01-25 06:32:46.635572
PROD_029,1005,140,302,234,18904.05,3780.81,Normal,2026-01-25 06:32:46.635645
PROD_030,155,45,148,150,13588.85,2717.77,Normal,2026-01-25 06:32:46.635722
PROD_031,807,109,95,126,28511.31,5702.26,Normal,2026-01-25 06:32:46.635816
PROD_032,173,70,125,127,11570.24,2314.05,Normal,2026-01-25 06:32:46.635898
PROD_033,212,162,243,182,1339.84,267.97,Normal,2026-01-25 06:32:46.635971
PROD_034,470,85,293,208,12346.9,2469.38,Normal,2026-01-25 06:32:46.636045
PROD_035,38,20,66,54,5439.32,1087.86,Low,2026-01-25 06:32:46.636116
PROD_036,353,53,164,146,22387.26,4477.45,Normal,2026-01-25 06:32:46.636192
PROD_037,1125,159,86,186,75161.25,15032.25,Normal,2026-01-25 06:32:46.636274
PROD_038,124,47,67,76,14877.52,2975.5,Normal,2026-01-25 06:32:46.636348
PROD_039,157,210,147,224,1978.2,395.64,Critical,2026-01-25 06:32:46.636423
PROD_040,859,235,235,269,9689.52,1937.9,Normal,2026-01-25 06:32:46.636497
PROD_041,131,66,69,103,18347.86,3669.57,Normal,2026-01-25 06:32:46.636572
PROD_042,529,208,282,269,7374.26,1474.85,Normal,2026-01-25 06:32:46.636647
PROD_043,153,201,90,227,9005.58,1801.12,Critical,2026-01-25 06:32:46.636721
PROD_044,895,119,263,147,6676.7,1335.34,Normal,2026-01-25 06:32:46.636814
PROD_045,331,142,139,215,22743.01,4548.6,Normal,2026-01-25 06:32:46.636897
PROD_046,1003,169,172,208,24041.91,4808.38,Normal,2026-01-25 06:32:46.636972
PROD_047,1186,185,233,223,15216.38,3043.28,Normal,2026-01-25 06:32:46.637050
PROD_048,685,157,232,262,24570.95,4914.19,Normal,2026-01-25 06:32:46.637125
PROD_049,151,44,94,89,14110.95,2822.19,Normal,2026-01-25 06:32:46.637200
PROD_050,499,186,333,293,8762.44,1752.49,Normal,2026-01-25 06:32:46.637274
PROD_051,890,185,118,204,22196.6,4439.32,Normal,2026-01-25 06:32:46.637349
PROD_052,951,182,370,262,10137.66,2027.53,Normal,2026-01-25 06:32:46.637423
PROD_053,217,107,64,165,55456.52,11091.3,Normal,2026-01-25 06:32:46.637497
PROD_054,477,83,349,181,7045.29,1409.06,Normal,2026-01-25 06:32:46.637573
PROD_055,746,103,256,128,5266.76,1053.35,Normal,2026-01-25 06:32:46.637647
PROD_056,920,98,439,217,10359.2,2071.84,Normal,2026-01-25 06:32:46.637721
PROD_057,159,105,67,151,29818.86,5963.77,Normal,2026-01-25 06:32:46.637812
PROD_058,502,160,273,216,6947.68,1389.54,Normal,2026-01-25 06:32:46.637895
PROD_059,938,197,242,232,10280.48,2056.1,Normal,2026-01-25 06:32:46.637969
PROD_060,1126,173,230,203,11800.48,2360.1,Normal,2026-01-25 06:32:46.638043
PROD_061,899,138,284,183,9196.77,1839.35,Normal,2026-01-25 06:32:46.638118
PROD_062,418,101,383,224,6391.22,1278.24,Normal,2026-01-25 06:32:46.638191
PROD_063,828,108,188,203,40679.64,8135.93,Normal,2026-01-25 06:32:46.638265
PROD_064,1176,227,389,324,13829.76,2765.95,Normal,2026-01-25 06:32:46.638339
PROD_065,754,244,474,316,4433.52,886.7,Normal,2026-01-25 06:32:46.638412
PROD_066,275,35,63,56,26749.25,5349.85,Normal,2026-01-25 06:32:46.638483
PROD_067,328,66,247,104,3772.0,754.4,Normal,2026-01-25 06:32:46.638558
PROD_068,830,201,299,331,22019.9,4403.98,Normal,2026-01-25 06:32:46.638632
PROD_069,189,12,79,65,28805.49,5761.1,Normal,2026-01-25 06:32:46.638711
PROD_070,795,51,224,164,32674.5,6534.9,Normal,2026-01-25 06:32:46.638804
PROD_071,755,71,219,128,16383.5,3276.7,Normal,2026-01-25 06:32:46.638892
PROD_072,252,50,135,129,19845.0,3969.0,Normal,2026-01-25 06:32:46.638968
PROD_073,174,33,49,56,31433.1,6286.62,Normal,2026-01-25 06:32:46.639041
PROD_074,220,114,155,242,21333.4,4266.68,Low,2026-01-25 06:32:46.639115
PROD_075,292,170,188,245,11236.16,2247.23,Normal,2026-01-25 06:32:46.639189
PROD_076,92,10,40,87,77552.32,15510.46,Normal,2026-01-25 06:32:46.639262
PROD_077,1174,209,290,253,11270.4,2254.08,Normal,2026-01-25 06:32:46.639336
PROD_078,623,140,125,166,18827.06,3765.41,Normal,2026-01-25 06:32:46.639411
PROD_079,379,91,187,130,7792.24,1558.45,Normal,2026-01-25 06:32:46.639484
PROD_080,158,205,158,237,3763.56,752.71,Critical,2026-01-25 06:32:46.639561
PROD_081,49,37,41,73,18892.44,3778.49,Low,2026-01-25 06:32:46.639634
PROD_082,169,37,62,78,33129.07,6625.81,Normal,2026-01-25 06:32:46.639716
