product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1186,197,132,235,48139.74,9627.95,Normal,2025-10-03 06:49:01.664112
PROD_002,419,112,183,190,17991.86,3598.37,Normal,2025-10-03 06:49:01.664208
PROD_003,126,40,97,160,29351.7,5870.34,Low,2025-10-03 06:49:01.664289
PROD_004,518,62,104,125,54276.04,10855.21,Normal,2025-10-03 06:49:01.664369
PROD_005,444,101,131,183,38881.08,7776.22,Normal,2025-10-03 06:49:01.664471
PROD_006,399,109,321,224,8123.64,1624.73,Normal,2025-10-03 06:49:01.664557
PROD_007,639,79,103,121,46480.86,9296.17,Normal,2025-10-03 06:49:01.664637
PROD_008,583,62,59,111,148408.48,29681.7,Normal,2025-10-03 06:49:01.664716
PROD_009,838,175,143,192,13223.64,2644.73,Normal,2025-10-03 06:49:01.664794
PROD_010,315,62,67,111,62284.95,12456.99,Normal,2025-10-03 06:49:01.664870
PROD_011,763,137,185,219,33297.32,6659.46,Normal,2025-10-03 06:49:01.664946
PROD_012,1145,244,273,274,8541.7,1708.34,Normal,2025-10-03 06:49:01.665022
PROD_013,331,67,107,140,38386.07,7677.21,Normal,2025-10-03 06:49:01.665098
PROD_014,175,59,135,167,18819.5,3763.9,Normal,2025-10-03 06:49:01.665181
PROD_015,1045,107,208,191,36846.7,7369.34,Normal,2025-10-03 06:49:01.665263
PROD_016,625,245,111,272,25756.25,5151.25,Normal,2025-10-03 06:49:01.665342
PROD_017,308,247,210,265,2356.2,471.24,Normal,2025-10-03 06:49:01.665419
PROD_018,155,24,56,111,76720.35,15344.07,Normal,2025-10-03 06:49:01.665518
PROD_019,1033,178,427,258,8274.33,1654.87,Normal,2025-10-03 06:49:01.665601
PROD_020,303,106,210,234,16037.79,3207.56,Normal,2025-10-03 06:49:01.665678
PROD_021,335,49,46,73,67824.1,13564.82,Normal,2025-10-03 06:49:01.665754
PROD_022,100,82,65,102,8909.0,1781.8,Low,2025-10-03 06:49:01.665829
PROD_023,1076,202,280,270,17033.08,3406.62,Normal,2025-10-03 06:49:01.665906
PROD_024,418,241,259,269,3256.22,651.24,Normal,2025-10-03 06:49:01.665981
PROD_025,140,72,249,140,2809.8,561.96,Normal,2025-10-03 06:49:01.666056
PROD_026,226,235,109,258,7952.94,1590.59,Critical,2025-10-03 06:49:01.666132
PROD_027,541,75,115,184,81728.87,16345.77,Normal,2025-10-03 06:49:01.666209
PROD_028,1048,165,283,265,23904.88,4780.98,Normal,2025-10-03 06:49:01.666292
PROD_029,447,175,146,218,16543.47,3308.69,Normal,2025-10-03 06:49:01.666367
