product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,897,133,292,200,12782.25,2556.45,Normal,2026-08-23 06:39:01.277771
PROD_002,966,94,594,220,6327.3,1265.46,Normal,2026-08-23 06:39:01.277867
PROD_003,378,232,238,340,13127.94,2625.59,Normal,2026-08-23 06:39:01.277938
PROD_004,181,182,114,205,5985.67,1197.13,Critical,2026-08-23 06:39:01.277998
PROD_005,194,94,103,191,32159.38,6431.88,Normal,2026-08-23 06:39:01.278052
PROD_006,638,192,135,232,25526.38,5105.28,Normal,2026-08-23 06:39:01.278111
PROD_007,515,61,134,118,29931.8,5986.36,Normal,2026-08-23 06:39:01.278161
PROD_008,838,226,215,306,26572.98,5314.6,Normal,2026-08-23 06:39:01.278212
PROD_009,1193,152,102,185,69420.67,13884.13,Normal,2026-08-23 06:39:01.278261
PROD_010,95,32,104,62,4890.6,978.12,Normal,2026-08-23 06:39:01.278308
PROD_011,243,18,50,94,135098.28,27019.66,Normal,2026-08-23 06:39:01.278353
PROD_012,1072,185,280,283,24505.92,4901.18,Normal,2026-08-23 06:39:01.278400
PROD_013,390,218,389,326,5081.7,1016.34,Normal,2026-08-23 06:39:01.278448
PROD_014,904,197,436,312,10034.4,2006.88,Normal,2026-08-23 06:39:01.278497
PROD_015,420,119,77,153,43209.6,8641.92,Normal,2026-08-23 06:39:01.278544
PROD_016,711,112,192,133,7408.62,1481.72,Normal,2026-08-23 06:39:01.278591
PROD_017,265,222,427,341,3161.45,632.29,Low,2026-08-23 06:39:01.278642
PROD_018,885,230,234,253,6982.65,1396.53,Normal,2026-08-23 06:39:01.278691
PROD_019,911,177,295,312,25690.2,5138.04,Normal,2026-08-23 06:39:01.278743
PROD_020,361,144,234,237,11230.71,2246.14,Normal,2026-08-23 06:39:01.278792
PROD_021,375,91,164,129,9787.5,1957.5,Normal,2026-08-23 06:39:01.278839
PROD_022,219,34,101,141,41649.42,8329.88,Normal,2026-08-23 06:39:01.278903
PROD_023,441,156,408,254,4740.75,948.15,Normal,2026-08-23 06:39:01.278953
PROD_024,951,163,279,289,28149.6,5629.92,Normal,2026-08-23 06:39:01.279001
PROD_025,809,73,292,112,6779.42,1355.88,Normal,2026-08-23 06:39:01.279048
PROD_026,800,165,258,243,17104.0,3420.8,Normal,2026-08-23 06:39:01.279095
PROD_027,381,161,240,287,15175.23,3035.05,Normal,2026-08-23 06:39:01.279142
PROD_028,171,46,75,130,46368.36,9273.67,Normal,2026-08-23 06:39:01.279194
PROD_029,66,49,33,89,42782.52,8556.5,Low,2026-08-23 06:39:01.279241
PROD_030,820,116,233,210,26026.8,5205.36,Normal,2026-08-23 06:39:01.279290
PROD_031,485,237,207,264,5664.8,1132.96,Normal,2026-08-23 06:39:01.279342
PROD_032,536,126,282,228,12558.48,2511.7,Normal,2026-08-23 06:39:01.279396
PROD_033,593,191,149,221,14896.16,2979.23,Normal,2026-08-23 06:39:01.279447
PROD_034,214,46,63,148,99064.88,19812.98,Normal,2026-08-23 06:39:01.279497
PROD_035,883,59,338,184,17589.36,3517.87,Normal,2026-08-23 06:39:01.279544
PROD_036,162,151,241,186,1807.92,361.58,Low,2026-08-23 06:39:01.279591
PROD_037,717,136,185,180,16770.63,3354.13,Normal,2026-08-23 06:39:01.279637
PROD_038,182,34,190,138,9605.96,1921.19,Normal,2026-08-23 06:39:01.279681
PROD_039,119,84,127,133,6639.01,1327.8,Low,2026-08-23 06:39:01.279728
PROD_040,940,225,441,327,9061.6,1812.32,Normal,2026-08-23 06:39:01.279774
PROD_041,599,65,173,171,38755.3,7751.06,Normal,2026-08-23 06:39:01.279821
PROD_042,550,98,205,198,23908.5,4781.7,Normal,2026-08-23 06:39:01.279885
PROD_043,161,33,31,47,45498.6,9099.72,Normal,2026-08-23 06:39:01.279936
PROD_044,911,114,207,173,23112.07,4622.41,Normal,2026-08-23 06:39:01.279984
PROD_045,484,101,135,137,17757.96,3551.59,Normal,2026-08-23 06:39:01.280037
PROD_046,150,48,71,169,65034.0,13006.8,Low,2026-08-23 06:39:01.280083
PROD_047,184,173,324,305,4233.84,846.77,Low,2026-08-23 06:39:01.280131
