product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,450,139,253,224,10912.5,2182.5,Normal,2026-05-02 07:44:03.167087
PROD_002,1068,83,193,125,22299.84,4459.97,Normal,2026-05-02 07:44:03.167178
PROD_003,39,43,68,69,4058.73,811.75,Critical,2026-05-02 07:44:03.167259
PROD_004,91,48,226,130,2683.59,536.72,Low,2026-05-02 07:44:03.167344
PROD_005,396,167,237,213,5947.92,1189.58,Normal,2026-05-02 07:44:03.167425
PROD_006,562,90,78,113,38665.6,7733.12,Normal,2026-05-02 07:44:03.167502
PROD_007,469,67,127,131,33791.45,6758.29,Normal,2026-05-02 07:44:03.167578
PROD_008,781,59,242,86,6755.65,1351.13,Normal,2026-05-02 07:44:03.167681
PROD_009,252,39,66,163,129326.4,25865.28,Normal,2026-05-02 07:44:03.167759
PROD_010,268,92,271,114,1492.76,298.55,Normal,2026-05-02 07:44:03.167835
PROD_011,153,98,268,149,1999.71,399.94,Normal,2026-05-02 07:44:03.167910
PROD_012,295,16,67,115,118401.2,23680.24,Normal,2026-05-02 07:44:03.167982
PROD_013,650,55,360,111,5141.5,1028.3,Normal,2026-05-02 07:44:03.168057
PROD_014,276,111,107,131,9088.68,1817.74,Normal,2026-05-02 07:44:03.168137
PROD_015,887,219,248,345,33102.84,6620.57,Normal,2026-05-02 07:44:03.168213
PROD_016,822,168,153,248,50914.68,10182.94,Normal,2026-05-02 07:44:03.168288
PROD_017,151,27,120,143,21972.01,4394.4,Normal,2026-05-02 07:44:03.168370
PROD_018,448,73,391,165,4910.08,982.02,Normal,2026-05-02 07:44:03.168446
PROD_019,485,64,123,132,39566.3,7913.26,Normal,2026-05-02 07:44:03.168522
PROD_020,218,36,118,118,23513.48,4702.7,Normal,2026-05-02 07:44:03.168595
PROD_021,163,194,98,214,6405.9,1281.18,Critical,2026-05-02 07:44:03.168696
PROD_022,703,101,175,127,10805.11,2161.02,Normal,2026-05-02 07:44:03.168779
PROD_023,208,19,81,116,55527.68,11105.54,Normal,2026-05-02 07:44:03.168857
PROD_024,617,115,109,144,27980.95,5596.19,Normal,2026-05-02 07:44:03.168933
PROD_025,151,72,210,159,5413.35,1082.67,Low,2026-05-02 07:44:03.169012
PROD_026,436,75,165,211,39588.8,7917.76,Normal,2026-05-02 07:44:03.169087
PROD_027,605,184,135,207,14356.65,2871.33,Normal,2026-05-02 07:44:03.169163
PROD_028,390,109,81,176,71580.6,14316.12,Normal,2026-05-02 07:44:03.169240
PROD_029,323,28,39,49,83298.47,16659.69,Normal,2026-05-02 07:44:03.169315
PROD_030,286,151,213,219,7844.98,1569.0,Normal,2026-05-02 07:44:03.169403
PROD_031,1143,178,198,220,22299.93,4459.99,Normal,2026-05-02 07:44:03.169480
PROD_032,166,44,69,136,57392.84,11478.57,Normal,2026-05-02 07:44:03.169553
PROD_033,380,58,119,76,8736.2,1747.24,Normal,2026-05-02 07:44:03.169659
PROD_034,592,208,124,251,29765.76,5953.15,Normal,2026-05-02 07:44:03.169758
PROD_035,428,117,60,133,34608.08,6921.62,Normal,2026-05-02 07:44:03.169834
PROD_036,285,180,331,264,3975.75,795.15,Normal,2026-05-02 07:44:03.169910
PROD_037,134,29,72,77,22114.02,4422.8,Normal,2026-05-02 07:44:03.169983
PROD_038,512,95,358,211,8468.48,1693.7,Normal,2026-05-02 07:44:03.170056
PROD_039,233,166,141,243,16396.21,3279.24,Low,2026-05-02 07:44:03.170129
PROD_040,197,96,253,172,4294.6,858.92,Normal,2026-05-02 07:44:03.170203
PROD_041,824,163,182,232,31188.4,6237.68,Normal,2026-05-02 07:44:03.170277
PROD_042,511,81,235,123,7205.1,1441.02,Normal,2026-05-02 07:44:03.170350
PROD_043,381,52,418,165,4491.99,898.4,Normal,2026-05-02 07:44:03.170424
PROD_044,384,130,328,201,4615.68,923.14,Normal,2026-05-02 07:44:03.170497
PROD_045,160,41,64,84,30409.6,6081.92,Normal,2026-05-02 07:44:03.170576
PROD_046,195,181,480,240,914.55,182.91,Low,2026-05-02 07:44:03.170678
PROD_047,203,41,112,81,11954.67,2390.93,Normal,2026-05-02 07:44:03.170754
PROD_048,406,236,609,345,2180.22,436.04,Normal,2026-05-02 07:44:03.170830
