product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,718,182,201,313,42362.0,8472.4,Normal,2026-07-11 07:55:15.715915
PROD_002,784,172,304,242,10866.24,2173.25,Normal,2026-07-11 07:55:15.715986
PROD_003,826,222,252,244,5220.32,1044.06,Normal,2026-07-11 07:55:15.716044
PROD_004,844,222,162,281,34890.96,6978.19,Normal,2026-07-11 07:55:15.716098
PROD_005,1167,144,132,165,26350.86,5270.17,Normal,2026-07-11 07:55:15.716150
PROD_006,144,85,247,177,3947.04,789.41,Low,2026-07-11 07:55:15.716202
PROD_007,589,78,83,119,63912.39,12782.48,Normal,2026-07-11 07:55:15.716259
PROD_008,307,75,114,201,54074.98,10815.0,Normal,2026-07-11 07:55:15.716309
PROD_009,109,42,34,78,62195.4,12439.08,Normal,2026-07-11 07:55:15.716356
PROD_010,227,63,381,183,3418.62,683.72,Normal,2026-07-11 07:55:15.716405
PROD_011,846,94,209,197,36487.98,7297.6,Normal,2026-07-11 07:55:15.716454
PROD_012,406,242,334,370,8513.82,1702.76,Normal,2026-07-11 07:55:15.716503
PROD_013,252,53,142,79,5932.08,1186.42,Normal,2026-07-11 07:55:15.716570
PROD_014,565,58,51,82,94654.45,18930.89,Normal,2026-07-11 07:55:15.716622
PROD_015,880,167,610,303,5869.6,1173.92,Normal,2026-07-11 07:55:15.716669
PROD_016,634,72,332,202,13580.28,2716.06,Normal,2026-07-11 07:55:15.716716
PROD_017,744,69,160,98,15616.56,3123.31,Normal,2026-07-11 07:55:15.716763
PROD_018,337,107,388,207,4101.29,820.26,Normal,2026-07-11 07:55:15.716814
PROD_019,739,162,144,197,22739.03,4547.81,Normal,2026-07-11 07:55:15.716863
PROD_020,398,72,60,86,29054.0,5810.8,Normal,2026-07-11 07:55:15.716922
PROD_021,280,207,135,252,12681.2,2536.24,Normal,2026-07-11 07:55:15.716971
PROD_022,158,168,197,285,8628.38,1725.68,Critical,2026-07-11 07:55:15.717019
PROD_023,233,123,323,228,4254.58,850.92,Normal,2026-07-11 07:55:15.717067
PROD_024,49,22,104,116,7748.86,1549.77,Low,2026-07-11 07:55:15.717113
PROD_025,235,43,158,102,10159.05,2031.81,Normal,2026-07-11 07:55:15.717160
PROD_026,415,113,200,201,16591.7,3318.34,Normal,2026-07-11 07:55:15.717208
PROD_027,332,56,203,75,2795.44,559.09,Normal,2026-07-11 07:55:15.717255
PROD_028,454,35,95,146,100120.62,20024.12,Normal,2026-07-11 07:55:15.717302
PROD_029,814,177,143,205,20903.52,4180.7,Normal,2026-07-11 07:55:15.717351
PROD_030,253,40,90,95,30939.37,6187.87,Normal,2026-07-11 07:55:15.717397
PROD_031,742,238,175,316,34621.72,6924.34,Normal,2026-07-11 07:55:15.717446
PROD_032,902,135,386,210,8316.44,1663.29,Normal,2026-07-11 07:55:15.717493
PROD_033,643,103,528,229,5304.75,1060.95,Normal,2026-07-11 07:55:15.717563
PROD_034,528,61,412,115,3067.68,613.54,Normal,2026-07-11 07:55:15.717619
PROD_035,407,185,166,300,30724.43,6144.89,Normal,2026-07-11 07:55:15.717672
PROD_036,577,68,101,126,59344.45,11868.89,Normal,2026-07-11 07:55:15.717720
PROD_037,794,140,181,252,49450.32,9890.06,Normal,2026-07-11 07:55:15.717767
PROD_038,330,189,233,247,6438.3,1287.66,Normal,2026-07-11 07:55:15.717814
PROD_039,886,60,261,150,21317.16,4263.43,Normal,2026-07-11 07:55:15.717862
PROD_040,380,147,191,281,25418.2,5083.64,Normal,2026-07-11 07:55:15.717908
PROD_041,300,117,227,210,9879.0,1975.8,Normal,2026-07-11 07:55:15.717956
PROD_042,453,104,220,162,9947.88,1989.58,Normal,2026-07-11 07:55:15.718004
