product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,703,331,372,347,38707.18,9676.8,Normal,2025-09-23 14:21:22.657978
PROD_002,117,71,588,84,24930.36,6232.59,Normal,2025-09-23 14:21:22.658113
PROD_003,324,164,588,197,39793.68,9948.42,Normal,2025-09-23 14:21:22.658241
PROD_004,571,343,450,379,40569.55,10142.39,Normal,2025-09-23 14:21:22.658385
PROD_005,149,63,645,76,29119.07,7279.77,Normal,2025-09-23 14:21:22.658505
PROD_006,304,66,930,81,111984.48,27996.12,Normal,2025-09-23 14:21:22.658653
PROD_007,663,170,441,213,76603.02,19150.76,Normal,2025-09-23 14:21:22.658785
PROD_008,776,172,616,206,112085.44,28021.36,Normal,2025-09-23 14:21:22.658900
PROD_009,1301,190,185,210,27307.99,6827.0,Normal,2025-09-23 14:21:22.659034
PROD_010,239,77,892,97,93152.64,23288.16,Normal,2025-09-23 14:21:22.659156
PROD_011,1266,360,163,374,13862.7,3465.67,Normal,2025-09-23 14:21:22.659295
PROD_012,1402,209,314,230,90330.86,22582.72,Normal,2025-09-23 14:21:22.659435
PROD_013,647,136,616,153,88050.23,22012.56,Normal,2025-09-23 14:21:22.659562
PROD_014,80,94,762,125,35408.0,8852.0,Critical,2025-09-23 14:21:22.659678
PROD_015,1458,365,404,399,92393.46,23098.36,Normal,2025-09-23 14:21:22.659791
PROD_016,187,179,413,198,11225.61,2806.4,Low,2025-09-23 14:21:22.659911
PROD_017,432,57,602,93,55831.68,13957.92,Normal,2025-09-23 14:21:22.660038
PROD_018,205,95,527,105,22882.1,5720.53,Normal,2025-09-23 14:21:22.660155
PROD_019,789,124,425,169,94869.36,23717.34,Normal,2025-09-23 14:21:22.660287
PROD_020,1217,218,355,245,61227.27,15306.82,Normal,2025-09-23 14:21:22.660409
PROD_021,1461,226,310,237,52333.02,13083.25,Normal,2025-09-23 14:21:22.660542
PROD_022,1296,358,202,401,20295.36,5073.84,Normal,2025-09-23 14:21:22.660657
PROD_023,218,307,349,330,10315.76,2578.94,Critical,2025-09-23 14:21:22.660767
PROD_024,762,105,318,154,49309.02,12327.25,Normal,2025-09-23 14:21:22.660890
PROD_025,204,117,348,138,11836.08,2959.02,Normal,2025-09-23 14:21:22.661030
PROD_026,1236,314,170,352,19578.24,4894.56,Normal,2025-09-23 14:21:22.661146
PROD_027,1325,113,272,162,75564.75,18891.19,Normal,2025-09-23 14:21:22.661261
PROD_028,628,156,478,198,82085.88,20521.47,Normal,2025-09-23 14:21:22.661448
PROD_029,679,94,370,123,57287.23,14321.81,Normal,2025-09-23 14:21:22.661565
PROD_030,410,299,310,339,19782.5,4945.62,Normal,2025-09-23 14:21:22.661685
PROD_031,278,71,594,93,69875.3,17468.83,Normal,2025-09-23 14:21:22.661801
PROD_032,298,285,209,298,5992.78,1498.19,Normal,2025-09-23 14:21:22.661932
PROD_033,402,151,356,183,27327.96,6831.99,Normal,2025-09-23 14:21:22.662045
PROD_034,874,150,353,179,42677.42,10669.35,Normal,2025-09-23 14:21:22.662155
PROD_035,1454,101,339,129,102797.8,25699.45,Normal,2025-09-23 14:21:22.662296
PROD_036,1357,121,145,144,15157.69,3789.42,Normal,2025-09-23 14:21:22.662427
PROD_037,109,97,693,129,34396.04,8599.01,Low,2025-09-23 14:21:22.662542
