product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,526,68,345,185,9441.7,1888.34,Normal,2026-03-26 07:08:53.560260
PROD_002,749,98,137,133,25803.05,5160.61,Normal,2026-03-26 07:08:53.560351
PROD_003,522,89,214,204,23818.86,4763.77,Normal,2026-03-26 07:08:53.560435
PROD_004,404,201,468,307,3587.52,717.5,Normal,2026-03-26 07:08:53.560523
PROD_005,438,101,265,223,13950.3,2790.06,Normal,2026-03-26 07:08:53.560604
PROD_006,612,208,705,307,2233.8,446.76,Normal,2026-03-26 07:08:53.560680
PROD_007,557,146,227,265,23410.71,4682.14,Normal,2026-03-26 07:08:53.560758
PROD_008,273,189,156,218,6079.71,1215.94,Normal,2026-03-26 07:08:53.560836
PROD_009,602,206,260,260,8813.28,1762.66,Normal,2026-03-26 07:08:53.560934
PROD_010,901,111,194,159,21074.39,4214.88,Normal,2026-03-26 07:08:53.561016
PROD_011,986,72,308,175,19542.52,3908.5,Normal,2026-03-26 07:08:53.561094
PROD_012,149,46,52,128,82015.56,16403.11,Normal,2026-03-26 07:08:53.561169
PROD_013,1132,168,188,221,30858.32,6171.66,Normal,2026-03-26 07:08:53.561245
PROD_014,105,11,85,87,19966.8,3993.36,Normal,2026-03-26 07:08:53.561319
PROD_015,286,74,318,195,6237.66,1247.53,Normal,2026-03-26 07:08:53.561394
PROD_016,393,119,164,159,10654.23,2130.85,Normal,2026-03-26 07:08:53.561469
PROD_017,964,241,134,259,17872.56,3574.51,Normal,2026-03-26 07:08:53.561552
PROD_018,240,161,151,197,6940.8,1388.16,Normal,2026-03-26 07:08:53.561629
PROD_019,555,77,136,107,16500.15,3300.03,Normal,2026-03-26 07:08:53.561705
PROD_020,880,209,168,246,21155.2,4231.04,Normal,2026-03-26 07:08:53.561780
PROD_021,178,121,215,224,7200.1,1440.02,Low,2026-03-26 07:08:53.561856
PROD_022,1049,232,220,337,41372.56,8274.51,Normal,2026-03-26 07:08:53.561952
PROD_023,514,84,184,114,8306.24,1661.25,Normal,2026-03-26 07:08:53.562030
PROD_024,813,237,208,286,16910.4,3382.08,Normal,2026-03-26 07:08:53.562106
PROD_025,703,68,83,90,41413.73,8282.75,Normal,2026-03-26 07:08:53.562181
PROD_026,354,26,127,159,52710.6,10542.12,Normal,2026-03-26 07:08:53.562257
PROD_027,285,108,98,195,47418.3,9483.66,Normal,2026-03-26 07:08:53.562332
PROD_028,1156,154,275,252,27431.88,5486.38,Normal,2026-03-26 07:08:53.562414
PROD_029,528,94,66,123,64056.96,12811.39,Normal,2026-03-26 07:08:53.562492
PROD_030,459,187,161,214,8895.42,1779.08,Normal,2026-03-26 07:08:53.562573
