product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1074,224,232,289,23670.96,4734.19,Normal,2026-06-16 11:09:53.566675
PROD_002,1016,207,173,265,35935.92,7187.18,Normal,2026-06-16 11:09:53.566747
PROD_003,1056,99,413,178,8954.88,1790.98,Normal,2026-06-16 11:09:53.566811
PROD_004,171,39,35,92,135880.02,27176.0,Normal,2026-06-16 11:09:53.566874
PROD_005,244,99,126,228,36197.4,7239.48,Normal,2026-06-16 11:09:53.566934
PROD_006,515,72,144,131,26929.35,5385.87,Normal,2026-06-16 11:09:53.566995
PROD_007,361,185,232,252,8183.87,1636.77,Normal,2026-06-16 11:09:53.567057
PROD_008,163,59,73,82,12881.89,2576.38,Normal,2026-06-16 11:09:53.567120
PROD_009,371,81,109,159,44430.96,8886.19,Normal,2026-06-16 11:09:53.567182
PROD_010,511,111,229,236,22284.71,4456.94,Normal,2026-06-16 11:09:53.567242
PROD_011,121,42,80,163,41962.8,8392.56,Low,2026-06-16 11:09:53.567299
PROD_012,35,35,53,119,18651.85,3730.37,Low,2026-06-16 11:09:53.567356
PROD_013,869,184,356,264,10002.19,2000.44,Normal,2026-06-16 11:09:53.567433
PROD_014,1147,204,312,250,9864.2,1972.84,Normal,2026-06-16 11:09:53.567492
PROD_015,829,182,222,282,30614.97,6122.99,Normal,2026-06-16 11:09:53.567556
PROD_016,928,121,210,221,38261.44,7652.29,Normal,2026-06-16 11:09:53.567614
PROD_017,579,125,126,138,9188.73,1837.75,Normal,2026-06-16 11:09:53.567676
PROD_018,456,41,110,121,55622.88,11124.58,Normal,2026-06-16 11:09:53.567734
PROD_019,81,119,84,214,19986.75,3997.35,Critical,2026-06-16 11:09:53.567792
PROD_020,272,42,58,74,46764.96,9352.99,Normal,2026-06-16 11:09:53.567849
PROD_021,413,165,467,206,1433.11,286.62,Normal,2026-06-16 11:09:53.567908
PROD_022,1104,174,287,309,33053.76,6610.75,Normal,2026-06-16 11:09:53.567968
PROD_023,201,129,257,199,3911.46,782.29,Normal,2026-06-16 11:09:53.568026
PROD_024,1172,211,214,276,30472.0,6094.4,Normal,2026-06-16 11:09:53.568084
PROD_025,241,47,41,98,133523.64,26704.73,Normal,2026-06-16 11:09:53.568140
PROD_026,130,36,92,165,36145.2,7229.04,Low,2026-06-16 11:09:53.568196
PROD_027,1070,209,294,261,11844.9,2368.98,Normal,2026-06-16 11:09:53.568255
PROD_028,409,247,127,277,14020.52,2804.1,Normal,2026-06-16 11:09:53.568313
PROD_029,203,156,241,273,7480.55,1496.11,Low,2026-06-16 11:09:53.568382
PROD_030,534,145,432,267,6408.0,1281.6,Normal,2026-06-16 11:09:53.568445
PROD_031,379,71,156,94,6795.47,1359.09,Normal,2026-06-16 11:09:53.568505
PROD_032,1022,164,163,212,33991.72,6798.34,Normal,2026-06-16 11:09:53.568563
PROD_033,257,54,303,90,1850.4,370.08,Normal,2026-06-16 11:09:53.568621
PROD_034,267,70,97,156,44570.31,8914.06,Normal,2026-06-16 11:09:53.568682
PROD_035,306,64,62,88,35137.98,7027.6,Normal,2026-06-16 11:09:53.568739
PROD_036,460,147,443,229,3537.4,707.48,Normal,2026-06-16 11:09:53.568796
PROD_037,366,39,207,118,12337.86,2467.57,Normal,2026-06-16 11:09:53.568853
PROD_038,154,141,209,195,3506.58,701.32,Low,2026-06-16 11:09:53.568912
PROD_039,300,74,90,114,27615.0,5523.0,Normal,2026-06-16 11:09:53.568971
PROD_040,107,16,68,121,44345.08,8869.02,Low,2026-06-16 11:09:53.569027
PROD_041,565,108,191,201,26447.65,5289.53,Normal,2026-06-16 11:09:53.569085
PROD_042,576,102,121,154,37353.6,7470.72,Normal,2026-06-16 11:09:53.569143
PROD_043,222,28,79,134,68023.02,13604.6,Normal,2026-06-16 11:09:53.569198
PROD_044,876,233,255,257,5948.04,1189.61,Normal,2026-06-16 11:09:53.569256
PROD_045,158,61,114,109,10601.8,2120.36,Normal,2026-06-16 11:09:53.569314
PROD_046,32,19,45,85,18776.32,3755.26,Low,2026-06-16 11:09:53.569382
PROD_047,1028,186,144,226,36442.6,7288.52,Normal,2026-06-16 11:09:53.569442
PROD_048,979,167,230,231,21714.22,4342.84,Normal,2026-06-16 11:09:53.569500
PROD_049,1105,194,184,275,48443.2,9688.64,Normal,2026-06-16 11:09:53.569559
