product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,134,92,71,108,7910.02,1582.0,Normal,2026-03-25 07:02:39.351211
PROD_002,236,159,401,256,2598.36,519.67,Low,2026-03-25 07:02:39.351300
PROD_003,588,83,390,212,9131.64,1826.33,Normal,2026-03-25 07:02:39.351382
PROD_004,358,32,182,150,23302.22,4660.44,Normal,2026-03-25 07:02:39.351467
PROD_005,545,38,159,165,49524.15,9904.83,Normal,2026-03-25 07:02:39.351544
PROD_006,363,246,217,370,17489.34,3497.87,Low,2026-03-25 07:02:39.351625
PROD_007,557,51,85,64,19456.01,3891.2,Normal,2026-03-25 07:02:39.351708
PROD_008,1034,72,255,130,16792.16,3358.43,Normal,2026-03-25 07:02:39.351785
PROD_009,1191,70,268,164,28464.9,5692.98,Normal,2026-03-25 07:02:39.351870
PROD_010,234,40,39,110,193269.96,38653.99,Normal,2026-03-25 07:02:39.351968
PROD_011,140,43,97,108,17712.8,3542.56,Normal,2026-03-25 07:02:39.352051
PROD_012,850,193,317,271,12095.5,2419.1,Normal,2026-03-25 07:02:39.352127
PROD_013,172,37,58,57,19152.2,3830.44,Normal,2026-03-25 07:02:39.352202
PROD_014,894,99,238,229,37449.66,7489.93,Normal,2026-03-25 07:02:39.352278
PROD_015,332,159,192,259,16490.44,3298.09,Normal,2026-03-25 07:02:39.352355
PROD_016,546,60,124,186,81785.34,16357.07,Normal,2026-03-25 07:02:39.352430
PROD_017,885,162,224,224,20160.3,4032.06,Normal,2026-03-25 07:02:39.352512
PROD_018,290,16,87,48,22347.4,4469.48,Normal,2026-03-25 07:02:39.352585
PROD_019,381,113,146,217,33787.08,6757.42,Normal,2026-03-25 07:02:39.352660
PROD_020,985,169,134,204,34918.25,6983.65,Normal,2026-03-25 07:02:39.352735
PROD_021,579,96,401,183,5726.31,1145.26,Normal,2026-03-25 07:02:39.352810
PROD_022,781,173,308,268,14222.01,2844.4,Normal,2026-03-25 07:02:39.352884
PROD_023,153,62,74,93,15573.87,3114.77,Normal,2026-03-25 07:02:39.352978
PROD_024,1013,136,138,165,29002.19,5800.44,Normal,2026-03-25 07:02:39.353056
PROD_025,173,29,67,98,47263.6,9452.72,Normal,2026-03-25 07:02:39.353128
PROD_026,358,191,234,244,6340.18,1268.04,Normal,2026-03-25 07:02:39.353203
PROD_027,82,64,75,103,10304.94,2060.99,Low,2026-03-25 07:02:39.353277
PROD_028,723,205,525,312,5147.76,1029.55,Normal,2026-03-25 07:02:39.353351
PROD_029,1142,159,295,187,6852.0,1370.4,Normal,2026-03-25 07:02:39.353432
PROD_030,90,87,111,160,9821.7,1964.34,Low,2026-03-25 07:02:39.353512
PROD_031,797,193,258,271,16936.25,3387.25,Normal,2026-03-25 07:02:39.353587
PROD_032,605,162,166,273,44231.55,8846.31,Normal,2026-03-25 07:02:39.353661
PROD_033,291,41,43,85,127172.82,25434.56,Normal,2026-03-25 07:02:39.353733
PROD_034,912,226,205,309,32968.8,6593.76,Normal,2026-03-25 07:02:39.353822
PROD_035,279,77,264,203,9207.0,1841.4,Normal,2026-03-25 07:02:39.353897
PROD_036,811,166,289,232,11759.5,2351.9,Normal,2026-03-25 07:02:39.354025
PROD_037,1026,192,325,302,19411.92,3882.38,Normal,2026-03-25 07:02:39.354107
PROD_038,970,71,257,154,22280.9,4456.18,Normal,2026-03-25 07:02:39.354183
PROD_039,790,172,644,301,4503.0,900.6,Normal,2026-03-25 07:02:39.354259
PROD_040,211,38,76,80,27590.36,5518.07,Normal,2026-03-25 07:02:39.354332
PROD_041,521,135,129,202,38033.0,7606.6,Normal,2026-03-25 07:02:39.354406
PROD_042,484,95,67,113,36125.76,7225.15,Normal,2026-03-25 07:02:39.354480
PROD_043,304,72,194,141,10138.4,2027.68,Normal,2026-03-25 07:02:39.354554
PROD_044,438,82,373,182,5746.56,1149.31,Normal,2026-03-25 07:02:39.354628
PROD_045,310,30,57,61,53409.9,10681.98,Normal,2026-03-25 07:02:39.354702
PROD_046,418,105,283,223,11223.3,2244.66,Normal,2026-03-25 07:02:39.354776
PROD_047,543,136,342,272,11598.48,2319.7,Normal,2026-03-25 07:02:39.354849
PROD_048,263,39,106,133,40081.2,8016.24,Normal,2026-03-25 07:02:39.354919
PROD_049,577,55,213,124,15890.58,3178.12,Normal,2026-03-25 07:02:39.355040
PROD_050,478,177,315,246,6104.06,1220.81,Normal,2026-03-25 07:02:39.355116
