product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,338,33,167,156,27239.42,5447.88,Normal,2026-03-05 06:52:55.833897
PROD_002,997,161,195,196,16849.3,3369.86,Normal,2026-03-05 06:52:55.833986
PROD_003,411,180,200,278,18355.26,3671.05,Normal,2026-03-05 06:52:55.834067
PROD_004,167,34,118,100,14539.02,2907.8,Normal,2026-03-05 06:52:55.834150
PROD_005,313,130,276,174,3320.93,664.19,Normal,2026-03-05 06:52:55.834227
PROD_006,233,42,33,66,94935.85,18987.17,Normal,2026-03-05 06:52:55.834302
PROD_007,220,57,160,155,15259.2,3051.84,Normal,2026-03-05 06:52:55.834377
PROD_008,1154,58,310,130,15867.5,3173.5,Normal,2026-03-05 06:52:55.834453
PROD_009,1017,196,220,219,8817.39,1763.48,Normal,2026-03-05 06:52:55.834527
PROD_010,1017,59,366,109,7047.81,1409.56,Normal,2026-03-05 06:52:55.834630
PROD_011,175,228,127,273,9024.75,1804.95,Critical,2026-03-05 06:52:55.834709
PROD_012,275,13,104,130,54623.25,10924.65,Normal,2026-03-05 06:52:55.834782
PROD_013,897,180,272,211,6897.93,1379.59,Normal,2026-03-05 06:52:55.834857
PROD_014,48,39,75,112,11484.96,2296.99,Low,2026-03-05 06:52:55.834929
PROD_015,1138,143,138,162,20825.4,4165.08,Normal,2026-03-05 06:52:55.835004
PROD_016,427,72,248,106,4338.32,867.66,Normal,2026-03-05 06:52:55.835079
PROD_017,909,152,211,237,31515.03,6303.01,Normal,2026-03-05 06:52:55.835160
PROD_018,502,45,120,119,46906.88,9381.38,Normal,2026-03-05 06:52:55.835233
PROD_019,241,18,34,71,200687.93,40137.59,Normal,2026-03-05 06:52:55.835304
PROD_020,222,57,399,110,1347.54,269.51,Normal,2026-03-05 06:52:55.835377
PROD_021,282,55,833,174,882.66,176.53,Normal,2026-03-05 06:52:55.835450
PROD_022,234,43,118,165,36890.1,7378.02,Normal,2026-03-05 06:52:55.835521
PROD_023,924,246,137,315,62296.08,12459.22,Normal,2026-03-05 06:52:55.835622
PROD_024,442,135,356,217,5206.76,1041.35,Normal,2026-03-05 06:52:55.835701
PROD_025,182,48,44,64,27290.9,5458.18,Normal,2026-03-05 06:52:55.835776
PROD_026,1073,130,210,239,48285.0,9657.0,Normal,2026-03-05 06:52:55.835851
PROD_027,211,85,74,116,22167.66,4433.53,Normal,2026-03-05 06:52:55.835925
PROD_028,247,64,69,112,46013.63,9202.73,Normal,2026-03-05 06:52:55.836000
PROD_029,177,171,321,300,4065.69,813.14,Low,2026-03-05 06:52:55.836074
PROD_030,835,208,241,225,4525.7,905.14,Normal,2026-03-05 06:52:55.836154
PROD_031,407,102,63,121,35250.27,7050.05,Normal,2026-03-05 06:52:55.836230
PROD_032,272,92,140,159,17038.08,3407.62,Normal,2026-03-05 06:52:55.836305
PROD_033,321,74,275,143,5341.44,1068.29,Normal,2026-03-05 06:52:55.836379
PROD_034,1185,67,205,149,42517.8,8503.56,Normal,2026-03-05 06:52:55.836459
PROD_035,191,73,207,162,7227.44,1445.49,Normal,2026-03-05 06:52:55.836532
PROD_036,491,117,370,190,4767.61,953.52,Normal,2026-03-05 06:52:55.836628
PROD_037,631,109,171,158,19365.39,3873.08,Normal,2026-03-05 06:52:55.836703
PROD_038,354,71,201,203,20985.12,4197.02,Normal,2026-03-05 06:52:55.836777
PROD_039,150,126,185,206,6402.0,1280.4,Low,2026-03-05 06:52:55.836852
PROD_040,230,52,197,115,6837.9,1367.58,Normal,2026-03-05 06:52:55.836926
PROD_041,1046,66,226,162,35720.9,7144.18,Normal,2026-03-05 06:52:55.836999
PROD_042,113,49,64,83,16959.04,3391.81,Normal,2026-03-05 06:52:55.837072
PROD_043,297,37,197,137,13991.67,2798.33,Normal,2026-03-05 06:52:55.837147
PROD_044,877,79,250,143,16312.2,3262.44,Normal,2026-03-05 06:52:55.837220
PROD_045,137,48,201,159,6843.15,1368.63,Low,2026-03-05 06:52:55.837293
PROD_046,281,52,115,112,23027.95,4605.59,Normal,2026-03-05 06:52:55.837367
PROD_047,749,242,247,363,27211.17,5442.23,Normal,2026-03-05 06:52:55.837441
PROD_048,452,39,90,134,95530.2,19106.04,Normal,2026-03-05 06:52:55.837515
PROD_049,970,242,102,267,42020.4,8404.08,Normal,2026-03-05 06:52:55.837614
PROD_050,224,93,120,213,33933.76,6786.75,Normal,2026-03-05 06:52:55.837691
PROD_051,297,48,44,104,150688.89,30137.78,Normal,2026-03-05 06:52:55.837763
PROD_052,121,83,180,168,5798.32,1159.66,Low,2026-03-05 06:52:55.837835
PROD_053,289,32,62,112,107152.53,21430.51,Normal,2026-03-05 06:52:55.837907
PROD_054,776,183,266,215,6549.44,1309.89,Normal,2026-03-05 06:52:55.837980
PROD_055,221,12,85,128,63948.56,12789.71,Normal,2026-03-05 06:52:55.838051
PROD_056,297,12,60,79,99043.56,19808.71,Normal,2026-03-05 06:52:55.838134
PROD_057,273,133,121,164,10576.02,2115.2,Normal,2026-03-05 06:52:55.838209
PROD_058,253,85,347,113,1098.02,219.6,Normal,2026-03-05 06:52:55.838284
PROD_059,160,103,200,185,5980.8,1196.16,Low,2026-03-05 06:52:55.838358
PROD_060,295,43,49,70,60823.1,12164.62,Normal,2026-03-05 06:52:55.838430
PROD_061,1109,115,434,243,13795.96,2759.19,Normal,2026-03-05 06:52:55.838505
PROD_062,551,54,250,84,4865.33,973.07,Normal,2026-03-05 06:52:55.838598
PROD_063,235,53,397,150,2632.0,526.4,Normal,2026-03-05 06:52:55.838677
PROD_064,472,196,222,230,5914.16,1182.83,Normal,2026-03-05 06:52:55.838750
PROD_065,219,218,161,263,7005.81,1401.16,Low,2026-03-05 06:52:55.838823
PROD_066,693,129,119,166,33527.34,6705.47,Normal,2026-03-05 06:52:55.838907
PROD_067,248,55,108,180,48456.72,9691.34,Normal,2026-03-05 06:52:55.838986
PROD_068,97,70,123,132,7260.45,1452.09,Low,2026-03-05 06:52:55.839060
PROD_069,77,44,61,149,39173.75,7834.75,Low,2026-03-05 06:52:55.839137
PROD_070,345,139,157,211,18398.85,3679.77,Normal,2026-03-05 06:52:55.839210
PROD_071,962,83,159,98,10986.04,2197.21,Normal,2026-03-05 06:52:55.839283
PROD_072,733,230,220,353,33967.22,6793.44,Normal,2026-03-05 06:52:55.839356
PROD_073,336,119,77,146,27552.0,5510.4,Normal,2026-03-05 06:52:55.839429
PROD_074,211,87,207,205,10564.77,2112.95,Normal,2026-03-05 06:52:55.839501
PROD_075,1025,107,428,212,10783.0,2156.6,Normal,2026-03-05 06:52:55.839595
PROD_076,660,172,125,205,25509.0,5101.8,Normal,2026-03-05 06:52:55.839673
PROD_077,287,174,156,223,10613.26,2122.65,Normal,2026-03-05 06:52:55.839747
PROD_078,603,238,301,327,10878.12,2175.62,Normal,2026-03-05 06:52:55.839828
PROD_079,185,17,151,100,12391.3,2478.26,Normal,2026-03-05 06:52:55.839900
PROD_080,917,134,203,174,16313.43,3262.69,Normal,2026-03-05 06:52:55.839974
PROD_081,282,57,145,159,25106.46,5021.29,Normal,2026-03-05 06:52:55.840049
PROD_082,840,163,195,268,42092.4,8418.48,Normal,2026-03-05 06:52:55.840132
PROD_083,974,78,281,147,15476.86,3095.37,Normal,2026-03-05 06:52:55.840206
PROD_084,266,42,103,112,31805.62,6361.12,Normal,2026-03-05 06:52:55.840277
PROD_085,241,72,349,115,1566.5,313.3,Normal,2026-03-05 06:52:55.840351
PROD_086,508,31,57,55,69550.28,13910.06,Normal,2026-03-05 06:52:55.840425
PROD_087,193,156,115,196,10757.82,2151.56,Low,2026-03-05 06:52:55.840498
PROD_088,916,134,263,179,10937.04,2187.41,Normal,2026-03-05 06:52:55.840592
PROD_089,161,105,246,231,6153.42,1230.68,Low,2026-03-05 06:52:55.840671
