product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,775,211,430,319,8246.0,1649.2,Normal,2025-11-27 06:31:58.098496
PROD_002,726,124,213,211,25526.16,5105.23,Normal,2025-11-27 06:31:58.098585
PROD_003,1149,229,137,290,67641.63,13528.33,Normal,2025-11-27 06:31:58.098666
PROD_004,895,148,137,189,35388.3,7077.66,Normal,2025-11-27 06:31:58.098745
PROD_005,364,93,175,210,25363.52,5072.7,Normal,2025-11-27 06:31:58.098824
PROD_006,601,174,380,230,4327.2,865.44,Normal,2025-11-27 06:31:58.098901
PROD_007,322,108,183,151,7624.96,1524.99,Normal,2025-11-27 06:31:58.098977
PROD_008,535,51,107,65,12529.7,2505.94,Normal,2025-11-27 06:31:58.099052
PROD_009,39,23,55,60,8728.2,1745.64,Low,2025-11-27 06:31:58.099125
PROD_010,181,208,420,286,1467.91,293.58,Critical,2025-11-27 06:31:58.099223
PROD_011,671,103,352,203,9910.67,1982.13,Normal,2025-11-27 06:31:58.099311
PROD_012,246,101,323,191,3869.58,773.92,Normal,2025-11-27 06:31:58.099389
PROD_013,34,10,94,39,2030.48,406.1,Low,2025-11-27 06:31:58.099464
PROD_014,662,204,214,307,27042.7,5408.54,Normal,2025-11-27 06:31:58.099540
PROD_015,433,93,256,197,12561.33,2512.27,Normal,2025-11-27 06:31:58.099614
PROD_016,277,19,56,113,150627.06,30125.41,Normal,2025-11-27 06:31:58.099687
PROD_017,721,106,215,162,16063.88,3212.78,Normal,2025-11-27 06:31:58.099765
PROD_018,214,208,145,236,5206.62,1041.32,Low,2025-11-27 06:31:58.099843
PROD_019,910,100,276,149,10701.6,2140.32,Normal,2025-11-27 06:31:58.099918
PROD_020,377,223,205,239,2612.61,522.52,Normal,2025-11-27 06:31:58.099995
PROD_021,461,137,124,163,14337.1,2867.42,Normal,2025-11-27 06:31:58.100071
PROD_022,200,95,306,202,4184.0,836.8,Low,2025-11-27 06:31:58.100160
PROD_023,177,73,307,209,4671.03,934.21,Low,2025-11-27 06:31:58.100263
PROD_024,272,35,108,92,24436.48,4887.3,Normal,2025-11-27 06:31:58.100347
PROD_025,196,42,87,118,35738.64,7147.73,Normal,2025-11-27 06:31:58.100422
PROD_026,216,38,88,154,58464.72,11692.94,Normal,2025-11-27 06:31:58.100496
PROD_027,945,200,90,229,61680.15,12336.03,Normal,2025-11-27 06:31:58.100571
PROD_028,463,83,536,214,3866.05,773.21,Normal,2025-11-27 06:31:58.100647
PROD_029,1079,144,422,223,8783.06,1756.61,Normal,2025-11-27 06:31:58.100722
PROD_030,587,64,43,80,93655.85,18731.17,Normal,2025-11-27 06:31:58.100801
PROD_031,973,204,280,259,12503.05,2500.61,Normal,2025-11-27 06:31:58.100878
PROD_032,626,122,176,166,16338.6,3267.72,Normal,2025-11-27 06:31:58.100952
PROD_033,257,205,224,262,5304.48,1060.9,Low,2025-11-27 06:31:58.101028
PROD_034,723,76,222,100,6615.45,1323.09,Normal,2025-11-27 06:31:58.101103
PROD_035,819,53,476,167,7518.42,1503.68,Normal,2025-11-27 06:31:58.101224
PROD_036,890,105,452,195,7137.8,1427.56,Normal,2025-11-27 06:31:58.101327
PROD_037,1031,119,283,176,13413.31,2682.66,Normal,2025-11-27 06:31:58.101415
PROD_038,102,42,31,79,70715.58,14143.12,Normal,2025-11-27 06:31:58.101496
PROD_039,1042,149,106,169,34907.0,6981.4,Normal,2025-11-27 06:31:58.101574
PROD_040,365,70,71,114,58071.5,11614.3,Normal,2025-11-27 06:31:58.101649
PROD_041,283,111,104,159,22976.77,4595.35,Normal,2025-11-27 06:31:58.101725
PROD_042,1155,127,412,223,11908.05,2381.61,Normal,2025-11-27 06:31:58.101799
PROD_043,1193,78,134,99,26186.35,5237.27,Normal,2025-11-27 06:31:58.101875
PROD_044,991,224,377,317,11892.0,2378.4,Normal,2025-11-27 06:31:58.101950
PROD_045,404,59,62,102,81842.32,16368.46,Normal,2025-11-27 06:31:58.102025
PROD_046,256,162,130,179,4766.72,953.34,Normal,2025-11-27 06:31:58.102101
PROD_047,1006,167,209,266,41557.86,8311.57,Normal,2025-11-27 06:31:58.102191
PROD_048,144,60,170,129,6295.68,1259.14,Normal,2025-11-27 06:31:58.102273
PROD_049,162,168,80,185,7915.32,1583.06,Critical,2025-11-27 06:31:58.102349
PROD_050,1164,132,122,173,58025.4,11605.08,Normal,2025-11-27 06:31:58.102431
PROD_051,579,46,113,146,82241.16,16448.23,Normal,2025-11-27 06:31:58.102506
PROD_052,762,200,397,336,11993.88,2398.78,Normal,2025-11-27 06:31:58.102579
PROD_053,914,52,108,89,53149.1,10629.82,Normal,2025-11-27 06:31:58.102654
PROD_054,144,25,109,124,21564.0,4312.8,Normal,2025-11-27 06:31:58.102728
PROD_055,923,96,206,167,28188.42,5637.68,Normal,2025-11-27 06:31:58.102802
PROD_056,280,74,181,204,20342.0,4068.4,Normal,2025-11-27 06:31:58.102875
PROD_057,1125,242,195,354,60390.0,12078.0,Normal,2025-11-27 06:31:58.102949
PROD_058,435,74,50,96,69700.05,13940.01,Normal,2025-11-27 06:31:58.103023
PROD_059,476,105,280,197,10224.48,2044.9,Normal,2025-11-27 06:31:58.103096
PROD_060,121,34,52,144,87157.51,17431.5,Low,2025-11-27 06:31:58.103169
PROD_061,854,124,122,156,34322.26,6864.45,Normal,2025-11-27 06:31:58.103270
PROD_062,562,68,87,94,34652.92,6930.58,Normal,2025-11-27 06:31:58.103347
PROD_063,477,61,130,115,27565.83,5513.17,Normal,2025-11-27 06:31:58.103426
PROD_064,571,187,150,268,37429.05,7485.81,Normal,2025-11-27 06:31:58.103499
PROD_065,877,101,371,214,13155.0,2631.0,Normal,2025-11-27 06:31:58.103572
PROD_066,597,79,86,202,178646.28,35729.26,Normal,2025-11-27 06:31:58.103646
PROD_067,284,49,111,156,44823.72,8964.74,Normal,2025-11-27 06:31:58.103723
PROD_068,40,28,126,144,5310.8,1062.16,Low,2025-11-27 06:31:58.103797
PROD_069,370,249,215,377,18607.3,3721.46,Low,2025-11-27 06:31:58.103872
PROD_070,582,35,249,162,21749.34,4349.87,Normal,2025-11-27 06:31:58.103958
PROD_071,347,168,855,289,1051.41,210.28,Normal,2025-11-27 06:31:58.104031
PROD_072,729,178,235,283,25165.08,5033.02,Normal,2025-11-27 06:31:58.104104
PROD_073,31,22,44,85,17922.65,3584.53,Low,2025-11-27 06:31:58.104192
PROD_074,1147,183,190,224,23777.31,4755.46,Normal,2025-11-27 06:31:58.104273
PROD_075,164,100,252,214,5387.4,1077.48,Low,2025-11-27 06:31:58.104347
PROD_076,555,202,189,228,7381.5,1476.3,Normal,2025-11-27 06:31:58.104436
PROD_077,84,65,164,181,6581.4,1316.28,Low,2025-11-27 06:31:58.104511
PROD_078,416,109,155,191,26045.76,5209.15,Normal,2025-11-27 06:31:58.104586
PROD_079,128,75,110,153,14823.68,2964.74,Low,2025-11-27 06:31:58.104659
PROD_080,381,194,280,246,4648.2,929.64,Normal,2025-11-27 06:31:58.104732
PROD_081,554,67,101,143,74645.96,14929.19,Normal,2025-11-27 06:31:58.104805
PROD_082,233,19,28,35,85478.38,17095.68,Normal,2025-11-27 06:31:58.104876
PROD_083,495,104,74,147,70591.95,14118.39,Normal,2025-11-27 06:31:58.104949
PROD_084,152,37,184,139,8326.56,1665.31,Normal,2025-11-27 06:31:58.105020
PROD_085,528,89,88,215,156018.72,31203.74,Normal,2025-11-27 06:31:58.105093
PROD_086,446,113,112,230,75539.02,15107.8,Normal,2025-11-27 06:31:58.105165
PROD_087,963,165,223,274,38539.26,7707.85,Normal,2025-11-27 06:31:58.105260
PROD_088,721,50,541,170,5385.87,1077.17,Normal,2025-11-27 06:31:58.105334
PROD_089,605,237,124,283,32960.4,6592.08,Normal,2025-11-27 06:31:58.105414
PROD_090,735,70,330,179,13457.85,2691.57,Normal,2025-11-27 06:31:58.105488
PROD_091,177,36,137,171,23213.55,4642.71,Normal,2025-11-27 06:31:58.105561
PROD_092,507,76,318,160,7721.61,1544.32,Normal,2025-11-27 06:31:58.105634
PROD_093,233,116,127,178,16428.83,3285.77,Normal,2025-11-27 06:31:58.105708
PROD_094,89,30,77,95,17953.97,3590.79,Low,2025-11-27 06:31:58.105781
PROD_095,592,96,110,122,23289.28,4657.86,Normal,2025-11-27 06:31:58.105855
PROD_096,133,12,83,134,42945.7,8589.14,Low,2025-11-27 06:31:58.105927
PROD_097,539,96,107,175,67304.93,13460.99,Normal,2025-11-27 06:31:58.106001
PROD_098,415,73,188,126,11445.7,2289.14,Normal,2025-11-27 06:31:58.106074
PROD_099,228,40,151,159,21516.36,4303.27,Normal,2025-11-27 06:31:58.106146
PROD_100,261,158,82,185,19272.24,3854.45,Normal,2025-11-27 06:31:58.106239
