product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,769,144,268,242,19086.58,3817.32,Normal,2026-01-06 06:34:54.331446
PROD_002,706,137,360,160,2329.8,465.96,Normal,2026-01-06 06:34:54.331536
PROD_003,238,158,360,262,3491.46,698.29,Low,2026-01-06 06:34:54.331619
PROD_004,708,238,111,284,48561.72,9712.34,Normal,2026-01-06 06:34:54.331699
PROD_005,507,153,106,189,29674.71,5934.94,Normal,2026-01-06 06:34:54.331781
PROD_006,1091,65,168,132,47043.92,9408.78,Normal,2026-01-06 06:34:54.331865
PROD_007,1172,229,184,309,50606.96,10121.39,Normal,2026-01-06 06:34:54.331945
PROD_008,53,18,90,41,2860.94,572.19,Normal,2026-01-06 06:34:54.332020
PROD_009,1058,233,215,342,45716.18,9143.24,Normal,2026-01-06 06:34:54.332098
PROD_010,84,40,40,77,34969.2,6993.84,Normal,2026-01-06 06:34:54.332192
PROD_011,686,163,162,214,24462.76,4892.55,Normal,2026-01-06 06:34:54.332272
PROD_012,438,116,623,206,1857.12,371.42,Normal,2026-01-06 06:34:54.332349
PROD_013,542,208,128,226,11409.1,2281.82,Normal,2026-01-06 06:34:54.332426
PROD_014,1112,212,249,252,13132.72,2626.54,Normal,2026-01-06 06:34:54.332503
PROD_015,932,222,192,322,45845.08,9169.02,Normal,2026-01-06 06:34:54.332580
PROD_016,188,33,75,138,63299.6,12659.92,Normal,2026-01-06 06:34:54.332654
PROD_017,114,26,247,153,4298.94,859.79,Low,2026-01-06 06:34:54.332730
PROD_018,163,173,360,267,2159.75,431.95,Critical,2026-01-06 06:34:54.332807
PROD_019,169,96,181,212,10930.92,2186.18,Low,2026-01-06 06:34:54.332890
PROD_020,396,65,109,117,31636.44,6327.29,Normal,2026-01-06 06:34:54.332966
PROD_021,732,130,221,214,22779.84,4555.97,Normal,2026-01-06 06:34:54.333040
PROD_022,584,50,122,144,66862.16,13372.43,Normal,2026-01-06 06:34:54.333115
PROD_023,41,20,49,153,39850.36,7970.07,Low,2026-01-06 06:34:54.333211
PROD_024,501,161,262,222,8191.35,1638.27,Normal,2026-01-06 06:34:54.333287
PROD_025,273,39,130,165,37007.88,7401.58,Normal,2026-01-06 06:34:54.333359
PROD_026,632,240,273,302,9650.64,1930.13,Normal,2026-01-06 06:34:54.333433
PROD_027,1184,132,170,164,23822.08,4764.42,Normal,2026-01-06 06:34:54.333507
PROD_028,435,185,181,297,27126.6,5425.32,Normal,2026-01-06 06:34:54.333583
PROD_029,166,96,178,164,6532.1,1306.42,Normal,2026-01-06 06:34:54.333658
PROD_030,999,69,310,131,11798.19,2359.64,Normal,2026-01-06 06:34:54.333735
PROD_031,422,192,202,234,7988.46,1597.69,Normal,2026-01-06 06:34:54.333815
PROD_032,1077,179,127,199,24620.22,4924.04,Normal,2026-01-06 06:34:54.333896
PROD_033,1024,163,149,188,21073.92,4214.78,Normal,2026-01-06 06:34:54.333971
PROD_034,958,112,433,195,7750.22,1550.04,Normal,2026-01-06 06:34:54.334046
PROD_035,579,92,207,144,12929.07,2585.81,Normal,2026-01-06 06:34:54.334121
PROD_036,444,68,312,132,5323.56,1064.71,Normal,2026-01-06 06:34:54.334216
PROD_037,465,93,132,170,37502.25,7500.45,Normal,2026-01-06 06:34:54.334292
PROD_038,219,44,21,57,118479.0,23695.8,Normal,2026-01-06 06:34:54.334366
PROD_039,339,183,117,200,7715.64,1543.13,Normal,2026-01-06 06:34:54.334443
PROD_040,691,146,112,169,22941.2,4588.24,Normal,2026-01-06 06:34:54.334519
PROD_041,185,42,57,91,50534.6,10106.92,Normal,2026-01-06 06:34:54.334592
PROD_042,153,219,197,247,2057.85,411.57,Critical,2026-01-06 06:34:54.334666
PROD_043,1004,51,116,73,30521.6,6104.32,Normal,2026-01-06 06:34:54.334740
