product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,493,157,205,219,13291.28,2658.26,Normal,2026-08-04 08:35:07.556985
PROD_002,653,180,188,228,16116.04,3223.21,Normal,2026-08-04 08:35:07.557059
PROD_003,180,105,90,149,17794.8,3558.96,Normal,2026-08-04 08:35:07.557117
PROD_004,96,49,53,150,62176.32,12435.26,Low,2026-08-04 08:35:07.557169
PROD_005,255,192,356,299,3937.2,787.44,Low,2026-08-04 08:35:07.557222
PROD_006,466,215,118,233,10848.48,2169.7,Normal,2026-08-04 08:35:07.557281
PROD_007,1116,156,347,195,6684.84,1336.97,Normal,2026-08-04 08:35:07.557338
PROD_008,271,37,61,102,86581.79,17316.36,Normal,2026-08-04 08:35:07.557389
PROD_009,239,130,404,266,3632.8,726.56,Low,2026-08-04 08:35:07.557444
PROD_010,1119,231,419,306,8694.63,1738.93,Normal,2026-08-04 08:35:07.557495
PROD_011,113,11,45,48,37227.85,7445.57,Normal,2026-08-04 08:35:07.557544
PROD_012,1154,123,223,164,17379.24,3475.85,Normal,2026-08-04 08:35:07.557593
PROD_013,82,49,46,155,72789.76,14557.95,Low,2026-08-04 08:35:07.557639
PROD_014,537,195,266,291,13253.16,2650.63,Normal,2026-08-04 08:35:07.557689
PROD_015,1084,110,109,146,60281.24,12056.25,Normal,2026-08-04 08:35:07.557738
PROD_016,300,184,307,286,5916.0,1183.2,Normal,2026-08-04 08:35:07.557802
PROD_017,177,180,512,314,1658.49,331.7,Critical,2026-08-04 08:35:07.557862
PROD_018,911,111,181,141,15277.47,3055.49,Normal,2026-08-04 08:35:07.557918
PROD_019,541,52,243,129,12848.75,2569.75,Normal,2026-08-04 08:35:07.557969
PROD_020,490,58,539,116,1783.6,356.72,Normal,2026-08-04 08:35:07.558021
PROD_021,830,197,401,268,6698.1,1339.62,Normal,2026-08-04 08:35:07.558073
PROD_022,814,245,428,305,4892.14,978.43,Normal,2026-08-04 08:35:07.558122
PROD_023,157,60,155,105,5367.83,1073.57,Normal,2026-08-04 08:35:07.558171
PROD_024,320,140,93,161,14134.4,2826.88,Normal,2026-08-04 08:35:07.558219
PROD_025,851,78,352,167,11131.08,2226.22,Normal,2026-08-04 08:35:07.558267
PROD_026,485,164,487,282,4418.35,883.67,Normal,2026-08-04 08:35:07.558318
PROD_027,92,42,44,92,43450.68,8690.14,Normal,2026-08-04 08:35:07.558365
PROD_028,48,38,47,165,49613.28,9922.66,Low,2026-08-04 08:35:07.558413
PROD_029,734,239,363,325,8822.68,1764.54,Normal,2026-08-04 08:35:07.558464
PROD_030,466,58,133,192,64200.82,12840.16,Normal,2026-08-04 08:35:07.558512
PROD_031,149,90,90,145,18243.56,3648.71,Normal,2026-08-04 08:35:07.558559
PROD_032,875,65,184,101,16905.0,3381.0,Normal,2026-08-04 08:35:07.558606
PROD_033,663,142,467,271,7186.92,1437.38,Normal,2026-08-04 08:35:07.558659
PROD_034,328,84,59,106,37775.76,7555.15,Normal,2026-08-04 08:35:07.558713
PROD_035,70,27,32,63,42650.3,8530.06,Normal,2026-08-04 08:35:07.558758
PROD_036,336,233,238,297,6877.92,1375.58,Normal,2026-08-04 08:35:07.558822
PROD_037,1100,208,243,272,21780.0,4356.0,Normal,2026-08-04 08:35:07.558879
PROD_038,140,16,67,139,69732.6,13946.52,Normal,2026-08-04 08:35:07.558925
PROD_039,375,29,189,115,16485.0,3297.0,Normal,2026-08-04 08:35:07.558972
