product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,155,43,38,112,131705.05,26341.01,Normal,2026-04-14 07:46:02.095997
PROD_002,404,86,264,186,10564.6,2112.92,Normal,2026-04-14 07:46:02.096113
PROD_003,713,220,388,327,9261.87,1852.37,Normal,2026-04-14 07:46:02.096198
PROD_004,838,94,298,201,18444.38,3688.88,Normal,2026-04-14 07:46:02.096283
PROD_005,367,211,384,337,5721.53,1144.31,Normal,2026-04-14 07:46:02.096362
PROD_006,1157,241,127,267,34200.92,6840.18,Normal,2026-04-14 07:46:02.096442
PROD_007,149,108,67,170,37312.58,7462.52,Low,2026-04-14 07:46:02.096519
PROD_008,927,179,329,245,10419.48,2083.9,Normal,2026-04-14 07:46:02.096595
PROD_009,603,111,301,221,13404.69,2680.94,Normal,2026-04-14 07:46:02.096671
PROD_010,506,58,102,97,34549.68,6909.94,Normal,2026-04-14 07:46:02.096747
PROD_011,583,217,347,304,7654.79,1530.96,Normal,2026-04-14 07:46:02.096822
PROD_012,104,119,102,205,15771.6,3154.32,Critical,2026-04-14 07:46:02.096897
PROD_013,1007,114,415,200,9264.4,1852.88,Normal,2026-04-14 07:46:02.096972
PROD_014,466,225,466,319,3700.04,740.01,Normal,2026-04-14 07:46:02.097073
PROD_015,342,76,117,145,30985.2,6197.04,Normal,2026-04-14 07:46:02.097156
PROD_016,208,112,328,246,4734.08,946.82,Low,2026-04-14 07:46:02.097232
PROD_017,384,99,220,163,9358.08,1871.62,Normal,2026-04-14 07:46:02.097312
PROD_018,1052,172,203,239,31538.96,6307.79,Normal,2026-04-14 07:46:02.097387
PROD_019,461,62,150,197,50295.1,10059.02,Normal,2026-04-14 07:46:02.097462
PROD_020,817,200,336,286,11356.3,2271.26,Normal,2026-04-14 07:46:02.097541
PROD_021,185,161,73,177,10469.15,2093.83,Normal,2026-04-14 07:46:02.097618
PROD_022,185,89,293,225,5344.65,1068.93,Low,2026-04-14 07:46:02.097693
PROD_023,572,88,179,150,20237.36,4047.47,Normal,2026-04-14 07:46:02.097767
PROD_024,501,227,178,297,20230.38,4046.08,Normal,2026-04-14 07:46:02.097842
PROD_025,853,93,368,156,7267.56,1453.51,Normal,2026-04-14 07:46:02.097917
PROD_026,268,107,248,203,7624.6,1524.92,Normal,2026-04-14 07:46:02.097992
PROD_027,279,39,109,152,48546.0,9709.2,Normal,2026-04-14 07:46:02.098087
PROD_028,845,56,149,118,43145.7,8629.14,Normal,2026-04-14 07:46:02.098172
PROD_029,770,51,487,163,6691.3,1338.26,Normal,2026-04-14 07:46:02.098249
PROD_030,698,173,155,193,10805.04,2161.01,Normal,2026-04-14 07:46:02.098330
PROD_031,648,151,206,257,29354.4,5870.88,Normal,2026-04-14 07:46:02.098405
PROD_032,205,159,191,275,11812.1,2362.42,Low,2026-04-14 07:46:02.098481
PROD_033,378,135,212,222,13430.34,2686.07,Normal,2026-04-14 07:46:02.098555
PROD_034,380,109,261,205,9777.4,1955.48,Normal,2026-04-14 07:46:02.098635
PROD_035,207,80,67,97,14450.67,2890.13,Normal,2026-04-14 07:46:02.098709
PROD_036,306,188,141,210,6116.94,1223.39,Normal,2026-04-14 07:46:02.098783
PROD_037,1014,124,129,162,41898.48,8379.7,Normal,2026-04-14 07:46:02.098857
PROD_038,1017,56,130,90,37028.97,7405.79,Normal,2026-04-14 07:46:02.098931
PROD_039,1025,63,573,163,5688.75,1137.75,Normal,2026-04-14 07:46:02.099005
PROD_040,549,71,265,202,18638.55,3727.71,Normal,2026-04-14 07:46:02.099102
PROD_041,124,48,49,68,18986.88,3797.38,Normal,2026-04-14 07:46:02.099177
PROD_042,998,174,442,309,12624.7,2524.94,Normal,2026-04-14 07:46:02.099250
PROD_043,1000,248,721,376,4520.0,904.0,Normal,2026-04-14 07:46:02.099324
PROD_044,298,15,100,90,40176.36,8035.27,Normal,2026-04-14 07:46:02.099396
PROD_045,1134,60,323,150,17792.46,3558.49,Normal,2026-04-14 07:46:02.099469
PROD_046,86,10,28,42,62182.3,12436.46,Normal,2026-04-14 07:46:02.099540
PROD_047,363,231,278,294,5408.7,1081.74,Normal,2026-04-14 07:46:02.099613
PROD_048,626,94,121,119,19794.12,3958.82,Normal,2026-04-14 07:46:02.099687
PROD_049,178,214,162,286,8844.82,1768.96,Critical,2026-04-14 07:46:02.099760
PROD_050,466,46,135,182,63091.74,12618.35,Normal,2026-04-14 07:46:02.099841
PROD_051,403,71,88,89,17280.64,3456.13,Normal,2026-04-14 07:46:02.099916
PROD_052,240,52,83,86,21542.4,4308.48,Normal,2026-04-14 07:46:02.099992
PROD_053,504,62,51,84,75781.44,15156.29,Normal,2026-04-14 07:46:02.100089
PROD_054,1168,83,362,174,14880.32,2976.06,Normal,2026-04-14 07:46:02.100167
PROD_055,687,160,338,296,15017.82,3003.56,Normal,2026-04-14 07:46:02.100241
PROD_056,76,13,54,72,28149.64,5629.93,Normal,2026-04-14 07:46:02.100318
PROD_057,287,91,44,116,67654.51,13530.9,Normal,2026-04-14 07:46:02.100396
PROD_058,423,47,64,78,58864.68,11772.94,Normal,2026-04-14 07:46:02.100472
PROD_059,1059,242,244,355,36937.92,7387.58,Normal,2026-04-14 07:46:02.100545
PROD_060,209,186,658,295,967.67,193.53,Low,2026-04-14 07:46:02.100618
PROD_061,105,84,98,177,18541.95,3708.39,Low,2026-04-14 07:46:02.100691
PROD_062,682,192,233,218,6008.42,1201.68,Normal,2026-04-14 07:46:02.100763
PROD_063,601,69,611,173,3065.1,613.02,Normal,2026-04-14 07:46:02.100836
PROD_064,315,31,178,104,13267.8,2653.56,Normal,2026-04-14 07:46:02.100909
PROD_065,395,132,99,148,11814.45,2362.89,Normal,2026-04-14 07:46:02.100982
PROD_066,1118,218,379,337,16937.7,3387.54,Normal,2026-04-14 07:46:02.101076
PROD_067,327,227,284,339,8322.15,1664.43,Low,2026-04-14 07:46:02.101156
PROD_068,857,187,347,233,5999.0,1199.8,Normal,2026-04-14 07:46:02.101232
PROD_069,1023,201,132,267,71589.54,14317.91,Normal,2026-04-14 07:46:02.101317
PROD_070,60,29,45,55,14305.2,2861.04,Normal,2026-04-14 07:46:02.101388
PROD_071,294,91,103,172,41007.12,8201.42,Normal,2026-04-14 07:46:02.101462
PROD_072,703,154,395,202,4007.1,801.42,Normal,2026-04-14 07:46:02.101537
PROD_073,235,20,58,93,91913.2,18382.64,Normal,2026-04-14 07:46:02.101607
PROD_074,467,62,211,172,21150.43,4230.09,Normal,2026-04-14 07:46:02.101680
PROD_075,774,164,124,220,51695.46,10339.09,Normal,2026-04-14 07:46:02.101753
PROD_076,367,90,226,176,11347.64,2269.53,Normal,2026-04-14 07:46:02.101826
PROD_077,213,45,93,155,48589.56,9717.91,Normal,2026-04-14 07:46:02.101896
PROD_078,257,121,156,171,9691.47,1938.29,Normal,2026-04-14 07:46:02.101970
PROD_079,739,51,214,161,32434.71,6486.94,Normal,2026-04-14 07:46:02.102060
PROD_080,39,12,104,129,7649.85,1529.97,Low,2026-04-14 07:46:02.102139
PROD_081,216,110,427,208,2125.44,425.09,Normal,2026-04-14 07:46:02.102213
PROD_082,504,44,210,144,20825.28,4165.06,Normal,2026-04-14 07:46:02.102294
PROD_083,595,247,126,267,14125.3,2825.06,Normal,2026-04-14 07:46:02.102367
PROD_084,548,93,250,203,17618.2,3523.64,Normal,2026-04-14 07:46:02.102440
PROD_085,639,235,450,368,7661.61,1532.32,Normal,2026-04-14 07:46:02.102513
PROD_086,711,209,336,326,13423.68,2684.74,Normal,2026-04-14 07:46:02.102586
PROD_087,1002,135,362,220,11813.58,2362.72,Normal,2026-04-14 07:46:02.102659
PROD_088,284,12,53,34,40719.92,8143.98,Normal,2026-04-14 07:46:02.102730
PROD_089,988,208,591,291,4317.56,863.51,Normal,2026-04-14 07:46:02.102802
PROD_090,710,69,188,111,15343.1,3068.62,Normal,2026-04-14 07:46:02.102875
