product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,149,107,193,175,4919.98,984.0,Low,2025-11-26 06:31:17.984090
PROD_002,552,47,38,64,121152.96,24230.59,Normal,2025-11-26 06:31:17.984183
PROD_003,423,51,366,97,2643.75,528.75,Normal,2025-11-26 06:31:17.984268
PROD_004,243,173,180,256,11394.27,2278.85,Low,2025-11-26 06:31:17.984351
PROD_005,268,16,77,138,99717.44,19943.49,Normal,2025-11-26 06:31:17.984430
PROD_006,426,77,91,120,40798.02,8159.6,Normal,2025-11-26 06:31:17.984511
PROD_007,384,166,498,280,3225.6,645.12,Normal,2025-11-26 06:31:17.984609
PROD_008,1178,161,263,274,35033.72,7006.74,Normal,2025-11-26 06:31:17.984697
PROD_009,208,105,218,172,5356.0,1071.2,Normal,2025-11-26 06:31:17.984780
PROD_010,191,16,69,149,97367.98,19473.6,Normal,2025-11-26 06:31:17.984859
PROD_011,518,125,311,234,10665.62,2133.12,Normal,2025-11-26 06:31:17.984945
PROD_012,676,211,210,232,5982.6,1196.52,Normal,2025-11-26 06:31:17.985025
PROD_013,286,15,81,93,61335.56,12267.11,Normal,2025-11-26 06:31:17.985102
PROD_014,175,44,106,162,33736.5,6747.3,Normal,2025-11-26 06:31:17.985180
PROD_015,57,11,38,58,32706.6,6541.32,Low,2025-11-26 06:31:17.985256
PROD_016,231,15,56,134,159050.43,31810.09,Normal,2025-11-26 06:31:17.985333
PROD_017,271,161,400,291,4016.22,803.24,Low,2025-11-26 06:31:17.985411
PROD_018,1022,106,123,120,17639.72,3527.94,Normal,2025-11-26 06:31:17.985489
PROD_019,662,62,156,132,34655.7,6931.14,Normal,2025-11-26 06:31:17.985568
PROD_020,678,82,283,199,18075.48,3615.1,Normal,2025-11-26 06:31:17.985668
PROD_021,289,104,123,217,39564.1,7912.82,Normal,2025-11-26 06:31:17.985748
PROD_022,466,101,158,167,22675.56,4535.11,Normal,2025-11-26 06:31:17.985827
