product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,255,12,40,70,163801.8,32760.36,Normal,2026-06-07 08:55:42.762431
PROD_002,477,172,268,239,8109.0,1621.8,Normal,2026-06-07 08:55:42.762526
PROD_003,885,86,371,192,12487.35,2497.47,Normal,2026-06-07 08:55:42.762639
PROD_004,336,165,271,226,5124.0,1024.8,Normal,2026-06-07 08:55:42.762731
PROD_005,577,224,164,239,6220.06,1244.01,Normal,2026-06-07 08:55:42.762813
PROD_006,106,20,55,80,38067.78,7613.56,Normal,2026-06-07 08:55:42.762891
PROD_007,137,37,39,57,33389.64,6677.93,Normal,2026-06-07 08:55:42.762968
PROD_008,184,200,483,297,1394.72,278.94,Critical,2026-06-07 08:55:42.763045
PROD_009,211,196,447,313,2270.36,454.07,Low,2026-06-07 08:55:42.763156
PROD_010,116,17,59,67,30216.84,6043.37,Normal,2026-06-07 08:55:42.763253
PROD_011,337,185,198,233,7663.38,1532.68,Normal,2026-06-07 08:55:42.763335
PROD_012,1184,91,288,181,23632.64,4726.53,Normal,2026-06-07 08:55:42.763414
PROD_013,298,113,148,182,17251.22,3450.24,Normal,2026-06-07 08:55:42.763493
PROD_014,816,73,202,184,40228.8,8045.76,Normal,2026-06-07 08:55:42.763603
PROD_015,465,110,220,180,12303.9,2460.78,Normal,2026-06-07 08:55:42.763691
PROD_016,492,158,196,248,20939.52,4187.9,Normal,2026-06-07 08:55:42.763771
PROD_017,253,240,360,353,4037.88,807.58,Low,2026-06-07 08:55:42.763855
PROD_018,1043,130,197,164,16969.61,3393.92,Normal,2026-06-07 08:55:42.763933
PROD_019,1035,76,385,158,10474.2,2094.84,Normal,2026-06-07 08:55:42.764010
PROD_020,1005,76,172,122,29014.35,5802.87,Normal,2026-06-07 08:55:42.764086
PROD_021,171,26,90,84,22248.81,4449.76,Normal,2026-06-07 08:55:42.764167
PROD_022,484,167,171,250,25138.96,5027.79,Normal,2026-06-07 08:55:42.764246
PROD_023,1116,229,331,319,16795.8,3359.16,Normal,2026-06-07 08:55:42.764323
PROD_024,1106,247,298,361,26013.12,5202.62,Normal,2026-06-07 08:55:42.764399
PROD_025,196,86,345,203,3520.16,704.03,Low,2026-06-07 08:55:42.764475
PROD_026,299,38,32,58,106988.18,21397.64,Normal,2026-06-07 08:55:42.764550
PROD_027,239,57,192,151,11123.06,2224.61,Normal,2026-06-07 08:55:42.764675
PROD_028,399,241,234,294,7086.24,1417.25,Normal,2026-06-07 08:55:42.764757
PROD_029,363,162,403,289,5198.16,1039.63,Normal,2026-06-07 08:55:42.764837
PROD_030,421,112,174,225,28598.53,5719.71,Normal,2026-06-07 08:55:42.764931
PROD_031,457,50,286,169,12110.5,2422.1,Normal,2026-06-07 08:55:42.765008
PROD_032,738,186,295,218,4988.88,997.78,Normal,2026-06-07 08:55:42.765084
PROD_033,938,169,109,205,51252.32,10250.46,Normal,2026-06-07 08:55:42.765159
PROD_034,756,174,220,198,7030.8,1406.16,Normal,2026-06-07 08:55:42.765241
