product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,186,245,135,274,5388.42,1077.68,Critical,2026-05-07 08:33:11.945238
PROD_002,435,61,63,125,126550.2,25310.04,Normal,2026-05-07 08:33:11.945316
PROD_003,221,131,213,169,3392.35,678.47,Normal,2026-05-07 08:33:11.945376
PROD_004,648,230,484,317,4432.32,886.46,Normal,2026-05-07 08:33:11.945435
PROD_005,300,27,300,141,6948.0,1389.6,Normal,2026-05-07 08:33:11.945487
PROD_006,136,36,110,119,16956.48,3391.3,Normal,2026-05-07 08:33:11.945536
PROD_007,35,33,91,127,7261.1,1452.22,Low,2026-05-07 08:33:11.945583
PROD_008,173,61,472,97,515.54,103.11,Normal,2026-05-07 08:33:11.945631
PROD_009,1141,177,72,198,83760.81,16752.16,Normal,2026-05-07 08:33:11.945679
PROD_010,238,41,107,139,36882.86,7376.57,Normal,2026-05-07 08:33:11.945725
PROD_011,689,182,339,308,13793.78,2758.76,Normal,2026-05-07 08:33:11.945772
PROD_012,585,107,122,127,14911.65,2982.33,Normal,2026-05-07 08:33:11.945819
PROD_013,1008,240,171,277,23163.84,4632.77,Normal,2026-05-07 08:33:11.945866
PROD_014,821,111,410,162,4614.02,922.8,Normal,2026-05-07 08:33:11.945914
PROD_015,113,14,113,117,16507.04,3301.41,Low,2026-05-07 08:33:11.945959
PROD_016,986,109,190,160,25774.04,5154.81,Normal,2026-05-07 08:33:11.946007
PROD_017,373,245,244,307,7064.62,1412.92,Normal,2026-05-07 08:33:11.946062
PROD_018,569,171,188,290,35021.95,7004.39,Normal,2026-05-07 08:33:11.946112
PROD_019,82,26,120,88,6426.34,1285.27,Low,2026-05-07 08:33:11.946160
PROD_020,273,31,79,84,41717.13,8343.43,Normal,2026-05-07 08:33:11.946223
PROD_021,1115,87,164,162,56608.55,11321.71,Normal,2026-05-07 08:33:11.946274
PROD_022,758,188,348,263,8595.72,1719.14,Normal,2026-05-07 08:33:11.946323
PROD_023,165,45,102,126,23375.55,4675.11,Normal,2026-05-07 08:33:11.946368
PROD_024,668,117,153,142,13086.12,2617.22,Normal,2026-05-07 08:33:11.946415
PROD_025,808,68,428,169,8144.64,1628.93,Normal,2026-05-07 08:33:11.946463
PROD_026,980,245,138,280,33055.4,6611.08,Normal,2026-05-07 08:33:11.946510
PROD_027,492,140,93,156,17480.76,3496.15,Normal,2026-05-07 08:33:11.946561
PROD_028,709,116,303,161,6331.37,1266.27,Normal,2026-05-07 08:33:11.946610
PROD_029,1101,69,238,168,35055.84,7011.17,Normal,2026-05-07 08:33:11.946656
PROD_030,875,171,210,206,12740.0,2548.0,Normal,2026-05-07 08:33:11.946708
PROD_031,924,122,228,254,42781.2,8556.24,Normal,2026-05-07 08:33:11.946755
PROD_032,1164,79,364,166,13956.36,2791.27,Normal,2026-05-07 08:33:11.946803
PROD_033,252,71,61,112,50541.12,10108.22,Normal,2026-05-07 08:33:11.946850
PROD_034,228,45,146,171,24528.24,4905.65,Normal,2026-05-07 08:33:11.946898
PROD_035,335,80,41,105,91465.05,18293.01,Normal,2026-05-07 08:33:11.946945
PROD_036,384,41,224,147,14818.56,2963.71,Normal,2026-05-07 08:33:11.946992
PROD_037,257,42,119,109,21973.5,4394.7,Normal,2026-05-07 08:33:11.947039
PROD_038,1055,194,463,289,8556.05,1711.21,Normal,2026-05-07 08:33:11.947085
PROD_039,628,179,306,286,13056.12,2611.22,Normal,2026-05-07 08:33:11.947132
PROD_040,1071,122,435,227,10806.39,2161.28,Normal,2026-05-07 08:33:11.947178
PROD_041,1150,148,208,225,37455.5,7491.1,Normal,2026-05-07 08:33:11.947242
PROD_042,629,68,199,190,35368.67,7073.73,Normal,2026-05-07 08:33:11.947291
PROD_043,593,25,154,106,36665.19,7333.04,Normal,2026-05-07 08:33:11.947338
PROD_044,271,17,52,63,84213.25,16842.65,Normal,2026-05-07 08:33:11.947383
PROD_045,548,144,373,241,7003.44,1400.69,Normal,2026-05-07 08:33:11.947429
PROD_046,1145,99,384,197,13923.2,2784.64,Normal,2026-05-07 08:33:11.947481
PROD_047,1101,236,339,329,16338.84,3267.77,Normal,2026-05-07 08:33:11.947528
PROD_048,595,84,161,150,27738.9,5547.78,Normal,2026-05-07 08:33:11.947576
PROD_049,478,239,369,339,6409.98,1282.0,Normal,2026-05-07 08:33:11.947624
PROD_050,125,44,94,93,12623.75,2524.75,Normal,2026-05-07 08:33:11.947669
PROD_051,1155,208,90,226,46246.2,9249.24,Normal,2026-05-07 08:33:11.947715
PROD_052,979,163,315,247,15272.4,3054.48,Normal,2026-05-07 08:33:11.947762
PROD_053,563,36,100,108,74045.76,14809.15,Normal,2026-05-07 08:33:11.947808
PROD_054,273,178,581,249,1059.24,211.85,Normal,2026-05-07 08:33:11.947855
PROD_055,361,43,192,140,17295.51,3459.1,Normal,2026-05-07 08:33:11.947901
PROD_056,308,213,341,298,4133.36,826.67,Normal,2026-05-07 08:33:11.947952
PROD_057,472,103,108,147,32855.92,6571.18,Normal,2026-05-07 08:33:11.947998
PROD_058,260,37,37,92,190301.8,38060.36,Normal,2026-05-07 08:33:11.948042
PROD_059,182,13,114,141,32707.22,6541.44,Normal,2026-05-07 08:33:11.948086
PROD_060,186,72,395,190,2564.94,512.99,Low,2026-05-07 08:33:11.948132
PROD_061,738,110,464,229,7439.04,1487.81,Normal,2026-05-07 08:33:11.948179
PROD_062,296,104,219,235,14782.24,2956.45,Normal,2026-05-07 08:33:11.948243
PROD_063,1132,152,240,257,37740.88,7548.18,Normal,2026-05-07 08:33:11.948291
PROD_064,748,68,384,198,12087.68,2417.54,Normal,2026-05-07 08:33:11.948342
PROD_065,519,27,133,55,15092.52,3018.5,Normal,2026-05-07 08:33:11.948389
PROD_066,241,66,477,167,1954.51,390.9,Normal,2026-05-07 08:33:11.948436
PROD_067,227,170,630,265,1001.07,200.21,Low,2026-05-07 08:33:11.948482
PROD_068,418,102,198,151,9547.12,1909.42,Normal,2026-05-07 08:33:11.948528
PROD_069,984,109,324,208,16924.8,3384.96,Normal,2026-05-07 08:33:11.948577
PROD_070,228,138,245,234,6662.16,1332.43,Low,2026-05-07 08:33:11.948624
PROD_071,94,96,304,189,1741.82,348.36,Critical,2026-05-07 08:33:11.948670
PROD_072,506,53,127,92,22820.6,4564.12,Normal,2026-05-07 08:33:11.948716
PROD_073,745,121,169,219,46875.4,9375.08,Normal,2026-05-07 08:33:11.948762
PROD_074,1041,215,145,270,49405.86,9881.17,Normal,2026-05-07 08:33:11.948809
PROD_075,387,70,294,206,11072.07,2214.41,Normal,2026-05-07 08:33:11.948855
PROD_076,699,103,879,235,2180.88,436.18,Normal,2026-05-07 08:33:11.948901
PROD_077,704,179,496,291,5836.16,1167.23,Normal,2026-05-07 08:33:11.948946
PROD_078,596,128,267,206,11866.36,2373.27,Normal,2026-05-07 08:33:11.948994
PROD_079,437,205,295,290,7835.41,1567.08,Normal,2026-05-07 08:33:11.949041
PROD_080,612,241,568,362,4192.2,838.44,Normal,2026-05-07 08:33:11.949087
PROD_081,111,32,39,70,50917.92,10183.58,Normal,2026-05-07 08:33:11.949132
PROD_082,542,159,458,256,4579.9,915.98,Normal,2026-05-07 08:33:11.949199
PROD_083,57,31,60,139,31214.34,6242.87,Low,2026-05-07 08:33:11.949248
PROD_084,569,78,233,171,17712.97,3542.59,Normal,2026-05-07 08:33:11.949295
PROD_085,487,33,148,121,36023.39,7204.68,Normal,2026-05-07 08:33:11.949341
PROD_086,497,51,241,124,11530.4,2306.08,Normal,2026-05-07 08:33:11.949387
PROD_087,895,193,272,279,18974.0,3794.8,Normal,2026-05-07 08:33:11.949433
PROD_088,144,77,125,170,15408.0,3081.6,Low,2026-05-07 08:33:11.949479
PROD_089,397,184,279,235,4799.73,959.95,Normal,2026-05-07 08:33:11.949526
PROD_090,1177,221,610,347,7273.86,1454.77,Normal,2026-05-07 08:33:11.949571
PROD_091,584,109,81,143,54563.12,10912.62,Normal,2026-05-07 08:33:11.949617
PROD_092,1099,169,237,274,37772.63,7554.53,Normal,2026-05-07 08:33:11.949663
PROD_093,370,202,206,226,3792.5,758.5,Normal,2026-05-07 08:33:11.949709
PROD_094,151,123,215,167,2651.56,530.31,Low,2026-05-07 08:33:11.949756
PROD_095,208,17,46,51,60912.8,12182.56,Normal,2026-05-07 08:33:11.949804
PROD_096,1014,116,451,233,10728.12,2145.62,Normal,2026-05-07 08:33:11.949852
PROD_097,904,58,147,82,18432.56,3686.51,Normal,2026-05-07 08:33:11.949898
PROD_098,161,37,79,158,56560.91,11312.18,Normal,2026-05-07 08:33:11.949943
PROD_099,374,145,306,246,7334.14,1466.83,Normal,2026-05-07 08:33:11.949989
PROD_100,178,96,137,170,12888.98,2577.8,Normal,2026-05-07 08:33:11.950035
