product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,812,87,259,196,24075.8,4815.16,Normal,2026-03-02 06:58:27.342066
PROD_002,1127,94,83,112,53836.79,10767.36,Normal,2026-03-02 06:58:27.342157
PROD_003,398,90,321,197,7542.1,1508.42,Normal,2026-03-02 06:58:27.342265
PROD_004,47,47,71,89,7165.62,1433.12,Low,2026-03-02 06:58:27.342352
PROD_005,535,75,152,183,45496.4,9099.28,Normal,2026-03-02 06:58:27.342431
PROD_006,834,182,191,228,19090.26,3818.05,Normal,2026-03-02 06:58:27.342509
PROD_007,888,58,392,156,10371.84,2074.37,Normal,2026-03-02 06:58:27.342589
PROD_008,1057,82,415,159,8625.12,1725.02,Normal,2026-03-02 06:58:27.342665
PROD_009,195,186,131,207,4395.3,879.06,Low,2026-03-02 06:58:27.342752
PROD_010,640,129,210,187,15334.4,3066.88,Normal,2026-03-02 06:58:27.342828
PROD_011,447,110,90,137,26985.39,5397.08,Normal,2026-03-02 06:58:27.342904
PROD_012,536,157,184,194,10880.8,2176.16,Normal,2026-03-02 06:58:27.342979
PROD_013,315,70,117,114,18490.5,3698.1,Normal,2026-03-02 06:58:27.343065
PROD_014,607,170,432,302,7824.23,1564.85,Normal,2026-03-02 06:58:27.343141
PROD_015,431,97,129,148,24088.59,4817.72,Normal,2026-03-02 06:58:27.343247
PROD_016,1184,137,207,248,55872.96,11174.59,Normal,2026-03-02 06:58:27.343343
PROD_017,427,105,97,195,74088.77,14817.75,Normal,2026-03-02 06:58:27.343426
PROD_018,130,41,116,142,17784.0,3556.8,Low,2026-03-02 06:58:27.343504
PROD_019,64,40,72,84,9706.24,1941.25,Low,2026-03-02 06:58:27.343578
PROD_020,956,140,229,172,10802.8,2160.56,Normal,2026-03-02 06:58:27.343656
PROD_021,206,25,59,103,84377.6,16875.52,Normal,2026-03-02 06:58:27.343732
PROD_022,459,97,85,173,87191.64,17438.33,Normal,2026-03-02 06:58:27.343809
PROD_023,1064,107,182,188,47475.68,9495.14,Normal,2026-03-02 06:58:27.343884
PROD_024,193,109,169,177,8380.06,1676.01,Normal,2026-03-02 06:58:27.343959
PROD_025,300,124,217,173,5691.0,1138.2,Normal,2026-03-02 06:58:27.344034
PROD_026,588,217,413,318,6373.92,1274.78,Normal,2026-03-02 06:58:27.344109
PROD_027,900,59,180,164,53514.0,10702.8,Normal,2026-03-02 06:58:27.344202
PROD_028,361,90,85,111,19623.96,3924.79,Normal,2026-03-02 06:58:27.344284
PROD_029,215,39,40,94,135045.8,27009.16,Normal,2026-03-02 06:58:27.344359
PROD_030,880,110,107,128,26039.2,5207.84,Normal,2026-03-02 06:58:27.344442
PROD_031,236,16,76,136,89056.96,17811.39,Normal,2026-03-02 06:58:27.344516
PROD_032,326,78,97,160,51840.52,10368.1,Normal,2026-03-02 06:58:27.344593
PROD_033,354,37,123,86,20825.82,4165.16,Normal,2026-03-02 06:58:27.344672
PROD_034,708,50,278,134,14103.36,2820.67,Normal,2026-03-02 06:58:27.344754
PROD_035,344,81,130,117,13477.92,2695.58,Normal,2026-03-02 06:58:27.344835
PROD_036,758,188,195,204,5995.78,1199.16,Normal,2026-03-02 06:58:27.344912
PROD_037,707,203,136,233,21188.79,4237.76,Normal,2026-03-02 06:58:27.344988
PROD_038,133,71,98,105,8585.15,1717.03,Normal,2026-03-02 06:58:27.345063
PROD_039,146,82,177,218,11554.44,2310.89,Low,2026-03-02 06:58:27.345139
PROD_040,551,222,244,250,4821.25,964.25,Normal,2026-03-02 06:58:27.345251
PROD_041,619,60,353,151,8269.84,1653.97,Normal,2026-03-02 06:58:27.345331
PROD_042,440,136,352,202,4316.4,863.28,Normal,2026-03-02 06:58:27.345409
PROD_043,31,20,97,104,5001.54,1000.31,Low,2026-03-02 06:58:27.345483
PROD_044,1131,138,208,250,53371.89,10674.38,Normal,2026-03-02 06:58:27.345558
PROD_045,192,10,55,122,129050.88,25810.18,Normal,2026-03-02 06:58:27.345633
PROD_046,770,137,230,267,34750.1,6950.02,Normal,2026-03-02 06:58:27.345709
PROD_047,489,111,218,240,24215.28,4843.06,Normal,2026-03-02 06:58:27.345784
PROD_048,441,36,122,91,30071.79,6014.36,Normal,2026-03-02 06:58:27.345859
PROD_049,1182,195,320,262,14136.72,2827.34,Normal,2026-03-02 06:58:27.345934
PROD_050,274,28,39,78,164698.66,32939.73,Normal,2026-03-02 06:58:27.346008
PROD_051,412,61,163,102,11671.96,2334.39,Normal,2026-03-02 06:58:27.346084
PROD_052,617,190,178,263,26000.38,5200.08,Normal,2026-03-02 06:58:27.346160
PROD_053,558,233,402,307,4703.94,940.79,Normal,2026-03-02 06:58:27.346258
PROD_054,818,145,197,211,25415.26,5083.05,Normal,2026-03-02 06:58:27.346336
PROD_055,94,31,166,103,4536.44,907.29,Low,2026-03-02 06:58:27.346412
PROD_056,222,53,192,111,6366.96,1273.39,Normal,2026-03-02 06:58:27.346495
PROD_057,169,160,197,261,8027.5,1605.5,Low,2026-03-02 06:58:27.346571
PROD_058,1186,129,77,142,49942.46,9988.49,Normal,2026-03-02 06:58:27.346646
PROD_059,913,105,145,140,28019.97,5603.99,Normal,2026-03-02 06:58:27.346721
PROD_060,591,245,185,299,17298.57,3459.71,Normal,2026-03-02 06:58:27.346795
PROD_061,563,62,497,163,4222.5,844.5,Normal,2026-03-02 06:58:27.346870
PROD_062,959,141,301,268,24540.81,4908.16,Normal,2026-03-02 06:58:27.346951
PROD_063,247,39,59,152,146132.61,29226.52,Normal,2026-03-02 06:58:27.347025
PROD_064,428,75,386,171,5024.72,1004.94,Normal,2026-03-02 06:58:27.347100
PROD_065,1128,120,514,239,9306.0,1861.2,Normal,2026-03-02 06:58:27.347174
PROD_066,500,109,94,132,24200.0,4840.0,Normal,2026-03-02 06:58:27.347272
PROD_067,849,181,365,311,15095.22,3019.04,Normal,2026-03-02 06:58:27.347348
PROD_068,790,218,257,280,13556.4,2711.28,Normal,2026-03-02 06:58:27.347422
PROD_069,448,77,114,185,68136.32,13627.26,Normal,2026-03-02 06:58:27.347513
PROD_070,745,224,278,272,8403.6,1680.72,Normal,2026-03-02 06:58:27.347587
PROD_071,42,49,120,117,3623.76,724.75,Critical,2026-03-02 06:58:27.347659
PROD_072,1174,132,422,243,13348.38,2669.68,Normal,2026-03-02 06:58:27.347733
PROD_073,371,59,307,170,8021.02,1604.2,Normal,2026-03-02 06:58:27.347812
PROD_074,104,82,107,174,15268.24,3053.65,Low,2026-03-02 06:58:27.347887
PROD_075,149,66,105,186,29288.93,5857.79,Low,2026-03-02 06:58:27.347993
PROD_076,982,153,597,273,6019.66,1203.93,Normal,2026-03-02 06:58:27.348117
PROD_077,751,82,423,190,8343.61,1668.72,Normal,2026-03-02 06:58:27.348231
PROD_078,572,109,155,169,26071.76,5214.35,Normal,2026-03-02 06:58:27.348324
PROD_079,801,96,346,206,13496.85,2699.37,Normal,2026-03-02 06:58:27.348398
PROD_080,824,94,188,139,19462.88,3892.58,Normal,2026-03-02 06:58:27.348471
PROD_081,437,30,89,90,61219.33,12243.87,Normal,2026-03-02 06:58:27.348544
PROD_082,501,78,203,159,17905.74,3581.15,Normal,2026-03-02 06:58:27.348625
PROD_083,370,29,321,129,6556.4,1311.28,Normal,2026-03-02 06:58:27.348698
PROD_084,950,54,369,173,15152.5,3030.5,Normal,2026-03-02 06:58:27.348772
PROD_085,807,99,296,167,11564.31,2312.86,Normal,2026-03-02 06:58:27.348845
PROD_086,1182,157,381,281,18521.94,3704.39,Normal,2026-03-02 06:58:27.348919
PROD_087,997,53,288,138,18633.93,3726.79,Normal,2026-03-02 06:58:27.348992
PROD_088,204,21,81,66,25593.84,5118.77,Normal,2026-03-02 06:58:27.349074
PROD_089,392,247,347,336,5276.32,1055.26,Normal,2026-03-02 06:58:27.349147
PROD_090,619,223,626,340,3385.93,677.19,Normal,2026-03-02 06:58:27.349244
PROD_091,953,156,89,170,31630.07,6326.01,Normal,2026-03-02 06:58:27.349320
PROD_092,381,61,194,135,13746.48,2749.3,Normal,2026-03-02 06:58:27.349393
PROD_093,943,241,200,293,22292.52,4458.5,Normal,2026-03-02 06:58:27.349466
PROD_094,969,220,217,317,36444.09,7288.82,Normal,2026-03-02 06:58:27.349548
PROD_095,580,247,284,302,7331.2,1466.24,Normal,2026-03-02 06:58:27.349638
PROD_096,221,12,53,100,126215.31,25243.06,Normal,2026-03-02 06:58:27.349709
PROD_097,913,189,268,301,26038.76,5207.75,Normal,2026-03-02 06:58:27.349781
PROD_098,223,221,163,312,14060.15,2812.03,Low,2026-03-02 06:58:27.349853
PROD_099,660,78,118,116,32940.6,6588.12,Normal,2026-03-02 06:58:27.349925
PROD_100,162,23,57,116,82807.92,16561.58,Normal,2026-03-02 06:58:27.349996
