product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,188,36,183,156,12267.0,2453.4,Normal,2025-10-04 06:44:07.495182
PROD_002,863,78,62,93,62964.48,12592.9,Normal,2025-10-04 06:44:07.495277
PROD_003,163,14,45,129,164338.23,32867.65,Normal,2025-10-04 06:44:07.495375
PROD_004,431,174,584,286,2594.62,518.92,Normal,2025-10-04 06:44:07.495460
PROD_005,63,42,45,98,30665.88,6133.18,Low,2025-10-04 06:44:07.495539
PROD_006,444,53,205,115,12107.88,2421.58,Normal,2025-10-04 06:44:07.495615
PROD_007,885,207,291,302,18284.1,3656.82,Normal,2025-10-04 06:44:07.495692
PROD_008,1084,133,379,249,15923.96,3184.79,Normal,2025-10-04 06:44:07.495767
PROD_009,534,102,63,147,111152.1,22230.42,Normal,2025-10-04 06:44:07.495842
PROD_010,477,69,235,179,17253.09,3450.62,Normal,2025-10-04 06:44:07.495916
PROD_011,974,85,186,157,36719.8,7343.96,Normal,2025-10-04 06:44:07.495991
PROD_012,576,189,151,231,19463.04,3892.61,Normal,2025-10-04 06:44:07.496072
PROD_013,598,154,162,226,30019.6,6003.92,Normal,2025-10-04 06:44:07.496148
PROD_014,257,59,156,157,18840.67,3768.13,Normal,2025-10-04 06:44:07.496224
PROD_015,417,212,258,262,5725.41,1145.08,Normal,2025-10-04 06:44:07.496304
PROD_016,1036,176,266,312,36394.68,7278.94,Normal,2025-10-04 06:44:07.496396
PROD_017,146,77,240,171,4380.0,876.0,Low,2025-10-04 06:44:07.496475
PROD_018,541,50,80,82,50193.98,10038.8,Normal,2025-10-04 06:44:07.496550
PROD_019,1084,209,282,330,30070.16,6014.03,Normal,2025-10-04 06:44:07.496625
PROD_020,801,164,358,250,9788.22,1957.64,Normal,2025-10-04 06:44:07.496699
PROD_021,203,58,67,122,52593.24,10518.65,Normal,2025-10-04 06:44:07.496773
PROD_022,287,82,229,136,5450.13,1090.03,Normal,2025-10-04 06:44:07.496847
PROD_023,941,180,159,220,27448.97,5489.79,Normal,2025-10-04 06:44:07.496921
PROD_024,493,123,188,188,16633.82,3326.76,Normal,2025-10-04 06:44:07.497000
PROD_025,1106,155,238,177,7852.6,1570.52,Normal,2025-10-04 06:44:07.497076
PROD_026,634,188,287,321,18633.26,3726.65,Normal,2025-10-04 06:44:07.497150
PROD_027,185,80,102,168,28517.75,5703.55,Normal,2025-10-04 06:44:07.497224
PROD_028,703,227,361,350,12112.69,2422.54,Normal,2025-10-04 06:44:07.497304
PROD_029,176,10,80,79,34158.08,6831.62,Normal,2025-10-04 06:44:07.497395
PROD_030,575,215,446,344,6785.0,1357.0,Normal,2025-10-04 06:44:07.497473
PROD_031,1098,149,90,173,60862.14,12172.43,Normal,2025-10-04 06:44:07.497548
PROD_032,300,59,257,111,4347.0,869.4,Normal,2025-10-04 06:44:07.497621
PROD_033,820,97,115,134,42271.0,8454.2,Normal,2025-10-04 06:44:07.497695
PROD_034,379,195,457,274,2622.68,524.54,Normal,2025-10-04 06:44:07.497769
PROD_035,577,137,521,227,3479.31,695.86,Normal,2025-10-04 06:44:07.497842
PROD_036,201,42,191,177,13527.3,2705.46,Normal,2025-10-04 06:44:07.497916
PROD_037,1052,51,205,182,59501.12,11900.22,Normal,2025-10-04 06:44:07.497989
PROD_038,316,241,249,309,6361.08,1272.22,Normal,2025-10-04 06:44:07.498062
PROD_039,155,117,46,148,41964.7,8392.94,Normal,2025-10-04 06:44:07.498135
PROD_040,95,49,43,66,15748.15,3149.63,Normal,2025-10-04 06:44:07.498206
PROD_041,489,119,159,179,21188.37,4237.67,Normal,2025-10-04 06:44:07.498285
PROD_042,144,74,102,180,26850.24,5370.05,Low,2025-10-04 06:44:07.498376
PROD_043,955,87,431,202,10820.15,2164.03,Normal,2025-10-04 06:44:07.498456
PROD_044,398,194,377,308,5830.7,1166.14,Normal,2025-10-04 06:44:07.498531
PROD_045,90,18,29,41,44028.0,8805.6,Normal,2025-10-04 06:44:07.498603
PROD_046,397,248,399,383,6145.56,1229.11,Normal,2025-10-04 06:44:07.498677
PROD_047,503,137,268,248,14154.42,2830.88,Normal,2025-10-04 06:44:07.498750
PROD_048,138,17,58,73,41820.9,8364.18,Normal,2025-10-04 06:44:07.498821
PROD_049,381,42,146,101,19210.02,3842.0,Normal,2025-10-04 06:44:07.498894
PROD_050,563,115,373,245,9621.67,1924.33,Normal,2025-10-04 06:44:07.498968
PROD_051,250,46,78,180,98420.0,19684.0,Normal,2025-10-04 06:44:07.499041
PROD_052,715,157,254,290,26919.75,5383.95,Normal,2025-10-04 06:44:07.499114
PROD_053,225,52,192,182,14541.75,2908.35,Normal,2025-10-04 06:44:07.499189
PROD_054,1145,164,126,197,43086.35,8617.27,Normal,2025-10-04 06:44:07.499268
PROD_055,532,94,118,207,78709.4,15741.88,Normal,2025-10-04 06:44:07.499354
PROD_056,317,233,158,278,10552.93,2110.59,Normal,2025-10-04 06:44:07.499448
PROD_057,437,207,264,290,9552.82,1910.56,Normal,2025-10-04 06:44:07.499522
PROD_058,999,206,429,319,11178.81,2235.76,Normal,2025-10-04 06:44:07.499596
PROD_059,741,246,522,371,6194.76,1238.95,Normal,2025-10-04 06:44:07.499669
PROD_060,508,64,433,153,4404.36,880.87,Normal,2025-10-04 06:44:07.499742
PROD_061,263,11,109,129,47942.27,9588.45,Normal,2025-10-04 06:44:07.499819
PROD_062,61,41,75,141,19427.28,3885.46,Low,2025-10-04 06:44:07.499892
PROD_063,287,49,99,129,42490.35,8498.07,Normal,2025-10-04 06:44:07.500020
PROD_064,147,45,72,145,51404.43,10280.89,Normal,2025-10-04 06:44:07.500099
PROD_065,127,30,120,149,19182.08,3836.42,Low,2025-10-04 06:44:07.500172
PROD_066,708,167,424,284,8439.36,1687.87,Normal,2025-10-04 06:44:07.500245
PROD_067,635,247,169,311,26301.7,5260.34,Normal,2025-10-04 06:44:07.500326
PROD_068,203,41,103,64,8136.24,1627.25,Normal,2025-10-04 06:44:07.500421
PROD_069,486,33,230,146,18983.16,3796.63,Normal,2025-10-04 06:44:07.500496
PROD_070,1128,107,204,183,37788.0,7557.6,Normal,2025-10-04 06:44:07.500569
PROD_071,885,210,172,246,19788.6,3957.72,Normal,2025-10-04 06:44:07.500643
PROD_072,383,111,120,128,8422.17,1684.43,Normal,2025-10-04 06:44:07.500716
PROD_073,384,68,410,175,4473.6,894.72,Normal,2025-10-04 06:44:07.500788
PROD_074,606,51,353,128,6890.22,1378.04,Normal,2025-10-04 06:44:07.500861
PROD_075,244,56,72,72,14464.32,2892.86,Normal,2025-10-04 06:44:07.500935
PROD_076,735,159,469,278,7261.8,1452.36,Normal,2025-10-04 06:44:07.501042
PROD_077,537,63,248,113,8076.48,1615.3,Normal,2025-10-04 06:44:07.501121
PROD_078,1146,211,160,249,31835.88,6367.18,Normal,2025-10-04 06:44:07.501196
PROD_079,501,72,242,187,18046.02,3609.2,Normal,2025-10-04 06:44:07.501270
PROD_080,379,40,44,60,70717.61,14143.52,Normal,2025-10-04 06:44:07.501367
PROD_081,157,248,353,332,1946.8,389.36,Critical,2025-10-04 06:44:07.501449
PROD_082,72,48,24,62,30746.16,6149.23,Normal,2025-10-04 06:44:07.501522
PROD_083,80,43,67,176,42601.6,8520.32,Low,2025-10-04 06:44:07.501594
PROD_084,300,129,191,185,8433.0,1686.6,Normal,2025-10-04 06:44:07.501668
PROD_085,281,42,88,165,81473.14,16294.63,Normal,2025-10-04 06:44:07.501740
PROD_086,813,81,401,191,10146.24,2029.25,Normal,2025-10-04 06:44:07.501813
PROD_087,375,41,137,118,28095.0,5619.0,Normal,2025-10-04 06:44:07.501892
PROD_088,1190,185,143,236,54347.3,10869.46,Normal,2025-10-04 06:44:07.501974
PROD_089,395,122,342,235,6995.45,1399.09,Normal,2025-10-04 06:44:07.502071
PROD_090,994,248,168,308,38736.18,7747.24,Normal,2025-10-04 06:44:07.502169
PROD_091,385,117,519,239,3187.8,637.56,Normal,2025-10-04 06:44:07.502245
PROD_092,1006,64,411,174,11961.34,2392.27,Normal,2025-10-04 06:44:07.502318
PROD_093,541,31,129,145,67457.29,13491.46,Normal,2025-10-04 06:44:07.502427
PROD_094,425,219,100,261,32338.25,6467.65,Normal,2025-10-04 06:44:07.502502
PROD_095,789,123,343,255,16182.39,3236.48,Normal,2025-10-04 06:44:07.502576
PROD_096,417,29,193,90,12576.72,2515.34,Normal,2025-10-04 06:44:07.502654
PROD_097,297,87,152,212,29183.22,5836.64,Normal,2025-10-04 06:44:07.502728
PROD_098,504,28,250,91,9334.08,1866.82,Normal,2025-10-04 06:44:07.502801
PROD_099,994,73,411,173,10804.78,2160.96,Normal,2025-10-04 06:44:07.502873
PROD_100,260,43,88,109,39819.0,7963.8,Normal,2025-10-04 06:44:07.502949
