product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,245,73,124,190,33709.55,6741.91,Normal,2025-11-07 06:30:10.297527
PROD_002,96,38,106,121,12865.92,2573.18,Low,2025-11-07 06:30:10.297602
PROD_003,301,40,171,149,20522.18,4104.44,Normal,2025-11-07 06:30:10.297666
PROD_004,993,99,275,193,22451.73,4490.35,Normal,2025-11-07 06:30:10.297727
PROD_005,313,106,67,170,79567.73,15913.55,Normal,2025-11-07 06:30:10.297788
PROD_006,414,31,58,63,73377.36,14675.47,Normal,2025-11-07 06:30:10.297850
PROD_007,522,84,262,195,15399.0,3079.8,Normal,2025-11-07 06:30:10.297914
PROD_008,862,112,336,246,18748.5,3749.7,Normal,2025-11-07 06:30:10.297977
PROD_009,1148,212,475,324,10412.36,2082.47,Normal,2025-11-07 06:30:10.298041
PROD_010,67,18,74,111,20766.65,4153.33,Low,2025-11-07 06:30:10.298102
PROD_011,147,19,45,92,94934.07,18986.81,Normal,2025-11-07 06:30:10.298162
PROD_012,142,99,36,116,34440.68,6888.14,Normal,2025-11-07 06:30:10.298228
PROD_013,183,150,262,220,3407.46,681.49,Low,2025-11-07 06:30:10.298288
PROD_014,1019,64,323,157,16609.7,3321.94,Normal,2025-11-07 06:30:10.298347
PROD_015,123,30,96,79,12142.56,2428.51,Normal,2025-11-07 06:30:10.298407
PROD_016,939,168,122,194,30611.4,6122.28,Normal,2025-11-07 06:30:10.298465
PROD_017,80,44,45,150,75457.6,15091.52,Low,2025-11-07 06:30:10.298534
PROD_018,555,150,74,164,27178.35,5435.67,Normal,2025-11-07 06:30:10.298605
PROD_019,336,224,279,342,9344.16,1868.83,Low,2025-11-07 06:30:10.298665
PROD_020,597,73,440,171,5558.07,1111.61,Normal,2025-11-07 06:30:10.298724
PROD_021,305,56,52,85,60014.85,12002.97,Normal,2025-11-07 06:30:10.298782
PROD_022,841,85,346,177,11883.33,2376.67,Normal,2025-11-07 06:30:10.298840
PROD_023,64,31,52,92,25925.76,5185.15,Low,2025-11-07 06:30:10.298896
PROD_024,569,81,111,123,35408.87,7081.77,Normal,2025-11-07 06:30:10.298954
PROD_025,901,166,176,253,46518.63,9303.73,Normal,2025-11-07 06:30:10.299015
PROD_026,439,107,119,149,23951.84,4790.37,Normal,2025-11-07 06:30:10.299073
PROD_027,405,67,127,166,44716.05,8943.21,Normal,2025-11-07 06:30:10.299132
PROD_028,368,104,399,239,5692.96,1138.59,Normal,2025-11-07 06:30:10.299190
PROD_029,716,150,260,286,26184.12,5236.82,Normal,2025-11-07 06:30:10.299248
PROD_030,214,136,406,254,2788.42,557.68,Low,2025-11-07 06:30:10.299305
PROD_031,854,125,449,231,8189.86,1637.97,Normal,2025-11-07 06:30:10.299363
PROD_032,627,138,187,172,11191.95,2238.39,Normal,2025-11-07 06:30:10.299420
PROD_033,507,232,195,326,22693.32,4538.66,Normal,2025-11-07 06:30:10.299488
PROD_034,234,71,46,96,52228.8,10445.76,Normal,2025-11-07 06:30:10.299547
PROD_035,853,120,110,169,63079.35,12615.87,Normal,2025-11-07 06:30:10.299605
PROD_036,188,28,57,54,27382.2,5476.44,Normal,2025-11-07 06:30:10.299660
PROD_037,544,160,322,198,3666.56,733.31,Normal,2025-11-07 06:30:10.299719
PROD_038,1124,143,117,198,82310.52,16462.1,Normal,2025-11-07 06:30:10.299779
PROD_039,839,129,160,182,31672.25,6334.45,Normal,2025-11-07 06:30:10.299837
PROD_040,230,22,45,82,121718.3,24343.66,Normal,2025-11-07 06:30:10.299895
PROD_041,1003,111,345,243,20390.99,4078.2,Normal,2025-11-07 06:30:10.299955
PROD_042,289,171,159,191,4251.19,850.24,Normal,2025-11-07 06:30:10.300014
PROD_043,964,135,461,229,7818.04,1563.61,Normal,2025-11-07 06:30:10.300072
