product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,371,97,129,214,47584.46,9516.89,Normal,2026-01-28 06:36:45.008909
PROD_002,978,123,319,253,22826.52,4565.3,Normal,2026-01-28 06:36:45.009000
PROD_003,455,109,134,242,61443.2,12288.64,Normal,2026-01-28 06:36:45.009083
PROD_004,939,88,282,180,19812.9,3962.58,Normal,2026-01-28 06:36:45.009162
PROD_005,974,115,220,190,27534.98,5507.0,Normal,2026-01-28 06:36:45.009240
PROD_006,172,37,73,157,69040.8,13808.16,Normal,2026-01-28 06:36:45.009326
PROD_007,387,77,132,149,29512.62,5902.52,Normal,2026-01-28 06:36:45.009403
PROD_008,201,35,224,143,7885.23,1577.05,Normal,2026-01-28 06:36:45.009480
PROD_009,421,97,61,133,73809.72,14761.94,Normal,2026-01-28 06:36:45.009557
PROD_010,200,22,64,68,41474.0,8294.8,Normal,2026-01-28 06:36:45.009632
PROD_011,42,35,101,100,4852.68,970.54,Low,2026-01-28 06:36:45.009727
PROD_012,284,19,28,43,156299.4,31259.88,Normal,2026-01-28 06:36:45.009799
PROD_013,337,51,98,92,25975.96,5195.19,Normal,2026-01-28 06:36:45.009893
PROD_014,565,61,172,197,47279.2,9455.84,Normal,2026-01-28 06:36:45.009974
PROD_015,107,13,67,68,24052.53,4810.51,Normal,2026-01-28 06:36:45.010048
PROD_016,881,231,189,250,8898.1,1779.62,Normal,2026-01-28 06:36:45.010123
PROD_017,225,10,151,111,18297.0,3659.4,Normal,2026-01-28 06:36:45.010196
PROD_018,285,49,50,169,241110.0,48222.0,Normal,2026-01-28 06:36:45.010272
PROD_019,934,219,326,335,18586.6,3717.32,Normal,2026-01-28 06:36:45.010353
PROD_020,419,152,209,216,11229.2,2245.84,Normal,2026-01-28 06:36:45.010430
PROD_021,173,23,110,130,27538.14,5507.63,Normal,2026-01-28 06:36:45.010503
PROD_022,309,238,119,281,17341.08,3468.22,Normal,2026-01-28 06:36:45.010577
PROD_023,559,58,151,181,55324.23,11064.85,Normal,2026-01-28 06:36:45.010651
PROD_024,523,106,242,150,7186.02,1437.2,Normal,2026-01-28 06:36:45.010725
PROD_025,179,246,227,303,3646.23,729.25,Critical,2026-01-28 06:36:45.010801
PROD_026,1128,88,552,200,7591.44,1518.29,Normal,2026-01-28 06:36:45.010894
PROD_027,352,54,128,84,11887.04,2377.41,Normal,2026-01-28 06:36:45.010977
PROD_028,486,45,186,162,30097.98,6019.6,Normal,2026-01-28 06:36:45.011052
PROD_029,926,165,213,228,23659.3,4731.86,Normal,2026-01-28 06:36:45.011125
